###	VERB.Fin.Sing	<unknown>
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Utiliza	VERB.Fin.Sing	utilizar
-se	PRON	se
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
demonstrar	VERB.Inf.Sing	demonstrar
que	SCONJ	que
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
não	ADV	não
é	AUX.Fin.Sing	ser
algo	ADV	algo
homogêneo	ADJ.Masc.Sing	homogêneo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
vinculado	VERB.Part.Masc.Sing	vincular
às	ADP_DET.Fem.Plur	a_o
distintas	ADJ.Fem.Plur	distinto
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
territoriais	ADJ.Fem.Plur	territorial
(	PUNCT.Par.Left	(
Dayrell	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Carrano	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
participam	VERB.Fin.Plur	participar
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
conexões	NOUN.Fem.Plur	conexão
—	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
físicas	ADJ.Fem.Plur	físico
ou	CCONJ	ou
virtuais	ADJ.Fem.Plur	virtual
—	PUNCT.Hyphen	-
e	CCONJ	e
constroem	VERB.Fin.Plur	construir
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
a	ADP	a
partir	NOUN	partir
de	ADP	de
diversos	DET.Masc.Plur	diversos
elementos	NOUN.Masc.Plur	elemento
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
simbólicos	ADJ.Masc.Plur	simbólico
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
juventudes	NOUN.Fem.Plur	juventude
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
passiva	ADJ.Fem.Sing	passivo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
modelo	NOUN.Masc.Sing	modelo
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
recebe	VERB.Fin.Sing	receber
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
selecionados	VERB.Part.Masc.Plur	selecionar
e	CCONJ	e
é	AUX.Fin.Sing	ser
classificado	VERB.Part.Masc.Sing	classificar
conforme	ADP	conforme
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
retenção	NOUN.Fem.Sing	retenção
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Em	ADP	em
contrapartida	NOUN.Fem.Sing	contrapartida
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
um	DET.Masc.Sing	um
avanço	NOUN.Masc.Sing	avanço
para	ADP	para
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
pedagógica	ADJ.Fem.Sing	pedagógico
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
inerentes	ADJ.Masc.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
adolescências	NOUN.Fem.Plur	adolescência
e	CCONJ	e
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
forma	VERB.Fin.Sing	formar
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
articula	VERB.Fin.Sing	articular
-se	PRON.Masc.Sing	se
entre	ADP	entre
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
barreiras	NOUN.Fem.Plur	barreira
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
afastam	VERB.Fin.Plur	afastar
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
engajamento	NOUN.Masc.Sing	engajamento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
incluir	VERB.Inf	incluir
e	CCONJ	e
valorizar	VERB.Inf	valorizar
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
entender	VERB.Inf	entender
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
agente	NOUN.Masc.Sing	agente
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
fornecer	VERB.Inf	fornecer
subsídios	NOUN.Masc.Plur	subsídio
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
tomadas	VERB.Part.Fem.Plur	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
CHS	NOUN.Fem.Plur	<unknown>
têm	VERB.Fin.Plur	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
análise	NOUN.Fem.Sing	análise
científica	ADJ.Fem.Sing	científico
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
mútuas	ADJ.Fem.Plur	mútuo
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
verifica	VERB.Fin.Sing	verificar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
interage	VERB.Fin.Sing	interagir
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
globais	ADJ.Masc.Plur	global
que	PRON.Rel.Masc.Plur	que
realçam	VERB.Fin.Plur	realçar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
para	ADP	para
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
e	CCONJ	e
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
podem	AUX.Fin.Plur	poder
trazer	VERB.Inf	trazer
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
dessa	ADP_DET.Fem.Sing	de_esse
problemática	NOUN.Fem.Sing	problemático
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
como	ADP	como
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
fronteira	NOUN.Fem.Sing	fronteira
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
nas	ADP_DET	em_o
CHS	PROPN.Fem.Sing	<unknown>
visam	VERB.Fin.Plur	visar
aprofundar	VERB.Inf	aprofundar
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
projetá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
multiescalar	ADJ.Fem.Sing	multiescalar
—	PUNCT.Hyphen	-
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
integrar	VERB.Inf	integrar
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Mediante	ADP	mediante
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
enquanto	ADP	enquanto
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
podem	AUX.Fin.Plur	poder
ampliar	VERB.Inf	ampliar
progressivamente	ADV	progressivamente
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
articular	VERB.Inf	articular
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
possibilitem	VERB.Fin.Plur	possibilitar
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
