###	VERB.Fin.Sing	<unknown>
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
superar	VERB.Inf	superar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
(	PUNCT.Par.Left	(
De	ADP	de
Godoi	PROPN.Masc.Sing	<unknown>
Branco	PROPN.Sing	Branco
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aplica	VERB.Fin.Sing	aplicar
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
Sob	ADP	sob
essa	DET.Fem.Sing	esse
ótica	NOUN.Fem.Sing	ótica
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
conforme	ADV	conforme
alerta	VERB.Fin.Sing	alertar
Marcovitch	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
emerge	VERB.Fin.Sing	emergir
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
vital	ADJ.Fem.Sing	vital
para	ADP	para
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
disponíveis	ADJ.Masc.Plur	disponível
nele	ADP_PRON.Masc.Sing	em_ele
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
crescente	ADJ.Masc.Sing	crescente
número	NOUN.Masc.Sing	número
de	ADP	de
eventos	NOUN.Masc.Plur	evento
climáticos	ADJ.Masc.Plur	climático
extremos	NOUN.Masc.Plur	extremo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
iniciativas	NOUN.Fem.Plur	iniciativa
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
e	CCONJ	e
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
formas	NOUN.Fem.Plur	forma
sustentáveis	ADJ.Fem.Plur	sustentável
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
suprir	VERB.Inf	suprir
demandas	NOUN.Fem.Plur	demanda
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
local	ADJ.Masc.Sing	local
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
(	PUNCT.Par.Left	(
Marcovitch	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
panorama	NOUN.Masc.Sing	panorama
se	PRON.Masc.Sing	se
mostra	VERB.Fin.Sing	mostrar
desafiador	ADJ.Masc.Sing	desafiador
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
de	ADP	de
realidades	NOUN.Fem.Plur	realidade
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
aprofundados	VERB.Part.Masc.Plur	aprofundar
sobre	ADP	sobre
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
exigência	NOUN.Fem.Sing	exigência
está	AUX.Fin.Sing	estar
atrelada	VERB.Part.Fem.Sing	atrelar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
e	CCONJ	e
neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
estratégico	ADJ.Masc.Sing	estratégico
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
ao	ADP_DET.Masc.Sing	a_o
oferecer	VERB.Inf	oferecer
instrumentos	NOUN.Masc.Plur	instrumento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
agir	VERB.Inf	agir
sobre	ADP	sobre
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
sanitárias	ADJ.Fem.Plur	sanitário
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
atravessam	VERB.Fin.Plur	atravessar
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
IFA	NOUN.Masc.Sing	IFa
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
visa	VERB.Fin.Sing	visar
conciliar	VERB.Inf	conciliar
as	DET.Fem.Plur	o
multiplicidades	NOUN.Fem.Plur	multiplicidade
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
paranaense	ADJ.Masc.Sing	paranaense
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
prática	ADJ.Fem.Sing	prático
e	CCONJ	e
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
acolhe	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
pluralidades	NOUN.Fem.Plur	pluralidade
e	CCONJ	e
o	DET.Masc.Sing	o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
consolide	VERB.Fin.Sing	consolidar
como	ADV	como
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
exercer	VERB.Inf	exercer
com	ADP	com
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
desafios	NOUN.Masc.Plur	desafio
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
e/ou	NOUN.Masc.Sing	e/ou
globais	ADJ.Masc.Plur	global
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
investigativa	ADJ.Fem.Sing	investigativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-lhes	PRON.Plur	eles/elas
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
analisar	VERB.Inf	analisar
e	CCONJ	e
compreender	VERB.Inf	compreender
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
com	ADP	com
sistemas	NOUN.Masc.Plur	sistema
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
justiça	NOUN.Fem.Sing	justiça
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
climática	ADJ.Fem.Sing	climático
.	PUNCT.Sent	.
