#	SYM	#
PRESSUPOSTOS	NOUN.Masc.Plur	pressuposto
que	PRON.Rel.Masc.Plur	que
dão	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
realizado	VERB.Part.Masc.Sing	realizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
