##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
necessárias	ADJ.Fem.Plur	necessário
que	PRON.Rel.Fem.Plur	que
conduzam	VERB.Fin.Plur	conduzir
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ultrapassa	VERB.Fin.Sing	ultrapassar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
discriminações	NOUN.Fem.Plur	discriminação
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
repensar	VERB.Inf	repensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
constitui	VERB.Fin.Sing	constituir
-se	PRON	se
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
vem	AUX.Fin.Sing	vir
a	ADP	a
ser	AUX.Inf	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
esses	DET.Masc.Plur	esse
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Reafirmado	VERB.Part.Masc.Sing	reafirmar
na	ADP_DET.Fem.Sing	em_o
Política	PROPN.Fem.Sing	Política
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
-	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
n.º	VERB.Fin.Sing	<unknown>
17.505/2013	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
16	NUM	16
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
Normas	NOUN.Fem.Plur	norma
Estaduais	ADJ.Fem.Plur	estadual
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
-	PUNCT.Hyphen	-
Deliberação	NOUN.Fem.Sing	deliberação
do	ADP_DET.Masc.Sing	de_o
CEE/CP	PROPN.Masc.Sing	<unknown>
n.º	VERB.Fin.Sing	<unknown>
04/2013	NUM	@card@
.	PUNCT.Sent	.
