##	VERB.Fin.Sing	<unknown>
4	NUM	4
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
contribuir	VERB.Inf	contribuir
com	ADP	com
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-os	PRON.Masc.Plur	eles
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
ativos	ADJ.Masc.Plur	ativo
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
individual	ADJ.Masc.Sing	individual
ou	CCONJ	ou
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
em	ADP	em
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
configuram	VERB.Fin.Plur	configurar
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
