Contextualização	NOUN.Fem.Sing	contextualização
em	ADP	em
2011	NUM	@card@
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
Expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
documento	NOUN.Masc.Sing	documento
de	ADP	de
subsídios	NOUN.Masc.Plur	subsídio
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
curriculares	ADJ.Masc.Plur	curricular
já	ADV	já
está	AUX.Fin.Sing	estar
consolidada	VERB.Part.Fem.Sing	consolidar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
http://www.gestaoescolar.diaadia.pr.gov.br/arquivos/File/censo/serie_historica_matricula_inicial2000_2017.pdf	NOUN.Masc.Sing	<unknown>
