###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
visando	VERB.Ger	visar
uma	DET.Fem.Sing	um
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
fundamentado	VERB.Part.Masc.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
epistemologia	NOUN.Fem.Sing	epistemologia
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
