##	VERB.Fin.Sing	<unknown>
locais	NOUN.Masc.Plur	local
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
mediada	VERB.Part.Fem.Sing	mediar
por	ADP	por
tecnologia	NOUN.Fem.Sing	tecnologia
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADV	como
presencial	ADJ.Fem.Sing	presencial
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
de	ADP	de
professores-mediadores	NOUN.Masc.Plur	professores-mediador
no	ADP_DET.Masc.Sing	em_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
efetivo	ADJ.Masc.Sing	efetivo
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
n.	NOUN.Masc.Plur	<unknown>
14.945/2024	NUM	@card@
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.	NOUN.Masc.Plur	<unknown>
02/2024	NUM	@card@
,	PUNCT.Comma	,
reforçam	VERB.Fin.Plur	reforçar
esse	DET.Masc.Sing	esse
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
que	SCONJ	que
a	DET.Fem.Sing	o
integralização	NOUN.Fem.Sing	integralização
curricular	ADJ.Fem.Sing	curricular
seja	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
em	ADP	em
prol	NOUN	prol
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
diretriz	ADJ.Fem.Sing	diretor
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
que	PRON.Rel.Fem.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
qualificando	VERB.Part	qualificar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
emergem	VERB.Fin.Plur	emergir
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
fundamentais	ADJ.Masc.Plur	fundamental
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
projetos	NOUN.Masc.Plur	projeto
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
fases	NOUN.Fem.Plur	fase
:	PUNCT.Colon	:
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
em	ADP	em
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
continua	AUX.Fin.Sing	continuar
a	ADP	a
ser	AUX.Inf	ser
estruturada	VERB.Part.Fem.Sing	estruturar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
são	AUX.Fin.Plur	ser
vinculados	VERB.Part.Masc.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
definidos	VERB.Part.Masc.Plur	definir
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
estruturam	VERB.Fin.Plur	estruturar
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
conforme	ADP	conforme
os	DET.Masc.Plur	o
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
produtivas	ADJ.Fem.Plur	produtivo
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
convergem	VERB.Fin.Plur	convergir
diretamente	ADV	diretamente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
forma	NOUN.Fem.Sing	forma
integralizada	VERB.Part.Fem.Sing	integralizar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
orientador	ADJ.Masc.Sing	orientador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
que	PRON.Rel.Masc.Sing	que
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
e	CCONJ	e
Propostas	NOUN.Fem.Plur	proposta
Pedagógicas	ADJ.Fem.Plur	pedagógico
Curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
durante	ADP	durante
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
poderá	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
que	PRON.Rel.Masc.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
alinhados	VERB.Part.Masc.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
itinerários	NOUN.Masc.Plur	itinerário
são	AUX.Fin.Plur	ser
fundamentados	VERB.Part.Masc.Plur	fundamentar
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
sócio-ocupacional	ADJ.Fem.Sing	sócio-ocupacional
e	CCONJ	e
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
orientando	VERB.Part	orientar
trajetórias	NOUN.Fem.Plur	trajetória
educacionais	ADJ.Fem.Plur	educacional
consistentes	ADJ.Fem.Plur	consistente
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
ou	CCONJ	ou
concomitante	ADJ.Fem.Sing	concomitante
intercomplementar	VERB.Fin.Sing	intercomplementar
devem	AUX.Fin.Plur	dever
obter	VERB.Inf	obter
autorização	NOUN.Fem.Sing	autorização
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
recebam	VERB.Fin.Plur	receber
tanto	ADV	tanto
a	DET.Fem.Sing	o
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
quanto	ADV	quanto
o	DET.Masc.Sing	o
Diploma	NOUN.Masc.Sing	diploma
de	ADP	de
Técnico	NOUN.Masc.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
