###	VERB.Fin.Sing	<unknown>
até	ADV	até
então	ADV	então
desconhecidas	VERB.Part.Fem.Plur	desconhecer
(	PUNCT.Par.Left	(
Duré	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
contextualizar	VERB.Inf	contextualizar
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
que	PRON.Rel.Fem.Sing	que
enfatiza	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
entre	ADP	entre
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
protagonista	ADJ.Masc.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
auxiliá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
merecem	VERB.Fin.Plur	merecer
destaque	NOUN.Masc.Sing	destaque
especial	ADJ.Masc.Sing	especial
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
identificar	VERB.Inf	identificar
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
formular	VERB.Inf	formular
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
relatar	VERB.Inf	relatar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
analisadas	VERB.Part.Fem.Plur	analisar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
eles	PRON.Masc.Plur	eles
consigam	VERB.Fin.Plur	conseguir
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
definir	VERB.Inf	definir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
situações-problema	NOUN.Masc.Sing	situações-problema
,	PUNCT.Comma	,
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
o	DET.Masc.Sing	o
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
,	PUNCT.Comma	,
análises	NOUN.Fem.Plur	análise
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
globais	ADJ.Masc.Plur	global
,	PUNCT.Comma	,
geológicos	ADJ.Masc.Plur	geológico
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
ideia	NOUN.Fem.Sing	ideia
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
respectiva	ADJ.Fem.Sing	respectivo
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
fundamentada	VERB.Part.Fem.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
que	PRON.Rel.Masc.Sing	que
ordena	VERB.Fin.Sing	ordenar
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
observação	NOUN.Fem.Sing	observação
de	ADP	de
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
ou	CCONJ	ou
pergunta	NOUN.Fem.Sing	pergunta
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
revisão	NOUN.Fem.Sing	revisão
bibliográfica	ADJ.Fem.Sing	bibliográfico
de	ADP	de
base	NOUN	base
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipótese(s)	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
conclusão	NOUN.Fem.Sing	conclusão
positiva	ADJ.Fem.Sing	positivo
ou	CCONJ	ou
negativa	ADJ.Fem.Sing	negativo
da(s)	NOUN.Fem.Sing	<unknown>
hipótese(s	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
respalda	VERB.Fin.Sing	respaldar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
de	ADP	de
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Segundo	ADP	segundo
Krasilchik	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
As	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
laboratório	NOUN.Masc.Sing	laboratório
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
insubstituível	ADJ.Masc.Sing	insubstituível
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
pois	SCONJ	pois
desempenham	VERB.Fin.Plur	desempenhar
funções	NOUN.Fem.Plur	função
únicas	ADJ.Fem.Plur	único
:	PUNCT.Colon	:
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
contato	NOUN.Masc.Sing	contato
direto	ADJ.Masc.Sing	direto
com	ADP	com
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
manipulando	VERB.Part	manipular
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
e	CCONJ	e
observando	VERB.Part	observar
organismos	NOUN.Masc.Plur	organismo
(	PUNCT.Par.Left	(
Krasilchik	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
88	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
também	ADV	também
,	PUNCT.Comma	,
Carvalho	PROPN.Sing	Carvalho
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
prático	ADJ.Masc.Sing	prático
é	AUX.Fin.Sing	ser
inquestionável	ADJ.Fem.Sing	inquestionável
na	ADP_DET.Fem.Sing	em_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
deveria	AUX.Fin.Sing	dever
ocupar	VERB.Inf	ocupar
lugar	NOUN.Masc.Sing	lugar
central	ADJ.Masc.Sing	central
em	ADP	em
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Carvalho	PROPN.Fem.Sing	Carvalho
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
20	NUM	20
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
devem	AUX.Fin.Plur	dever
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
considerada	VERB.Part.Fem.Sing	considerar
não	ADV	não
somente	ADV	somente
como	ADP	como
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
científicos	ADJ.Masc.Plur	científico
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
base	NOUN	base
da	ADP_DET.Fem.Sing	de_o
explicação	NOUN.Fem.Sing	explicação
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
Marandino	PROPN.Masc.Sing	<unknown>
especifica	VERB.Fin.Sing	especificar
que	SCONJ	que
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
com	ADP	com
fins	NOUN.Masc.Plur	fim
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
da	ADP_DET.Fem.Sing	de_o
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
não	ADV	não
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
para	ADP	para
o	DET.Masc.Sing	o
experimento	NOUN.Masc.Sing	experimento
em	ADP	em
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
mostrar	VERB.Inf	mostrar
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
socialmente	ADV	socialmente
por	ADP	por
meio	NOUN	meio
de	ADP	de
tentativas	NOUN.Fem.Plur	tentativa
e	CCONJ	e
acertos	NOUN.Masc.Plur	acerto
(	PUNCT.Par.Left	(
Marandino	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
didática	ADJ.Fem.Sing	didático
não	ADV	não
são	AUX.Fin.Plur	ser
em	ADP	em
si	PRON.Masc.Plur	se
inventivos	ADJ.Masc.Plur	inventivo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
demonstrativos	ADJ.Masc.Plur	demonstrativo
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
pesquisas	NOUN.Fem.Plur	pesquisa
já	ADV	já
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
conseguindo	VERB.Ger	conseguir
explorar	VERB.Inf	explorar
e	CCONJ	e
realizar	VERB.Inf	realizar
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
qualitativas	ADJ.Fem.Plur	qualitativo
e	CCONJ	e
quantitativas	ADJ.Fem.Plur	quantitativo
de	ADP	de
diferentes	PRON.Masc.Plur	diferentes
situações-problema	NOUN.Masc.Sing	situações-problema
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
investigativa	ADJ.Fem.Sing	investigativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desencadeada	VERB.Part.Fem.Sing	desencadear
a	ADP	a
partir	NOUN	partir
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
abertos	VERB.Part.Masc.Plur	abrir
e	CCONJ	e
contextualizados	VERB.Part.Masc.Plur	<unknown>
,	PUNCT.Comma	,
para	ADP	para
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
teórica	ADJ.Fem.Sing	teórico
e/ou	NOUN.Masc.Sing	e/ou
experimental	ADJ.Masc.Sing	experimental
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
intensifica	VERB.Fin.Sing	intensificar
-se	PRON	se
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
energéticas	ADJ.Fem.Plur	energético
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
industriais	ADJ.Masc.Plur	industrial
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
indispensáveis	ADJ.Masc.Plur	indispensável
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
551	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
laboratório	NOUN.Masc.Sing	laboratório
escolar	ADJ.Masc.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
não	ADV	não
tem	VERB.Fin.Sing	ter
legislação	NOUN.Fem.Sing	legislação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
regulamente	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
alguns	DET.Masc.Plur	algum
itens	NOUN.Masc.Plur	item
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Biologia	PROPN.Sing	Biologia
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
fornecem	VERB.Fin.Plur	fornecer
alguns	DET.Masc.Plur	algum
parâmetros	NOUN.Masc.Plur	parâmetro
,	PUNCT.Comma	,
conforme	ADV	conforme
o	DET.Masc.Sing	o
Quadro	PROPN.Masc.Sing	Quadro
2	PROPN.Sing	2
.	PUNCT.Sent	.
