###	VERB.Fin.Sing	<unknown>
Nista-Piccolo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ampliando	VERB.Part	ampliar
esse	DET.Masc.Sing	esse
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
entender	VERB.Inf	entender
que	SCONJ	que
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
compreende	VERB.Fin.Sing	compreender
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
imitativa	ADJ.Fem.Sing	imitativo
de	ADP	de
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
circenses	ADJ.Fem.Plur	circense
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
alternativas	ADJ.Fem.Plur	alternativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
para	ADP	para
todos	DET.Masc.Plur	todo
(	PUNCT.Par.Left	(
ginástica	NOUN.Fem.Sing	ginástica
geral	ADJ.Fem.Sing	geral
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
até	ADP	até
as	DET.Fem.Plur	o
ginásticas	NOUN.Fem.Plur	ginástico
esportivizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
a	DET.Fem.Sing	o
rítmica	ADJ.Fem.Sing	rítmico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
sem	ADP	sem
negar	VERB.Inf	negar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
técnico	ADJ.Masc.Sing	técnico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possibilitará	VERB.Fin.Sing	possibilitar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dessas	ADP_PRON.Fem.Plur	de_esse
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
ginástica	NOUN.Fem.Sing	ginástica
como	ADP	como
prática	NOUN.Fem.Sing	prática
esportiva	ADJ.Fem.Sing	esportivo
e/ou	NOUN.Masc.Sing	e/ou
recreativa	ADJ.Fem.Sing	recreativo
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
de	ADP	de
condicionamento	NOUN.Masc.Sing	condicionamento
físico	ADJ.Masc.Sing	físico
e/ou	NOUN.Masc.Sing	e/ou
compensação	NOUN.Fem.Sing	compensação
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
(	PUNCT.Par.Left	(
Garanhani	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
sistematizar	VERB.Inf	sistematizar
e	CCONJ	e
propor	VERB.Inf	propor
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
ginásticas	NOUN.Fem.Plur	ginástico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Garanhani	PROPN.Masc.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
atenção	NOUN.Fem.Sing	atenção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
ludicidade	NOUN.Fem.Sing	ludicidade
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
todos	PRON.Masc.Plur	todo
participarem	VERB.Fin.Plur	participar
ativamente	ADV	ativamente
e	CCONJ	e
efetivamente	ADV	efetivamente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
(	PUNCT.Par.Left	(
Garanhani	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
aliados	VERB.Part.Masc.Plur	aliar
à	ADP_DET.Fem.Sing	a_o
criatividade	NOUN.Fem.Sing	criatividade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
pedagógicas	ADJ.Fem.Plur	pedagógico
viáveis	ADJ.Fem.Plur	viável
e	CCONJ	e
adequadas	ADJ.Fem.Plur	adequado
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
deverão	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
ginástica	NOUN.Fem.Sing	ginástica
possível	ADJ.Fem.Sing	possível
de	ADP	de
ser	AUX.Inf	ser
ensinada	VERB.Part.Fem.Sing	ensinar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Schiavon	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Nista-Piccolo	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Ginásticas	ADJ.Fem.Plur	ginástico
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
ginásticas	NOUN.Fem.Plur	ginástico
;	PUNCT.Semicolon	;
Ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
Aspectos	NOUN.Masc.Plur	aspecto
biopsicológicos	ADJ.Masc.Plur	biopsicológico
das	ADP_DET.Fem.Plur	de_o
ginásticas	NOUN.Fem.Plur	ginástico
;	PUNCT.Semicolon	;
Ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
e	CCONJ	e
Ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Ginásticas	ADJ.Fem.Plur	ginástico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
estarem	AUX.Inf.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
diretamente	ADV	diretamente
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
inviabiliza	VERB.Fin.Sing	inviabilizar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
