##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
páginas	NOUN.Fem.Plur	página
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Alguns	PRON.Masc.Plur	algum
podem	AUX.Fin.Plur	poder
até	ADP	até
se	PRON.Masc.Sing	se
questionar	VERB.Inf	questionar
sobre	ADP	sobre
a	DET.Fem.Sing	o
legitimidade	NOUN.Fem.Sing	legitimidade
desse	ADP_DET.Masc.Sing	de_esse
aprendizado	NOUN.Masc.Sing	aprendizado
escolar	ADJ.Masc.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
adentrar	VERB.Inf	adentrar
os	DET.Masc.Plur	o
portões	NOUN.Masc.Plur	portão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
detém	VERB.Fin.Sing	deter
previamente	ADV	previamente
certas	DET.Fem.Plur	certo
estruturas	NOUN.Fem.Plur	estrutura
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
desde	ADP	desde
seus	DET.Masc.Plur	seu
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
já	ADV	já
que	SCONJ	que
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
sistema	NOUN.Masc.Sing	sistema
institucionalizado	VERB.Part.Masc.Sing	institucionalizar
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
nem	CCONJ	nem
sempre	ADV	sempre
consegue	VERB.Fin.Sing	conseguir
atender	VERB.Inf	atender
satisfatoriamente	ADV	satisfatoriamente
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
pertinente	ADJ.Fem.Sing	pertinente
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
levar	VERB.Inf.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
principalmente	ADV	principalmente
pela	ADP_DET.Fem.Sing	por_o
fluência	NOUN.Fem.Sing	fluência
leitora	ADJ.Fem.Sing	leitor
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	ADJ.Fem.Sing	escrito
que	SCONJ	que
esse	DET.Masc.Sing	esse
indivíduo	NOUN.Masc.Sing	indivíduo
ingressa	VERB.Fin.Sing	ingressar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
e	CCONJ	e
se	PRON.Fem.Sing	se
estabelece	VERB.Fin.Sing	estabelecer
enquanto	ADV	enquanto
ser	AUX.Inf	ser
social	ADJ.Masc.Sing	social
crítico-participativo	ADJ.Masc.Sing	crítico-participativo
,	PUNCT.Comma	,
inclusive	ADV	inclusive
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
e	CCONJ	e
apreendendo	VERB.Part	apreender
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
proficiência	NOUN.Fem.Sing	proficiência
discursiva	ADJ.Fem.Sing	discursivo
,	PUNCT.Comma	,
diversificadas	VERB.Part.Fem.Plur	diversificar
culturas	NOUN.Fem.Plur	cultura
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fundamental	ADJ.Masc.Sing	fundamental
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
adquirido	VERB.Part.Masc.Sing	adquirir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
basta	VERB.Fin.Sing	bastar
ver	VERB.Inf	ver
as	DET.Fem.Plur	o
portas	NOUN.Fem.Plur	porta
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
abrem	VERB.Fin.Plur	abrir
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
desse	ADP_DET.Masc.Sing	de_esse
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Também	ADV	também
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
se	PRON.Fem.Plur	se
satisfazem	VERB.Fin.Plur	satisfazer
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
educacional	ADJ.Masc.Sing	educacional
institucionalizado	VERB.Part.Masc.Sing	institucionalizar
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
quando	ADV	quando
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
se	PRON	se
dá	VERB.Fin.Sing	dar
em	ADP	em
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
discursiva	ADJ.Fem.Sing	discursivo
.	PUNCT.Sent	.
Falar	VERB.Inf	falar
,	PUNCT.Comma	,
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
com	ADP	com
proficiência	NOUN.Fem.Sing	proficiência
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
alvo	NOUN.Masc.Sing	alvo
primeiro	ADJ.Masc.Sing	primeiro
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Pela	ADP_DET.Fem.Sing	por_o
competência	NOUN.Fem.Sing	competência
discursiva	ADJ.Fem.Sing	discursivo
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
se	PRON.Masc.Sing	se
cerca	ADV	cerca
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
fundamentais	ADJ.Fem.Plur	fundamental
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
ajudá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
se	PRON	se
afirmar	VERB.Inf.Sing	afirmar
socialmente	ADV	socialmente
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
fornecer	VERB.Inf	fornecer
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
diferentes	ADJ.Masc.Plur	diferente
da	ADP_DET.Fem.Sing	de_o
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
aprendeu	VERB.Fin.Sing	aprender
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Sing	se
excluindo	VERB.Ger	excluir
esta	PRON.Fem.Sing	este
,	PUNCT.Comma	,
mas	CCONJ	mas
aprendendo	VERB.Part	aprender
a	ADP	a
lançar	VERB.Inf	lançar
mão	NOUN.Fem.Sing	mão
daquela	ADP_PRON.Fem.Sing	de_aquele
para	ADP	para
interagir	VERB.Inf	interagir
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
circunstâncias	NOUN.Fem.Plur	circunstância
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
julgando	VERB.Part	julgar
que	SCONJ	que
é	AUX.Fin.Sing	ser
pelo	ADP_DET.Masc.Sing	por_o
exercício	NOUN.Masc.Sing	exercício
adequado	ADJ.Masc.Sing	adequado
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
se	PRON.Masc.Sing	se
integra	VERB.Fin.Sing	integrar
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Feitas	VERB.Part.Fem.Plur	fazer
essas	DET.Fem.Plur	esse
considerações	NOUN.Fem.Plur	consideração
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
hoje	ADV	hoje
em	ADP	em
termos	NOUN	termos
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
conflito	NOUN.Masc.Sing	conflito
entre	ADP	entre
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
ensinada	VERB.Part.Fem.Sing	ensinar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
das	ADP_DET.Fem.Plur	de_o
camadas	NOUN.Fem.Plur	camada
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
inclusive	ADV	inclusive
trazida	VERB.Part.Fem.Sing	trazer
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
menos	ADV	menos
expressivo	ADJ.Masc.Sing	expressivo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
estar	AUX.Inf	estar
claro	ADJ.Masc.Sing	claro
para	ADP	para
ele	PRON.Masc.Sing	ele
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
discursivas	ADJ.Fem.Plur	discursivo
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
legitimar	VERB.Inf	legitimar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
para	ADP	para
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
vai	AUX.Fin.Sing	ir
dizer	VERB.Inf	dizer
.	PUNCT.Sent	.
Claro	ADV	claro
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
também	ADV	também
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
e	CCONJ	e
conforme	ADV	conforme
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
recorrer	VERB.Inf	recorrer
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
constitutivos	ADJ.Masc.Plur	constitutivo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
teorias	NOUN.Fem.Plur	teoria
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
propõe	VERB.Fin.Sing	propor
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
um	DET.Masc.Sing	um
sujeito	VERB.Part.Masc.Sing	sujeitar
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
propostas	NOUN.Fem.Plur	proposta
extrapolam	VERB.Fin.Plur	extrapolar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
comuns	ADJ.Fem.Plur	comum
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
presentes	ADJ.Masc.Plur	presente
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
contemporâneas	ADJ.Fem.Plur	contemporâneo
impressas	ADJ.Fem.Plur	impresso
,	PUNCT.Comma	,
analógicas	ADJ.Fem.Plur	analógico
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
principalmente	ADV	principalmente
esta	DET.Fem.Sing	este
última	ADJ.Fem.Sing	último
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ganha	VERB.Fin.Sing	ganhar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
maior	ADJ.Masc.Sing	grande
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
