##	VERB.Fin.Sing	<unknown>
Braghin	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Fernandes	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
do	ADP_DET.Masc.Sing	de_o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
vivido	VERB.Part	viver
cotidianamente	ADV	cotidianamente
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Se	SCONJ	se
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
são	AUX.Fin.Plur	ser
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
dificultam	VERB.Fin.Plur	dificultar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
não	ADV	não
é	AUX.Fin.Sing	ser
cindido	VERB.Part.Masc.Sing	cindir
ora	ADV	ora
em	ADP	em
objetividade	NOUN.Fem.Sing	objetividade
e	CCONJ	e
ora	NOUN.Fem.Sing	ora
em	ADP	em
subjetividade	NOUN.Fem.Sing	subjetividade
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
considerar	VERB.Inf	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
são	AUX.Fin.Plur	ser
mediadas	VERB.Part.Fem.Plur	mediar
tanto	ADV	tanto
pelas	ADP_DET.Fem.Plur	por_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
quanto	ADV	quanto
pelas	ADP_DET.Fem.Plur	por_o
experiências	NOUN.Fem.Plur	experiência
formativas	ADJ.Fem.Plur	formativo
(	PUNCT.Par.Left	(
Braghin	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Fernandes	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
advindas	VERB.Part.Fem.Plur	advir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
(	PUNCT.Par.Left	(
Correia	PROPN.Sing	Correia
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
mais	NOUN.Masc.Sing	mais
amplo	ADJ.Masc.Sing	amplo
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
brasileira	ADJ.Fem.Sing	brasileiro
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
interferem	VERB.Fin.Plur	interferir
sobremaneira	ADV	sobremaneira
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
pedagógicas	ADJ.Fem.Plur	pedagógico
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
e	CCONJ	e
subjetivas	ADJ.Fem.Plur	subjetivo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
transformações	NOUN.Fem.Plur	transformação
educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
Braghin	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Fernandes	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
também	ADV	também
sofre	VERB.Fin.Sing	sofrer
influência	NOUN.Fem.Sing	influência
de	ADP	de
fatores	NOUN.Masc.Plur	fator
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
comprometimento	NOUN.Masc.Sing	comprometimento
demonstrado	VERB.Part.Masc.Sing	demonstrar
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
conscientização	NOUN.Fem.Sing	conscientização
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
;	PUNCT.Semicolon	;
P	PROPN.Sing	P
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reuniões	NOUN.Fem.Plur	reunião
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
horas	NOUN.Fem.Plur	hora
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
também	ADV	também
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
momentos	NOUN.Masc.Plur	momento
propícios	ADJ.Masc.Plur	propício
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
de	ADP	de
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Enfatiza	VERB.Fin.Sing	enfatizar
-se	PRON	se
a	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
(	PUNCT.Par.Left	(
Saviani	PROPN.Fem.Sing	Saviani
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Valoriza	VERB.Fin.Sing	valorizar
-se	PRON	se
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
professor	NOUN.Masc.Sing	professor
pesquisador	ADJ.Masc.Sing	pesquisador
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
mudanças	NOUN.Fem.Plur	mudança
qualitativas	ADJ.Fem.Plur	qualitativo
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aumento	NOUN.Masc.Sing	aumento
crescente	ADJ.Masc.Sing	crescente
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
uma	DET.Fem.Sing	um
incursão	NOUN.Fem.Sing	incursão
pelo	ADP_DET.Masc.Sing	por_o
desconhecido	NOUN.Masc.Sing	desconhecido
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
prévios	ADJ.Masc.Plur	prévio
advindos	VERB.Part.Masc.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
confrontação	NOUN.Fem.Sing	confrontação
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
viabiliza	VERB.Fin.Sing	<unknown>
-se	PRON	se
propor	VERB.Inf	propor
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
iniciar	VERB.Inf	iniciar
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
junto	ADV	junto
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
que	SCONJ	que
“	PUNCT.Quot	“
efetivamente	ADV	efetivamente
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
enriquecimento	NOUN.Masc.Sing	enriquecimento
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Saviani	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
39	NUM	39
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqui	ADV	aqui
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
que	PRON.Rel.Fem.Sing	que
relaciona	VERB.Fin.Sing	relacionar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
essencial	ADJ.Masc.Sing	essencial
problematizar	VERB.Inf	problematizar
e	CCONJ	e
rediscutir	VERB.Inf	rediscutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
postura	NOUN.Fem.Sing	postura
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
questionadora	ADJ.Fem.Sing	questionador
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
tematizados	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
emancipação	NOUN.Fem.Sing	emancipação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
críticas	ADJ.Fem.Plur	crítico
;	PUNCT.Semicolon	;
para	ADP	para
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
acompanhá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
luta	NOUN.Fem.Sing	luta
para	ADP	para
humanizar	VERB.Inf	humanizar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
superar	VERB.Inf	superar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
injustiça	NOUN.Fem.Sing	injustiça
;	PUNCT.Semicolon	;
compromisso	NOUN.Masc.Sing	compromisso
para	ADP	para
desprezar	VERB.Inf	desprezar
as	DET.Fem.Plur	o
fórmulas	NOUN.Fem.Plur	fórmula
fáceis	ADJ.Fem.Plur	fácil
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
clichês	NOUN.Masc.Plur	clichê
preestabelecidos	VERB.Part.Masc.Plur	preestabelecer
e	CCONJ	e
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
que	PRON.Rel.Masc.Plur	que
fogem	VERB.Fin.Sing	fugir
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
para	ADP	para
ensaiar	VERB.Inf	ensaiar
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
relação	NOUN.Fem.Sing	relação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
sirvam	VERB.Fin.Plur	servir
de	ADP	de
ensaio	NOUN.Masc.Sing	ensaio
para	ADP	para
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
radical	ADJ.Fem.Sing	radical
(	PUNCT.Par.Left	(
Carbonell	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
56	NUM	56
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Sing	que
se	PRON	se
coloca	VERB.Fin.Sing	colocar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
intencional	ADJ.Masc.Sing	intencional
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
pesquisador	NOUN.Masc.Sing	pesquisador
e	CCONJ	e
criador	NOUN.Masc.Sing	criador
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
didática	ADJ.Fem.Sing	didático
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
significa	VERB.Fin.Sing	significar
necessariamente	ADV	necessariamente
abandonar	VERB.Inf	abandonar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
,	PUNCT.Comma	,
mas	CCONJ	mas
conviver	VERB.Inf	conviver
com	ADP	com
eles	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
-se	PRON.Masc.Sing	se
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
ressignificado	VERB.Part.Masc.Sing	ressignificar
e	CCONJ	e
recriado	VERB.Part.Masc.Sing	recriar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
como	ADP	como
recursos	NOUN.Masc.Plur	recurso
relevantes	ADJ.Masc.Plur	relevante
e	CCONJ	e
complementares	ADJ.Masc.Plur	complementar
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
significa	VERB.Fin.Sing	significar
buscar	VERB.Inf	buscar
constantemente	ADV	constantemente
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
instrucionismo	NOUN.Masc.Sing	<unknown>
em	ADP	em
prol	NOUN	prol
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
processos	NOUN.Masc.Plur	processo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
refletir	VERB.Inf	refletir
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
mudanças	NOUN.Fem.Plur	mudança
qualitativas	ADJ.Fem.Plur	qualitativo
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aumento	NOUN.Masc.Sing	aumento
crescente	ADJ.Masc.Sing	crescente
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
temática	NOUN.Fem.Sing	temático
e/ou	NOUN.Masc.Sing	e/ou
conteúdo	ADJ.Masc.Sing	conteúdo
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
práxis	NOUN.Fem.Sing	práxis
pedagógica	ADJ.Fem.Sing	pedagógico
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
tratados	VERB.Part.Masc.Plur	tratar
pedagogicamente	ADV	pedagogicamente
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
caracterizados	VERB.Part.Masc.Plur	caracterizar
como	ADP	como
dimensões	NOUN.Fem.Plur	dimensão
conceituais	ADJ.Fem.Plur	conceitual
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
ideológicas	ADJ.Fem.Plur	ideológico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
educacionais	ADJ.Fem.Plur	educacional
tematizadas	VERB.Part.Fem.Plur	tematizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
apropriados	VERB.Part.Masc.Plur	apropriar
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
complexa	ADJ.Fem.Sing	complexo
