##	VERB.Fin.Sing	<unknown>
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
capacidade	NOUN.Fem.Sing	capacidade
laboral	ADJ.Fem.Sing	laboral
apenas	ADV	apenas
pela	ADP_DET.Fem.Sing	por_o
posse	NOUN.Fem.Sing	posse
de	ADP	de
um	DET.Masc.Sing	um
diploma	NOUN.Masc.Sing	diploma
escolar	ADJ.Masc.Sing	escolar
ou	CCONJ	ou
credencial	ADJ.Masc.Sing	credencial
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
crescente	ADJ.Fem.Sing	crescente
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
acumuladas	VERB.Part.Fem.Plur	acumular
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
traduzidas	VERB.Part.Fem.Plur	traduzir
em	ADP	em
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
(	PUNCT.Par.Left	(
Souza	PROPN.Masc.Sing	Souza
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Castro	PROPN.Masc.Sing	Castro
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
não	ADV	não
como	ADP	como
uma	DET.Fem.Sing	um
caça	NOUN.Fem.Sing	caça
aos	ADP_DET.Masc.Plur	a_o
incompetentes	ADJ.Masc.Plur	incompetente
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
excelência	NOUN.Fem.Sing	excelência
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
um	DET.Masc.Sing	um
todo	DET.Masc.Sing	todo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Castro	PROPN.Sing	Castro
,	PUNCT.Comma	,
1992	NUM	1992
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aplicar	VERB.Inf	aplicar
um	DET.Masc.Sing	um
teste	NOUN.Masc.Sing	teste
para	ADP	para
diagnosticar	VERB.Inf	diagnosticar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
técnica	NOUN.Fem.Sing	técnica
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
obter	VERB.Inf	obter
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
atuais	ADJ.Masc.Plur	atual
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
atribuir	VERB.Inf	atribuir
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
apenas	ADV	apenas
expressa	VERB.Fin.Sing	expressar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
não	ADV	não
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
verdadeira	ADJ.Fem.Sing	verdadeiro
(	PUNCT.Par.Left	(
Ferreira	PROPN.Sing	Ferreira
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
necessária	ADJ.Fem.Sing	necessário
vai	AUX.Fin.Sing	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
aplicar	VERB.Inf	aplicar
uma	DET.Fem.Sing	um
prova	NOUN.Fem.Sing	prova
,	PUNCT.Comma	,
observar	VERB.Inf	observar
ou	CCONJ	ou
atribuir	VERB.Inf	atribuir
uma	DET.Fem.Sing	um
nota	NOUN.Fem.Sing	nota
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
verificar	VERB.Inf	verificar
como	ADP	como
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
criar	VERB.Inf	criar
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
da	ADP_DET.Fem.Sing	de_o
instrução	NOUN.Fem.Sing	instrução
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Segundo	ADP	segundo
Luckesi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
auxiliar	ADJ.Masc.Sing	auxiliar
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
ou	CCONJ	ou
reprovação	NOUN.Fem.Sing	reprovação
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Luckesi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1983	NUM	1983
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
52	NUM	52
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ajudar	VERB.Inf	ajudar
tanto	ADV	tanto
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
quanto	ADV	quanto
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
se	PRON.Masc.Plur	se
autoavaliar	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
definindo	VERB.Part	definir
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
necessária	ADJ.Fem.Sing	necessário
em	ADP	em
sua	DET.Fem.Sing	seu
jornada	NOUN.Fem.Sing	jornada
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
só	ADV	só
tem	VERB.Fin.Sing	ter
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
for	AUX.Fin.Sing	ser
acompanhada	VERB.Part.Fem.Sing	acompanhar
por	ADP	por
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
diferente	ADJ.Fem.Sing	diferente
de	ADP	de
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
tanto	ADV	tanto
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
entender	VERB.Inf	entender
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
exigir	VERB.Inf	exigir
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
seus	DET.Masc.Plur	seu
reais	ADJ.Masc.Plur	real
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
competência	NOUN.Fem.Sing	competência
objetiva	ADJ.Fem.Sing	objetivo
“	PUNCT.Quot	“
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
de	ADP	de
enfrentar	VERB.Inf	enfrentar
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
focando	VERB.Part	focar
não	ADV	não
apenas	ADV	apenas
na	ADP_DET.Fem.Sing	em_o
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
escolar	NOUN.Masc.Sing	escolar
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
adquiridos	VERB.Part.Masc.Plur	adquirir
formal	ADJ.Fem.Sing	formal
ou	CCONJ	ou
informalmente	ADV	informalmente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Depresbiteris	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
—	PUNCT.Hyphen	-
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
—	PUNCT.Hyphen	-
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
destrezas	NOUN.Fem.Plur	destreza
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
ser	AUX.Inf.Sing	ser
—	PUNCT.Hyphen	-
postura	NOUN.Fem.Sing	postura
atitudinal	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
situacionais	ADJ.Fem.Plur	situacional
inerentes	ADJ.Fem.Plur	inerente
a	ADP	a
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
competências	NOUN.Fem.Plur	competência
requer	VERB.Fin.Sing	requerer
conhecer	VERB.Inf	conhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
impostas	VERB.Part.Fem.Plur	impor
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
laboral	ADJ.Masc.Sing	laboral
,	PUNCT.Comma	,
traduzidas	VERB.Part.Fem.Plur	traduzir
no	ADP_DET.Masc.Sing	em_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
ir	VERB.Inf	ir
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
mera	ADJ.Fem.Sing	mero
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
pois	SCONJ	pois
limitar	VERB.Inf	limitar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
ao	ADP_DET.Masc.Sing	a_o
simples	ADJ.Masc.Sing	simples
conhecimento	NOUN.Masc.Sing	conhecimento
instrumental	ADJ.Masc.Sing	instrumental
de	ADP	de
rotinas	NOUN.Fem.Plur	rotina
prescritas	VERB.Part.Fem.Plur	prescrever
seria	AUX.Fin.Sing	ser
insuficiente	ADJ.Masc.Sing	insuficiente
(	PUNCT.Par.Left	(
Souza	PROPN.Masc.Sing	Souza
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
deve	AUX.Fin.Sing	dever
focar	VERB.Inf	focar
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
basear	VERB.Inf	basear
-se	PRON.Fem.Plur	se
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
estruturas	NOUN.Fem.Plur	estrutura
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
revelam	VERB.Fin.Plur	revelar
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
múltiplas	ADJ.Fem.Plur	múltiplo
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
análise	NOUN.Fem.Sing	análise
(	PUNCT.Par.Left	(
Depresbiteris	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
competência	NOUN.Fem.Sing	competência
vai	AUX.Fin.Sing	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
mera	ADJ.Fem.Sing	mero
verificação	NOUN.Fem.Sing	verificação
promovida	VERB.Part.Fem.Sing	promover
por	ADP	por
testes	NOUN.Masc.Plur	teste
com	ADP	com
lápis	NOUN.Masc.Sing	lápis
e	CCONJ	e
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
segundo	ADP	segundo
Perrenoud	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
a	PROPN.Sing	a
)	PUNCT.Par.Right	)
Não	ADV	não
inclui	VERB.Fin.Sing	incluir
nada	PRON.Masc.Sing	nada
além	ADV	além
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
referindo	VERB.Ger	referir
-se	PRON.Masc.Sing	se
a	ADP	a
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
significativos	ADJ.Masc.Plur	significativo
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Contribui	VERB.Fin.Sing	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
desenvolvam	VERB.Fin.Plur	desenvolver
e/ou	NOUN.Masc.Sing	e/ou
aperfeiçoem	VERB.Fin.Plur	aperfeiçoar
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
curso	NOUN.Masc.Sing	curso
de	ADP	de
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
funcional	ADJ.Fem.Sing	funcional
dos	ADP_DET.Masc.Plur	de_o
múltiplos	NOUN.Masc.Plur	múltiplo
saberes	VERB.Fin.Sing	saber
veiculados	VERB.Part.Masc.Plur	veicular
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
melhor	ADV	melhor
mapear	VERB.Inf	mapear
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
edificadas	VERB.Part.Fem.Plur	edificar
e	CCONJ	e
aquelas	PRON.Fem.Plur	aquele
em	ADP	em
formação	NOUN.Fem.Sing	formação
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
a	ADP	a
tempos	NOUN.Masc.Plur	tempo
fixados	VERB.Part.Masc.Plur	fixar
,	PUNCT.Comma	,
mas	CCONJ	mas
volta	VERB.Fin.Sing	voltar
-se	PRON.Masc.Sing	se
para	ADP	para
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
consecução	NOUN.Fem.Sing	consecução
da	ADP_DET.Fem.Sing	de_o
tarefa	NOUN.Fem.Sing	tarefa
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
vivenciado	VERB.Part.Masc.Sing	vivenciar
pelo	ADP_PRON.Masc.Sing	por_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
por	ADP	por
ele	PRON.Masc.Sing	ele
implementados	VERB.Part.Masc.Plur	implementar
e	CCONJ	e
para	ADP	para
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
por	ADP	por
ele	PRON.Masc.Sing	ele
veiculados	VERB.Part.Masc.Plur	veicular
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
;	PUNCT.Semicolon	;
e	CCONJ	e
)	PUNCT.Par.Right	)
Propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
múltiplos	NOUN.Masc.Plur	múltiplo
saberes	VERB.Fin.Sing	saber
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
f	NOUN.Masc.Sing	f
)	PUNCT.Par.Right	)
Evidencia	VERB.Fin.Sing	evidenciar
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
metacognitivas	ADJ.Fem.Plur	metacognitivo
utilizadas	VERB.Part.Fem.Plur	utilizar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
delimitando	VERB.Part	delimitar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
superação	NOUN.Fem.Sing	superação
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
problemáticos	ADJ.Masc.Plur	problemático
ainda	ADV	ainda
presentes	ADJ.Fem.Plur	presente
(	PUNCT.Par.Left	(
Perrenoud	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
07	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
constatar	VERB.Inf	constatar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
ou	CCONJ	ou
ausência	NOUN.Fem.Sing	ausência
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
delineadas	VERB.Part.Fem.Plur	delinear
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
delineamento	NOUN.Masc.Sing	delineamento
de	ADP	de
indicadores	NOUN.Masc.Plur	indicador
que	PRON.Rel.Masc.Plur	que
orientem	VERB.Fin.Plur	orientar
intervenções	NOUN.Fem.Plur	intervenção
e	CCONJ	e
regulamentações	NOUN.Fem.Plur	regulamentação
futuras	ADJ.Fem.Plur	futuro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
deve	AUX.Fin.Sing	dever
refletir	VERB.Inf	refletir
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
essenciais	ADJ.Fem.Plur	essencial
ao	ADP_DET.Masc.Sing	a_o
desempenho	NOUN.Masc.Sing	desempenho
profissional	ADJ.Masc.Sing	profissional
eficiente	ADJ.Masc.Sing	eficiente
e	CCONJ	e
eficaz	ADJ.Fem.Sing	eficaz
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
captar	VERB.Inf	captar
melhor	ADV	melhor
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
dimensões	NOUN.Fem.Plur	dimensão
dos	ADP_DET.Masc.Plur	de_o
domínios	NOUN.Masc.Plur	domínio
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
gerais	ADJ.Masc.Plur	geral
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
específicos	ADJ.Masc.Plur	específico
(	PUNCT.Par.Left	(
Depresbiteris	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
revele	VERB.Fin.Sing	revelar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
