###	VERB.Fin.Sing	<unknown>
didáticas	ADJ.Fem.Plur	didático
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
interativos	ADJ.Masc.Plur	interativo
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
abordagens	NOUN.Fem.Plur	abordagem
pautadas	VERB.Part.Fem.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
em	ADP	em
situações-problemas	NOUN.Masc.Plur	situações-problema
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Temáticas	NOUN.Fem.Plur	temática
como	ADV	como
:	PUNCT.Colon	:
poluição	NOUN.Fem.Sing	poluição
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
energéticos	ADJ.Masc.Plur	energético
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
cosméticos	NOUN.Masc.Plur	cosmético
,	PUNCT.Comma	,
plásticos	NOUN.Masc.Plur	plástico
,	PUNCT.Comma	,
metais	NOUN.Masc.Plur	metal
,	PUNCT.Comma	,
lixo	NOUN.Masc.Sing	lixo
,	PUNCT.Comma	,
química	NOUN.Fem.Sing	química
agrícola	ADJ.Fem.Sing	agrícola
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
nuclear	ADJ.Fem.Sing	nuclear
,	PUNCT.Comma	,
petróleo	NOUN.Masc.Sing	petróleo
,	PUNCT.Comma	,
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
agrotóxicos	ADJ.Masc.Plur	agrotóxico
,	PUNCT.Comma	,
águas	NOUN.Fem.Plur	água
,	PUNCT.Comma	,
atmosfera	NOUN.Fem.Sing	atmosfera
,	PUNCT.Comma	,
solos	NOUN.Masc.Plur	solo
,	PUNCT.Comma	,
vidros	NOUN.Masc.Plur	vidro
,	PUNCT.Comma	,
cerâmicas	NOUN.Fem.Plur	cerâmica
,	PUNCT.Comma	,
nanotecnologia	NOUN.Fem.Sing	nanotecnologia
,	PUNCT.Comma	,
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
básicos	ADJ.Masc.Plur	básico
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
é	AUX.Fin.Sing	ser
partir	VERB.Inf	partir
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
micro	NOUN.Masc.Sing	micro
para	ADP	para
o	DET.Masc.Sing	o
macro	NOUN.Masc.Sing	macro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
(	PUNCT.Par.Left	(
EM13CNT310	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
referente	ADV	referente
aos	ADP_DET.Masc.Plur	a_o
efeitos	NOUN.Masc.Plur	efeito
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
básicos	ADJ.Masc.Plur	básico
causam	VERB.Fin.Plur	causar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
do	ADP_DET.Masc.Sing	de_o
pertencimento	NOUN.Masc.Sing	pertencimento
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
busquem	VERB.Fin.Plur	buscar
por	ADP	por
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Química	NOUN.Fem.Sing	química
fornece	VERB.Fin.Sing	fornecer
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
separação	NOUN.Fem.Sing	separação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
águas	NOUN.Fem.Plur	água
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
ingestão	NOUN.Fem.Sing	ingestão
de	ADP	de
água	NOUN.Fem.Sing	água
não	ADV	não
tratada	VERB.Part.Fem.Sing	tratar
e	CCONJ	e
o	DET.Masc.Sing	o
esgoto	NOUN.Masc.Sing	esgoto
não	ADV	não
tratado	VERB.Part.Masc.Sing	tratar
oferecem	VERB.Fin.Plur	oferecer
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
explorando	VERB.Part	explorar
suas	DET.Fem.Plur	seu
concepções	NOUN.Fem.Plur	concepção
espontâneas	ADJ.Fem.Plur	espontâneo
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
iniciais	ADJ.Fem.Plur	inicial
sobre	ADP	sobre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
iniciar	VERB.Inf	iniciar
seu	DET.Masc.Sing	seu
caminhar	VERB.Inf	caminhar
escolar	ADJ.Fem.Sing	escolar
não	ADV	não
é	AUX.Fin.Sing	ser
desprovido	VERB.Part.Masc.Sing	desprover
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
muito	ADV	muito
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
múltiplos	NOUN.Masc.Plur	múltiplo
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
é	AUX.Fin.Sing	ser
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
:	PUNCT.Colon	:
Estatuto	NOUN.Masc.Sing	estatuto
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
10741/03	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Combate	PROPN.Sing	Combate
à	ADP_DET.Fem.Sing	a_o
Discriminação	NOUN.Fem.Sing	discriminação
da	ADP_DET.Fem.Sing	de_o
Diversidade	NOUN.Fem.Sing	diversidade
Sexual	ADJ.Sing	sexual
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
n.	PROPN.Fem.Sing	<unknown>
12/2015	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
(	PUNCT.Par.Left	(
Portaria	NOUN.Fem.Sing	portaria
413/02	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	PROPN.Sing	o
Trânsito	PROPN.Sing	Trânsito
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
9503/97	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
8.069/90	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
9795/99	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
(	PUNCT.Par.Left	(
Decreto	PROPN.Masc.Sing	Decreto
n.	PROPN.Sing	<unknown>
7.037/2009	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
11.947/2009	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
EM13CNT305	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
indevido	ADJ.Masc.Sing	indevido
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
para	ADP	para
justificar	VERB.Inf	justificar
processos	NOUN.Masc.Plur	processo
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
segregação	NOUN.Fem.Sing	segregação
e	CCONJ	e
privação	NOUN.Fem.Sing	privação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
algumas	DET.Fem.Plur	algum
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
investigativa	ADJ.Fem.Sing	investigativo
,	PUNCT.Comma	,
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
problematizadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
muito	ADV	muito
a	ADP	a
contribuir	VERB.Inf	contribuir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
que	SCONJ	que
saber	VERB.Inf	saber
ler	VERB.Inf	ler
significa	VERB.Fin.Sing	significar
ir	VERB.Inf	ir
além	ADV	além
de	ADP	de
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
também	ADV	também
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
simbólicas	ADJ.Fem.Plur	simbólico
e	CCONJ	e
gráficas	ADJ.Fem.Plur	gráfico
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
segundo	ADP	segundo
Junior	PROPN.Masc.Sing	Junior
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
tanto	ADV	tanto
para	ADP	para
problematizar	VERB.Inf	problematizar
quanto	ADV	quanto
para	ADP	para
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
trabalhando	VERB.Ger	trabalhar
concomitantemente	ADV	concomitantemente
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pretende	VERB.Fin.Sing	pretender
atingir	VERB.Inf	atingir
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
Junior	PROPN.Masc.Sing	Junior
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
precisa	VERB.Fin.Sing	precisar
associar	VERB.Inf	associar
diretamente	ADV	diretamente
as	DET.Fem.Plur	o
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
equações	NOUN.Fem.Plur	equação
peculiares	ADJ.Fem.Plur	peculiar
à	ADP_DET.Fem.Sing	a_o
química	NOUN.Fem.Sing	química
para	ADP	para
justificar	VERB.Inf	justificar
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
fenômeno	NOUN.Masc.Sing	fenômeno
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
químico	ADJ.Masc.Sing	químico
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
na	ADP_DET.Fem.Sing	em_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
(	PUNCT.Par.Left	(
Wenzel	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
leituras	NOUN.Fem.Plur	leitura
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
a	ADP	a
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
diferentes	ADJ.Fem.Plur	diferente
da	ADP_DET.Fem.Sing	de_o
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conhece	VERB.Fin.Sing	conhecer
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
motivadores	ADJ.Masc.Plur	motivador
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
hábito	NOUN.Masc.Sing	hábito
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
Junior	PROPN.Masc.Sing	Junior
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sugerem	VERB.Fin.Plur	sugerir
-se	PRON.Masc.Plur	se
textos	NOUN.Masc.Plur	texto
com	ADP	com
abordagem	NOUN.Fem.Sing	abordagem
sobre	ADP	sobre
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
pois	SCONJ	pois
articulam	VERB.Fin.Plur	articular
temas	NOUN.Masc.Plur	tema
científicos	ADJ.Masc.Plur	científico
ou	CCONJ	ou
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
potencialmente	ADV	potencialmente
problemáticos	ADJ.Masc.Plur	problemático
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
social	ADJ	social
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
bem	ADV	bem
articulados	VERB.Part.Masc.Plur	articular
e	CCONJ	e
mediados	VERB.Part.Masc.Plur	mediar
pelo	ADP_DET.Masc.Sing	por_o
docente	NOUN.Masc.Sing	docente
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
dialógica	ADJ.Fem.Sing	dialógico
que	PRON.Rel.Fem.Sing	que
fortalece	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
