###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
visa	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
entre	ADP	entre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Alves	PROPN.Sing	Alves
:	PUNCT.Colon	:
>	SYM	>
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
substituto	NOUN.Masc.Sing	substituto
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
alargamento	NOUN.Masc.Sing	alargamento
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
vivida	VERB.Part.Fem.Sing	viver
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
introdução	NOUN.Fem.Sing	introdução
ao	ADP_DET.Masc.Sing	a_o
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
provável	ADJ.Masc.Sing	provável
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
sentido	NOUN.Masc.Sing	sentido
deve	AUX.Fin.Sing	dever
ajudar	VERB.Inf	ajudar
a	ADP	a
saber	VERB.Inf	saber
ouvir	VERB.Inf	ouvir
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
agradecer	VERB.Inf	agradecer
a	DET.Fem.Sing	o
partilha	NOUN.Fem.Sing	partilha
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
há	VERB.Fin.Sing	haver
outros	DET.Masc.Plur	outro
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
a	ADP	a
evitar	VERB.Inf	evitar
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
unívoco	ADJ.Masc.Sing	unívoco
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	ADP	a
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
disponibilidade	NOUN.Fem.Sing	disponibilidade
que	PRON.Rel.Fem.Sing	que
evite	VERB.Fin.Sing	evitar
o	DET.Masc.Sing	o
permanente	ADJ.Masc.Sing	permanente
atrito	NOUN.Masc.Sing	atrito
entre	ADP	entre
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Alves	PROPN.Sing	Alves
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
proposta	NOUN.Fem.Sing	proposta
apresenta	VERB.Fin.Sing	apresentar
adiante	ADV	adiante
seis	NUM	seis
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Nestas	ADP_DET.Fem.Plur	em_este
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
produzido	VERB.Part.Masc.Sing	produzir
por	ADP	por
historiadores	NOUN.Masc.Plur	historiador
—	PUNCT.Hyphen	-
aqui	ADV	aqui
alocado	VERB.Part.Masc.Sing	alocar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
—	PUNCT.Hyphen	-
foi	AUX.Fin.Sing	ser
organizado	VERB.Part.Masc.Sing	organizar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN	base
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Em	ADP	em
tal	DET.Masc.Sing	tal
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
mero	ADJ.Masc.Sing	mero
recitador	NOUN.Masc.Sing	recitador
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
previamente	ADV	previamente
estabelecidos	VERB.Part.Masc.Plur	estabelecer
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
propostas	VERB.Part.Fem.Plur	propor
e	CCONJ	e
conhecendo	VERB.Ger	conhecer
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
mais	ADV	mais
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
elaborada	VERB.Part.Fem.Sing	elaborar
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
tangenciam	VERB.Fin.Plur	tangenciar
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
utilizada	VERB.Part.Fem.Sing	utilizar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
discutido	VERB.Part.Masc.Sing	discutir
no	ADP_DET.Masc.Sing	em_o
tópico	NOUN.Masc.Sing	tópico
subsequente	ADJ.Masc.Sing	subsequente
.	PUNCT.Sent	.
