##	VERB.Fin.Sing	<unknown>
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
LGG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
especificadas	VERB.Part.Fem.Plur	especificar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
5	PROPN.Sing	5
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
5	PROPN.Sing	5
—	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
1	PROPN.Sing	1
.	PUNCT.Sent	.
Aplicar	VERB.Inf	aplicar
métodos	NOUN.Masc.Plur	método
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
analíticos	ADJ.Masc.Plur	analítico
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
multimodal	ADJ.Fem.Sing	multimodal
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-as	PRON.Fem.Plur	elas
como	ADP	como
fenômenos	NOUN.Masc.Plur	fenômeno
sócio-histórico-culturais	ADJ.Masc.Plur	sócio-histórico-cultural
e	CCONJ	e
político-econômicos	ADJ.Masc.Plur	político-econômico
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
para	ADP	para
avaliar	VERB.Inf	avaliar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
a	DET.Fem.Sing	o
democratização	NOUN.Fem.Sing	democratização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Demonstrando	VERB.Ger	demonstrar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
multimodal	ADJ.Fem.Sing	multimodal
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Examinar	VERB.Inf	examinar
criticamente	ADV	criticamente
conteúdos	NOUN.Masc.Plur	conteúdo
digitais	ADJ.Masc.Plur	digital
e	CCONJ	e
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
abordagens	NOUN.Fem.Plur	abordagem
científicas	ADJ.Fem.Plur	científico
e	CCONJ	e
investigativas	ADJ.Fem.Plur	investigativo
para	ADP	para
avaliar	VERB.Inf	avaliar
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
privacidade	NOUN.Fem.Sing	privacidade
,	PUNCT.Comma	,
representatividade	NOUN.Fem.Sing	representatividade
e	CCONJ	e
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
da	ADP_DET.Fem.Sing	de_o
desinformação	NOUN.Fem.Sing	desinformação
e	CCONJ	e
das	ADP_DET	de_o
Fake	PROPN.Fem.Sing	<unknown>
News	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
discursos	NOUN.Masc.Plur	discurso
midiáticos	ADJ.Masc.Plur	midiático
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
intencionalidades	NOUN.Fem.Plur	intencionalidade
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
persuasão	NOUN.Fem.Sing	persuasão
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
argumentativas	ADJ.Fem.Plur	argumentativo
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
e	CCONJ	e
multimodais	ADJ.Fem.Plur	multimodal
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
métodos	NOUN.Masc.Plur	método
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
analíticos	ADJ.Masc.Plur	analítico
para	ADP	para
articular	VERB.Inf	articular
conhecimentos	NOUN.Masc.Plur	conhecimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
acessibilidade	NOUN.Fem.Sing	acessibilidade
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
nos	ADP_DET.Masc.Plur	em_o
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
estético	ADJ.Masc.Sing	estético
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
para	ADP	para
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
fruir	VERB.Inf	fruir
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
como	ADP	como
expressões	NOUN.Fem.Plur	expressão
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
artístico-literário	ADJ.Masc.Sing	artístico-literário
e	CCONJ	e
midiático	ADJ.Masc.Sing	midiático
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
criticamente	ADV	criticamente
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
evidenciando	VERB.Part	evidenciar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
historicamente	ADV	historicamente
marginalizados	VERB.Part.Masc.Plur	marginalizar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
performances	NOUN.Fem.Plur	performance
narrativas	ADJ.Fem.Plur	narrativo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Demonstrando	VERB.Ger	demonstrar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
como	ADP	como
expressões	NOUN.Fem.Plur	expressão
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
e	CCONJ	e
evidenciando	VERB.Part	evidenciar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
historicamente	ADV	historicamente
marginalizados	VERB.Part.Masc.Plur	marginalizar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
identitárias	ADJ.Fem.Plur	identitária
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Relacionar	VERB.Inf	relacionar
discursos	NOUN.Masc.Plur	discurso
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
articulando	VERB.Part	articular
conhecimentos	NOUN.Masc.Plur	conhecimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
ancestrais	ADJ.Masc.Plur	ancestral
para	ADP	para
compreender	VERB.Inf	compreender
suas	DET.Fem.Plur	seu
funções	NOUN.Fem.Plur	função
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
propor	VERB.Inf	propor
narrativas	NOUN.Fem.Plur	narrativo
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
multimodais	ADJ.Fem.Plur	multimodal
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
)	PUNCT.Par.Right	)
como	ADP	como
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
mobilizando	VERB.Part	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
e	CCONJ	e
para	ADP	para
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Demonstrando	VERB.Ger	demonstrar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
discursivos	ADJ.Masc.Plur	discursivo
para	ADP	para
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
desigualdades	NOUN.Fem.Plur	desigualdade
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
estruturais	ADJ.Fem.Plur	estrutural
,	PUNCT.Comma	,
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
intercultural	ADJ.Masc.Sing	intercultural
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Empregar	VERB.Inf	empregar
estratégias	NOUN.Fem.Plur	estratégia
argumentativas	ADJ.Fem.Plur	argumentativo
e	CCONJ	e
discursivas	ADJ.Fem.Plur	discursivo
em	ADP	em
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
mediações	NOUN.Fem.Plur	mediação
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
multimodais	ADJ.Fem.Plur	multimodal
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
)	PUNCT.Par.Right	)
para	ADP	para
propor	VERB.Inf	propor
intervenções	NOUN.Fem.Plur	intervenção
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
voltadas	VERB.Part.Fem.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
defesa	NOUN.Fem.Sing	defesa
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
como	ADP	como
performances	NOUN.Fem.Plur	performance
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
multimodais	ADJ.Fem.Plur	multimodal
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
pluralidades	NOUN.Fem.Plur	pluralidade
dos	ADP_DET.Masc.Plur	de_o
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
sociocultural	ADJ.Fem.Sing	sociocultural
para	ADP	para
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
produções	NOUN.Fem.Plur	produção
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
artísticas	ADJ.Fem.Plur	artístico
em	ADP	em
diversos	DET.Masc.Plur	diversos
suportes	NOUN.Masc.Plur	suporte
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
ideológicas	ADJ.Fem.Plur	ideológico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
reflexões	NOUN.Fem.Plur	reflexão
sobre	ADP	sobre
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
colaborativa	ADJ.Fem.Sing	colaborativo
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
e	CCONJ	e
globais	ADJ.Masc.Plur	global
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
e	CCONJ	e
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-as	PRON.Fem.Plur	elas
como	ADP	como
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
conhecimentos	NOUN.Masc.Plur	conhecimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
Demonstrando	VERB.Ger	demonstrar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
como	ADP	como
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
e	CCONJ	e
avaliando	VERB.Ger	avaliar
seu	DET.Masc.Sing	seu
impacto	NOUN.Masc.Sing	impacto
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
