###	VERB.Fin.Sing	<unknown>
3.2.2	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
geográficos	ADJ.Masc.Plur	geográfico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
temas	NOUN.Masc.Plur	tema
emergentes	ADJ.Masc.Plur	emergente
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
espacialidade	NOUN.Fem.Sing	espacialidade
contemporânea	ADJ.Fem.Sing	contemporâneo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
cartográfica	ADJ.Fem.Sing	cartográfico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
charges	NOUN.Fem.Plur	charge
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Cavalcanti	PROPN.Sing	Cavalcanti
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Constata	VERB.Fin.Sing	constatar
-se	PRON	se
,	PUNCT.Comma	,
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
realidades	NOUN.Fem.Plur	realidade
postas	VERB.Part.Fem.Plur	pôr
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
encontrar	VERB.Inf	encontrar
um	DET.Masc.Sing	um
amálgama	NOUN.Masc.Sing	amálgama
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
destes	ADP_PRON.Masc.Plur	de_este
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
cartografia	NOUN.Fem.Sing	cartografia
pode	AUX.Fin.Sing	poder
legitimar	VERB.Inf	legitimar
este	DET.Masc.Sing	este
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Castellar	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
cartográfica	ADJ.Fem.Sing	cartográfico
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
fortalece	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
assimilação	NOUN.Fem.Sing	assimilação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
lugar	NOUN.Masc.Sing	lugar
(	PUNCT.Par.Left	(
Castellar	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
procedimento	NOUN.Masc.Sing	procedimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
singular	ADJ.Fem.Sing	singular
que	PRON.Rel.Fem.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
já	ADV	já
consiga	VERB.Fin.Sing	conseguir
ter	AUX.Inf	ter
desenvolvido	VERB.Part	desenvolver
noções	NOUN.Fem.Plur	noção
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
como	ADP	como
visão	NOUN.Fem.Sing	visão
vertical	ADJ.Fem.Sing	vertical
e	CCONJ	e
oblíqua	ADJ.Fem.Sing	oblíquo
(	PUNCT.Par.Left	(
observação	NOUN.Fem.Sing	observação
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
cima	NOUN	cima
para	ADP	para
baixo	NOUN.Masc.Sing	baixo
ou	CCONJ	ou
de	ADP	de
cima	NOUN	cima
para	ADP	para
o	DET.Masc.Sing	o
lado	NOUN.Masc.Sing	lado
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
proporção	NOUN.Fem.Sing	proporção
e	CCONJ	e
noções	NOUN.Fem.Plur	noção
de	ADP	de
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
legenda	NOUN.Fem.Sing	legenda
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
.	PUNCT.Sent	.
Seja	AUX.Fin.Sing	ser
também	ADV	também
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
elaborar	VERB.Inf	elaborar
croquis	NOUN.Masc.Plur	croqui
e	CCONJ	e
esquemas	NOUN.Masc.Plur	esquema
práticos	ADJ.Masc.Plur	prático
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
cartográfica	ADJ.Fem.Sing	cartográfico
,	PUNCT.Comma	,
competência	NOUN.Fem.Sing	competência
decorrente	ADJ.Fem.Sing	decorrente
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
retomado	VERB.Part.Masc.Sing	retomar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
decodificação	NOUN.Fem.Sing	decodificação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
classificação	NOUN.Fem.Sing	classificação
de	ADP	de
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
inserido	VERB.Part.Masc.Sing	inserir
num	ADP_DET.Masc.Sing	em_um
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Atenta	VERB.Fin.Sing	atentar
-se	PRON	se
então	ADV	então
que	SCONJ	que
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
não	ADV	não
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
desestimulados	VERB.Part.Masc.Plur	desestimular
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
a	ADP	a
elaborar	VERB.Inf	elaborar
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
a	ADP	a
se	PRON.Masc.Sing	se
perceber	VERB.Inf	perceber
espacialmente	ADV	espacialmente
e	CCONJ	e
a	ADP	a
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
os	DET.Masc.Plur	o
exemplos	NOUN.Masc.Plur	exemplo
dos	ADP_DET.Masc.Plur	de_o
atlas	NOUN.Masc.Sing	atlas
que	PRON.Rel.Masc.Sing	que
transcendem	VERB.Fin.Plur	transcender
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
atlas	NOUN.Masc.Sing	atlas
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
.	PUNCT.Sent	.
Objetivando	VERB.Part	objetivar
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
Cavalcanti	PROPN.Masc.Sing	Cavalcanti
cita	VERB.Fin.Sing	citar
também	ADV	também
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
tecnológica	ADJ.Fem.Sing	tecnológico
—	PUNCT.Hyphen	-
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
jogo	NOUN.Masc.Sing	jogo
eletrônico	ADJ.Masc.Sing	eletrônico
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
como	ADP	como
jogos	NOUN.Masc.Plur	jogo
online	ADJ.Masc.Sing	online
e	CCONJ	e
off-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dramatizações	NOUN.Fem.Plur	dramatização
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
(	PUNCT.Par.Left	(
Cavalcanti	PROPN.Sing	Cavalcanti
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
como	ADP	como
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
maquetes	NOUN.Fem.Plur	maquete
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
documentários	NOUN.Masc.Plur	documentário
com	ADP	com
enfoques	NOUN.Masc.Plur	enfoque
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
mentais	ADJ.Masc.Plur	mental
,	PUNCT.Comma	,
croquis	NOUN.Masc.Plur	croqui
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
hipertextos	NOUN.Masc.Plur	hipertexto
,	PUNCT.Comma	,
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
QR	PROPN.Masc.Sing	<unknown>
Code	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
auxiliam	VERB.Fin.Plur	auxiliar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
Salientamos	VERB.Fin.Plur	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
pode	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
práxis	NOUN.Fem.Sing	práxis
pedagógica	ADJ.Fem.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
construir	VERB.Inf	construir
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
conectar	VERB.Inf	conectar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
auxiliará	VERB.Fin.Sing	auxiliar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
colaborativos	ADJ.Masc.Plur	colaborativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
vivenciados	VERB.Part.Masc.Plur	vivenciar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
arsenal	NOUN.Masc.Sing	arsenal
de	ADP	de
dados	NOUN.Masc.Plur	dado
geolocalizados	ADJ.Masc.Plur	<unknown>
dispostos	ADJ.Masc.Plur	disposto
pela	ADP_DET.Fem.Sing	por_o
internet	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
recurso	NOUN.Masc.Sing	recurso
que	PRON.Rel.Masc.Sing	que
merece	VERB.Fin.Sing	merecer
destaque	NOUN.Masc.Sing	destaque
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
games	NOUN.Masc.Plur	game
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
colaboram	VERB.Fin.Plur	colaborar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
constituem	VERB.Fin.Plur	constituir
alternativas	NOUN.Fem.Plur	alternativa
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
complemento	NOUN.Masc.Sing	complemento
às	ADP_DET.Fem.Plur	a_o
aulas	NOUN.Fem.Plur	aula
expositivas	ADJ.Fem.Plur	expositivo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
trabalhar	VERB.Inf	trabalhar
atitudes	NOUN.Fem.Plur	atitude
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
melhor	ADJ.Masc.Sing	bom
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
estabelecidas	ADJ.Fem.Plur	estabelecido
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
revolução	NOUN.Fem.Sing	revolução
técnico-científica	ADJ.Fem.Sing	técnico-científico
informacional	ADJ.Fem.Sing	informacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cartografia	NOUN.Fem.Sing	cartografia
que	PRON.Rel.Fem.Sing	que
sempre	ADV	sempre
contribuiu	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
visualização	NOUN.Fem.Sing	visualização
das	ADP_DET.Fem.Plur	de_o
distribuições	NOUN.Fem.Plur	distribuição
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
utiliza	VERB.Fin.Sing	utilizar
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
do	ADP_DET.Masc.Sing	de_o
geoprocessamento	NOUN.Masc.Sing	geoprocessamento
,	PUNCT.Comma	,
considerado	VERB.Part.Masc.Sing	considerar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
coleta	NOUN.Fem.Sing	coleta
e	CCONJ	e
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
utilizam	VERB.Fin.Plur	utilizar
.	PUNCT.Sent	.
Desde	ADP	desde
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
registro	NOUN.Masc.Sing	registro
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
câmeras	NOUN.Fem.Plur	câmera
fotográficas	ADJ.Fem.Plur	fotográfico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
coletas	NOUN.Fem.Plur	coleta
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
,	PUNCT.Comma	,
configuram	VERB.Fin.Plur	configurar
este	DET.Masc.Sing	este
viés	NOUN.Masc.Sing	viés
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
como	ADP	como
estudo	NOUN	estudo
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
(	PUNCT.Par.Left	(
Aguiar	PROPN.Sing	Aguiar
,	PUNCT.Comma	,
2013	NUM	@card@
;	PUNCT.Semicolon	;
Laudares	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sensoriamento	NOUN.Masc.Sing	sensoriamento
remoto	ADJ.Masc.Sing	remoto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
SIG	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Informação	NOUN.Fem.Sing	informação
Geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
a	DET.Fem.Sing	o
Cartografia	NOUN.Fem.Sing	cartografia
Digital	PROPN.Sing	Digital
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
grande	ADJ.Fem.Sing	grande
área	NOUN.Fem.Sing	área
chamada	VERB.Part.Fem.Sing	chamar
de	ADP	de
Geoprocessamento	NOUN.Masc.Sing	Geoprocessamento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
auxilia	VERB.Fin.Sing	auxiliar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
Informações	NOUN.Fem.Plur	informação
Geográficas	ADJ.Fem.Plur	geográfico
articulam	VERB.Fin.Plur	articular
grande	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
agregando	VERB.Part	agregar
ao	ADP_DET.Masc.Sing	a_o
banco	NOUN.Masc.Sing	banco
de	ADP	de
dados	NOUN.Masc.Plur	dado
fotografias	NOUN.Fem.Plur	fotografia
