###	VERB.Fin.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
;	PUNCT.Semicolon	;
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
de	ADP	de
explicar	VERB.Inf	explicar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
novas	ADJ.Fem.Plur	novo
substâncias	NOUN.Fem.Plur	substância
mediante	ADP	mediante
a	DET.Fem.Sing	o
recombinação	NOUN.Fem.Sing	recombinação
e	CCONJ	e
rearranjo	NOUN.Masc.Sing	rearranjo
dos	ADP_DET.Masc.Plur	de_o
átomos	NOUN.Masc.Plur	átomo
;	PUNCT.Semicolon	;
descrever	VERB.Inf	descrever
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
(	PUNCT.Par.Left	(
gerada	VERB.Part.Fem.Sing	gerar
e/ou	NOUN.Masc.Sing	e/ou
consumida	VERB.Part.Fem.Sing	consumir
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
química	ADJ.Fem.Sing	químico
,	PUNCT.Comma	,
traçando	VERB.Ger	traçar
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
armazenamento	NOUN.Masc.Sing	armazenamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
no	ADP_DET.Masc.Sing	em_o
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
decorrentes	ADJ.Masc.Plur	decorrente
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
descarte	NOUN.Masc.Sing	descarte
inadequado	ADJ.Masc.Sing	inadequado
de	ADP	de
pilhas	NOUN.Fem.Plur	pilha
,	PUNCT.Comma	,
baterias	NOUN.Fem.Plur	bateria
e	CCONJ	e
demais	DET.Masc.Plur	demais
equipamentos	NOUN.Masc.Plur	equipamento
eletrônicos	ADJ.Masc.Plur	eletrônico
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
4	NUM	4
—	PUNCT.Hyphen	-
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
são	AUX.Fin.Plur	ser
estudadas	VERB.Part.Fem.Plur	estudar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
energéticos	ADJ.Masc.Plur	energético
e	CCONJ	e
cinéticos	ADJ.Masc.Plur	cinético
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
nas	ADP_DET.Fem.Plur	em_o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
conceituais	ADJ.Masc.Plur	conceitual
até	ADP	até
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
energia	NOUN.Fem.Sing	energia
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
deve	AUX.Fin.Sing	dever
abordar	VERB.Inf	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
coexistência	NOUN.Fem.Sing	coexistência
de	ADP	de
reagentes	NOUN.Masc.Plur	reagente
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
em	ADP	em
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
química	ADJ.Fem.Sing	químico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
e	CCONJ	e
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
das	ADP_DET.Fem.Plur	de_o
constantes	ADJ.Fem.Plur	constante
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
em	ADP	em
termos	NOUN	termos
das	ADP_DET.Fem.Plur	de_o
concentrações	NOUN.Fem.Plur	concentração
das	ADP_DET.Fem.Plur	de_o
substâncias	NOUN.Fem.Plur	substância
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
apresentados	VERB.Part.Masc.Plur	apresentar
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
calor	NOUN.Masc.Sing	calor
envolvido	VERB.Part.Masc.Sing	envolver
nas	ADP_DET.Fem.Plur	em_o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
as	DET.Fem.Plur	o
massas	NOUN.Fem.Plur	massa
de	ADP	de
reagentes	NOUN.Masc.Plur	reagente
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
representar	VERB.Inf	representar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
variáveis	NOUN.Fem.Plur	variável
nas	ADP_DET.Fem.Plur	em_o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
por	ADP	por
meio	NOUN	meio
de	ADP	de
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
observar	VERB.Inf	observar
e	CCONJ	e
identificar	VERB.Inf	identificar
que	SCONJ	que
as	DET.Fem.Plur	o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
existem	VERB.Fin.Plur	existir
fatores	NOUN.Masc.Plur	fator
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
alterar	VERB.Inf	alterar
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
rapidez	NOUN.Fem.Sing	rapidez
e	CCONJ	e
de	ADP	de
equilíbrio	NOUN.Masc.Sing	equilíbrio
de	ADP	de
uma	DET.Fem.Sing	um
reação	NOUN.Fem.Sing	reação
.	PUNCT.Sent	.
Ainda	ADV	ainda
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
relacionar	VERB.Inf	relacionar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
que	PRON.Rel.Fem.Plur	que
produzem	VERB.Fin.Plur	produzir
energia	NOUN.Fem.Sing	energia
térmica	ADJ.Fem.Sing	térmico
e	CCONJ	e
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
em	ADP	em
alta	ADJ.Fem.Sing	alto
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
cinéticos	ADJ.Masc.Plur	cinético
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreenda	VERB.Fin.Sing	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
da	ADP_DET.Fem.Sing	de_o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
5	NUM	5
—	PUNCT.Hyphen	-
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
Como	ADP	como
intuito	NOUN.Masc.Sing	intuito
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
químicos	ADJ.Masc.Plur	químico
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
V	PROPN.Sing	V
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
compostos	VERB.Part.Masc.Plur	compor
químicos	NOUN.Masc.Plur	químico
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aqueles	DET.Masc.Plur	aquele
produzidos	VERB.Part.Masc.Plur	produzir
sinteticamente	ADV	sinteticamente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
ambientais	ADJ.Fem.Plur	ambiental
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
como	ADP	como
fármacos	NOUN.Masc.Plur	fármaco
,	PUNCT.Comma	,
indústria	NOUN.Fem.Sing	indústria
petroquímica	ADJ.Fem.Sing	petroquímico
,	PUNCT.Comma	,
combustíveis	NOUN.Masc.Plur	combustível
de	ADP	de
matéria	NOUN.Fem.Sing	matéria
prima	ADJ.Fem.Sing	primo
renovável	ADJ.Fem.Sing	renovável
,	PUNCT.Comma	,
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
indústria	NOUN.Fem.Sing	indústria
automobilística	ADJ.Fem.Sing	automobilístico
,	PUNCT.Comma	,
indústria	NOUN.Fem.Sing	indústria
têxtil	ADJ.Fem.Sing	têxtil
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
diretas	ADJ.Fem.Plur	direto
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
aplicar	VERB.Inf	aplicar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
sobre	ADP	sobre
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
atômicos	ADJ.Masc.Plur	atômico
e	CCONJ	e
moleculares	ADJ.Masc.Plur	molecular
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cadeias	NOUN.Fem.Plur	cadeia
carbônicas	ADJ.Fem.Plur	carbônico
e	CCONJ	e
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
químicas	ADJ.Fem.Plur	químico
orgânicas	ADJ.Fem.Plur	orgânico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
compostos	NOUN.Masc.Plur	composto
orgânicos	ADJ.Masc.Plur	orgânico
e	CCONJ	e
suas	DET.Fem.Plur	seu
propriedades	NOUN.Fem.Plur	propriedade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
químicos	ADJ.Masc.Plur	químico
trabalhados	VERB.Part.Masc.Plur	trabalhar
nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
vêm	VERB.Fin.Plur	vir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
automedicação	NOUN.Fem.Sing	automedicação
,	PUNCT.Comma	,
onde	ADV	onde
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
veneno	NOUN.Masc.Sing	veneno
e	CCONJ	e
o	DET.Masc.Sing	o
medicamento	NOUN.Masc.Sing	medicamento
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
dose	NOUN.Fem.Sing	dose
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
no	ADP_DET.Masc.Sing	em_o
organismo	NOUN.Masc.Sing	organismo
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
substâncias	NOUN.Fem.Plur	substância
psicoativas	ADJ.Fem.Plur	psicoativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
desenfreado	VERB.Part.Masc.Sing	desenfrear
de	ADP	de
materiais	NOUN.Masc.Plur	material
plásticos	ADJ.Masc.Plur	plástico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
término	NOUN.Masc.Sing	término
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
tenham	AUX.Fin.Plur	ter
desenvolvido	VERB.Part	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
atitudinais	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentar	VERB.Inf	argumentar
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
na	ADP_DET.Fem.Sing	em_o
prevenção	NOUN.Fem.Sing	prevenção
a	ADP	a
riscos	NOUN.Masc.Plur	risco
ambientais	ADJ.Masc.Plur	ambiental
decorrentes	ADJ.Masc.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
excesso	NOUN.Masc.Sing	excesso
de	ADP	de
matérias	NOUN.Fem.Plur	matéria
primas	ADJ.Fem.Plur	primo
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
plásticos	NOUN.Masc.Plur	plástico
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
e	CCONJ	e
concebido	VERB.Part.Masc.Sing	conceber
como	ADV	como
oriundo	ADJ.Masc.Sing	oriundo
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
promover	VERB.Inf	promover
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
multifacetada	ADJ.Fem.Sing	multifacetado
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
especificamente	ADV	especificamente
,	PUNCT.Comma	,
insere	VERB.Fin.Sing	inserir
-se	PRON.Masc.Sing	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
provocar	VERB.Inf	provocar
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
considere	VERB.Fin.Sing	considerar
como	ADP	como
essa	DET.Fem.Sing	esse
ciência	NOUN.Fem.Sing	ciência
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
na	ADP_DET.Fem.Sing	em_o
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
promovendo	VERB.Ger	promover
ações	NOUN.Fem.Plur	ação
efetivas	ADJ.Fem.Plur	efetivo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
