##	VERB.Fin.Sing	<unknown>
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
aliar	VERB.Inf	aliar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
específicos	ADJ.Masc.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
danças	NOUN.Fem.Plur	dança
propostos	VERB.Part.Masc.Plur	propor
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ressignificação	NOUN.Fem.Sing	ressignificação
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
(re)criação	NOUN.Fem.Sing	(re)criação
coreográfica	ADJ.Fem.Sing	coreográfico
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
livre	ADJ.Fem.Sing	livre
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
(	PUNCT.Par.Left	(
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aprendizagens	NOUN.Fem.Plur	aprendizagem
imbuídas	VERB.Part.Fem.Plur	imbuir
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Danças	NOUN.Fem.Plur	dança
foram	AUX.Fin.Plur	ser
definidos	VERB.Part.Masc.Plur	definir
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
danças	NOUN.Fem.Plur	dança
;	PUNCT.Semicolon	;
Danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
Aspectos	NOUN.Masc.Plur	aspecto
biopsicológicos	ADJ.Masc.Plur	biopsicológico
das	ADP_DET.Fem.Plur	de_o
danças	NOUN.Fem.Plur	dança
;	PUNCT.Semicolon	;
Danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
e	CCONJ	e
Danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
Danças	NOUN.Fem.Plur	dança
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
desta	ADP_DET.Fem.Sing	de_este
unidade	NOUN.Fem.Sing	unidade
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
estarem	AUX.Inf.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
diretamente	ADV	diretamente
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
inviabiliza	VERB.Fin.Sing	inviabilizar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
e	CCONJ	e
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
