###	VERB.Fin.Sing	<unknown>
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
participativas	ADJ.Fem.Plur	participativo
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
outras	DET.Fem.Plur	outro
escalas	NOUN.Fem.Plur	escala
(	PUNCT.Par.Left	(
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
global	ADJ.Masc.Sing	global
)	PUNCT.Par.Right	)
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
analíticos	ADJ.Masc.Plur	analítico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
de	ADP	de
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
cooperativa	ADJ.Fem.Sing	cooperativo
e	CCONJ	e
colaborativa	ADJ.Fem.Sing	colaborativo
,	PUNCT.Comma	,
seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
reelaboração	NOUN.Fem.Sing	reelaboração
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
ancestrais	ADJ.Fem.Plur	ancestral
de	ADP	de
imersão	NOUN.Fem.Sing	imersão
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
em	ADP	em
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2025	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
abordagens	NOUN.Fem.Plur	abordagem
tornam	VERB.Fin.Plur	tornar
-se	PRON.Masc.Plur	se
relevantes	ADJ.Masc.Plur	relevante
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
propõem	VERB.Fin.Plur	propor
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHS	NOUN.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
socioculturais	ADJ.Fem.Plur	sociocultural
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ampliado	VERB.Part.Masc.Sing	ampliar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
discutem	VERB.Fin.Plur	discutir
estas	DET.Fem.Plur	este
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
pois	SCONJ	pois
fortalecem	VERB.Fin.Plur	fortalecer
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
valorizam	VERB.Fin.Plur	valorizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
alta	ADJ.Fem.Sing	alto
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Integradores	ADJ.Masc.Plur	integrador
não	ADV	não
apenas	ADV	apenas
aprofundam	VERB.Fin.Plur	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
articulam	VERB.Fin.Plur	articular
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
atuação	NOUN.Fem.Sing	atuação
consciente	ADJ.Fem.Sing	consciente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
níveis	NOUN.Masc.Plur	nível
mais	ADV	mais
profundos	ADJ.Masc.Plur	profundo
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
ao	ADP_DET.Masc.Sing	a_o
refletir	VERB.Inf	refletir
e	CCONJ	e
agir	VERB.Inf	agir
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
epistemologias	NOUN.Fem.Plur	epistemologia
de	ADP	de
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
organizarem	VERB.Fin.Plur	organizar
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Integradores	ADJ.Masc.Plur	integrador
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
como	ADP	como
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
articuladoras	ADJ.Fem.Plur	articulador
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
social	ADJ.Masc.Sing	social
e	CCONJ	e
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
equilibrando	VERB.Part	equilibrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
constituírem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Projetos	NOUN.Masc.Plur	projeto
Integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
seja	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
balizada	VERB.Part.Fem.Sing	balizar
dentro	ADV	dentro
de	ADP	de
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
com	ADP	com
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
abordagens	NOUN.Fem.Plur	abordagem
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
.	PUNCT.Sent	.
