4	NUM	4
emprego	NOUN.Masc.Sing	emprego
destes	ADP_DET.Masc.Plur	de_este
conceitos	NOUN.Masc.Plur	conceito
através	ADV	através
de	ADP	de
análises	NOUN.Fem.Plur	análise
filosóficas	ADJ.Fem.Plur	filosófico
discutidas	VERB.Part.Fem.Plur	discutir
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
juízos	NOUN.Masc.Plur	juízo
e	CCONJ	e
raciocínios	NOUN.Masc.Plur	raciocínio
explanados	VERB.Part.Masc.Plur	explanar
nos	ADP_DET.Masc.Plur	em_o
argumentos	NOUN.Masc.Plur	argumento
filosóficos	ADJ.Masc.Plur	filosófico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
precisam	VERB.Fin.Plur	precisar
adequar	VERB.Inf	adequar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
sistematizados	VERB.Part.Masc.Plur	sistematizar
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
novidades	NOUN.Fem.Plur	novidade
midiáticas	ADJ.Fem.Plur	midiático
que	PRON.Rel.Fem.Plur	que
existem	VERB.Fin.Plur	existir
na	ADP_DET	em_o
Era	ADV	era
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
pensar	VERB.Inf	pensar
seu	DET.Masc.Sing	seu
presente	NOUN.Masc.Sing	presente
sem	ADP	sem
romper	VERB.Inf	romper
com	ADP	com
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
sempre	ADV	sempre
com	ADP	com
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
lhes	PRON.Fem.Plur	elas
permitam	VERB.Fin.Plur	permitir
questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
participar	VERB.Inf	participar
e	CCONJ	e
construir	VERB.Inf	construir
coletivamente	ADV	coletivamente
ações	NOUN.Fem.Plur	ação
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
avaliativo	ADJ.Masc.Sing	avaliativo
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
está	AUX.Fin.Sing	estar
conectado	VERB.Part.Masc.Sing	conectar
diretamente	ADV	diretamente
com	ADP	com
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
epistemológica	ADJ.Fem.Sing	epistemológico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
:	PUNCT.Colon	:
se	PRON.Fem.Sing	se
ensina	VERB.Fin.Sing	ensinar
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
ou	CCONJ	ou
o	DET.Masc.Sing	o
filosofar	VERB.Inf	filosofar
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
pensador	NOUN.Masc.Sing	pensador
alemão	ADJ.Masc.Sing	alemão
Immanuel	PROPN.Masc.Sing	Immanuel
Kant	PROPN.Masc.Sing	Kant
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Não	ADV	não
se	PRON	se
ensina	VERB.Fin.Sing	ensinar
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
filosofar	VERB.Inf	filosofar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
50	NUM	50
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
não	ADV	não
podemos	AUX.Fin.Plur	poder
desassociar	VERB.Inf	desassociar
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
filosófica	ADJ.Fem.Sing	filosófico
de	ADP	de
indagar	VERB.Inf	indagar
e	CCONJ	e
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
autores	NOUN.Masc.Plur	autor
clássicos	ADJ.Masc.Plur	clássico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
pelas	ADP_DET.Fem.Plur	por_o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
filosófica	ADJ.Fem.Sing	filosófico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
protagonistas	ADJ.Masc.Plur	protagonista
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
conscientes	ADJ.Masc.Plur	consciente
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
exige	VERB.Fin.Sing	exigir
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
socioespaciais	ADJ.Masc.Plur	socioespacial
nas	ADP_DET.Fem.Plur	em_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
inter-relação	NOUN.Fem.Sing	inter-relação
entre	ADP	entre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
localmente	ADV	localmente
e	CCONJ	e
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
dimensões	NOUN.Fem.Plur	dimensão
escalares	ADJ.Fem.Plur	escalar
(	PUNCT.Par.Left	(
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
global	ADJ.Masc.Sing	global
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
dar	VERB.Inf	dar
condições	NOUN.Fem.Plur	condição
para	ADP	para
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
“	PUNCT.Quot	“
práticas	NOUN.Fem.Plur	prática
espaciais	ADJ.Fem.Plur	espacial
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Straforini	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
as	DET.Fem.Plur	o
trocas	NOUN.Fem.Plur	troca
,	PUNCT.Comma	,
tanto	ADV	tanto
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
quanto	ADV	quanto
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
colaboram	VERB.Fin.Plur	colaborar
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
oportunizar	VERB.Inf	<unknown>
momentos	NOUN.Masc.Plur	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
análises	NOUN.Fem.Plur	análise
e	CCONJ	e
proposições	NOUN.Fem.Plur	proposição
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
será	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
mas	CCONJ	mas
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
apontam	VERB.Fin.Plur	apontar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
operações	NOUN.Fem.Plur	operação
mentais	ADJ.Fem.Plur	mental
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
comportamentais	ADJ.Masc.Plur	comportamental
e	CCONJ	e
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
que	SCONJ	que
tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
também	ADV	também
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentado	VERB.Part.Masc.Sing	apresentar
na	ADP_DET.Fem.Sing	em_o
seção	NOUN.Fem.Sing	seção
Fundamentos	NOUN.Masc.Plur	fundamento
Teórico-metodológicos	ADJ.Masc.Plur	Teórico-metodológico
do	ADP_DET.Masc.Sing	de_o
respectivo	ADJ.Masc.Sing	respectivo
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
encaminhamentos	NOUN.Masc.Plur	encaminhamento
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pedagógico	ADJ.Masc.Sing	pedagógico
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
observando	VERB.Part	observar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	PRON.Rel.Masc.Sing	que
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
definir	VERB.Inf	definir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
(	PUNCT.Par.Left	(
Batista	PROPN.Masc.Sing	Batista
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Masc.Plur	se
pautam	VERB.Fin.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
geográficos	ADJ.Masc.Plur	geográfico
e	CCONJ	e
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
socioespaciais	ADJ.Fem.Plur	socioespacial
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
observar	VERB.Inf	observar
se	SCONJ	se
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
formaram	VERB.Fin.Plur	formar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
geográficos	ADJ.Masc.Plur	geográfico
e	CCONJ	e
assimilaram	VERB.Fin.Plur	assimilar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
espaço-temporais	ADJ.Fem.Plur	espaço-temporal
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
escalas	NOUN.Fem.Plur	escala
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
sempre	ADV	sempre
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
articulados	VERB.Part.Masc.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Geografia	PROPN.Sing	Geografia
não	ADV	não
pode	AUX.Fin.Sing	poder
ficar	AUX.Inf	ficar
presa	VERB.Part.Fem.Sing	prender
à	ADP_DET.Fem.Sing	a_o
verbalização	NOUN.Fem.Sing	verbalização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
estes	PRON.Masc.Plur	este
estejam	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
efetiva	ADJ.Fem.Sing	efetivo
só	ADV	só
se	PRON	se
torna	VERB.Fin.Sing	tornar
possível	ADJ.Masc.Sing	possível
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
objetiva	ADJ.Fem.Sing	objetivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
estará	AUX.Fin.Sing	estar
apto	ADJ.Masc.Sing	apto
a	ADP	a
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
não	ADV	não
somente	ADV	somente
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
fora	ADV	fora
dele	ADP_PRON.Masc.Sing	de_ele
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Rabelo	PROPN.Masc.Sing	Rabelo
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Geografia	PROPN.Sing	Geografia
pode	AUX.Fin.Sing	poder
pautar	VERB.Inf	pautar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
nas	ADP_DET.Fem.Plur	em_o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
social	ADJ.Masc.Sing	social
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
tem	VERB.Fin.Sing	ter
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
particularmente	ADV	particularmente
em	ADP	em
relação	NOUN	relação
àquilo	ADJ.Masc.Sing	<unknown>
que	SCONJ	que
as	PRON.Fem.Plur	elas
une	VERB.Fin.Sing	unir
e	CCONJ	e
as	PRON.Fem.Plur	elas
distingue	VERB.Fin.Sing	distinguir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Filizola	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
58-59	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
percurso	NOUN.Masc.Sing	percurso
que	PRON.Rel.Masc.Sing	que
auxilie	VERB.Fin.Sing	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
significação	NOUN.Fem.Sing	significação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
esteja	AUX.Fin.Sing	estar
alicerçada	VERB.Part.Fem.Sing	alicerçar
numa	ADP_DET.Fem.Sing	em_um
práxis	NOUN.Fem.Sing	práxis
pedagógica	ADJ.Fem.Sing	pedagógico
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
espacial	ADJ.Fem.Sing	espacial
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Masc.Plur	se
inserem	VERB.Fin.Plur	inserir
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
estabelecer	VERB.Inf	estabelecer
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
espera	VERB.Fin.Sing	esperar
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
utilizar	VERB.Inf	utilizar
instrumentos	NOUN.Masc.Plur	instrumento
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
coerentes	ADJ.Masc.Plur	coerente
com	ADP	com
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
.	PUNCT.Sent	.
E	CCONJ	e
