##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
envolve	VERB.Fin.Sing	envolver
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
características	NOUN.Fem.Plur	característica
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
técnico	ADJ.Masc.Sing	técnico
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
esse	DET.Masc.Sing	esse
estudante	NOUN.Masc.Sing	estudante
reconheça	VERB.Fin.Sing	reconhecer
suas	DET.Fem.Plur	seu
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
escolha	NOUN.Fem.Sing	escolha
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
caminho	NOUN.Masc.Sing	caminho
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
assim	ADV	assim
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
de	ADP	de
cada	DET.Fem.Sing	cada
decisão	NOUN.Fem.Sing	decisão
.	PUNCT.Sent	.
Preparar	VERB.Inf	preparar
-se	PRON.Masc.Sing	se
para	ADP	para
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
requer	VERB.Fin.Sing	requerer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relacionais	ADJ.Fem.Plur	relacional
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
como	ADP	como
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
liderança	NOUN.Fem.Sing	liderança
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
proatividade	NOUN.Fem.Sing	proatividade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
esse	DET.Masc.Sing	esse
futuro	NOUN.Masc.Sing	futuro
profissional	ADJ.Masc.Sing	profissional
esteja	AUX.Fin.Sing	estar
atento	ADJ.Masc.Sing	atento
e	CCONJ	e
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
laboral	ADJ.Masc.Sing	laboral
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
desafia	VERB.Fin.Sing	desafiar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
ao	ADP_DET.Masc.Sing	a_o
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conforme	ADV	conforme
abordam	VERB.Fin.Plur	abordar
Vieira	PROPN.Sing	Vieira
e	CCONJ	e
Radke	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Vieira	PROPN.Fem.Sing	Vieira
;	PUNCT.Semicolon	;
Radke	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Note	NOUN.Fem.Sing	note
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
tal	DET.Fem.Sing	tal
concepção	NOUN.Fem.Sing	concepção
afina	VERB.Fin.Sing	afinar
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
técnico-científico	ADJ.Masc.Sing	técnico-científico
e	CCONJ	e
filosófico	ADJ.Masc.Sing	filosófico
socialmente	ADV	socialmente
acumulado	VERB.Part.Masc.Sing	acumular
para	ADP	para
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
diretamente	ADV	diretamente
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Como	ADV	como
se	PRON	se
percebe	VERB.Fin.Sing	perceber
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ampliar	VERB.Inf	ampliar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
corrente	ADJ.Fem.Sing	corrente
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
que	PRON.Rel.Masc.Sing	que
engloba	VERB.Fin.Sing	englobar
desde	ADP	desde
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
básica	ADJ.Fem.Sing	básico
até	ADP	até
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aptidões	NOUN.Fem.Plur	aptidão
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
produtiva	ADJ.Fem.Sing	produtivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Vieira	PROPN.Sing	Vieira
;	PUNCT.Semicolon	;
Radke	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
5	NUM	5
)	PUNCT.Par.Right	)
Em	ADP	em
vez	NOUN	vez
de	ADP	de
se	PRON.Masc.Sing	se
limitar	VERB.Inf	limitar
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
instrução	NOUN.Fem.Sing	instrução
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
contemporânea	ADJ.Fem.Sing	contemporâneo
que	PRON.Rel.Fem.Sing	que
abrange	VERB.Fin.Sing	abranger
desde	ADP	desde
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
básica	ADJ.Fem.Sing	básico
até	ADP	até
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aptidões	NOUN.Fem.Plur	aptidão
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
produtiva	ADJ.Fem.Sing	produtivo
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
abordagem	NOUN.Fem.Sing	abordagem
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
capacitar	VERB.Inf	capacitar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
não	ADV	não
apenas	ADV	apenas
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
com	ADP	com
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
que	SCONJ	que
eles	PRON.Masc.Plur	eles
contribuam	VERB.Fin.Plur	contribuir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Neise	PROPN.Masc.Sing	<unknown>
Deluiz	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
professora	NOUN.Fem.Sing	professora
adjunta	ADJ.Fem.Sing	adjunto
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
de	ADP	de
Janeiro	PROPN.Sing	Janeiro
-	PUNCT.Hyphen	-
UFRJ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
emocionais	NOUN.Masc.Plur	emocional
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
polivalência	NOUN.Fem.Sing	polivalência
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
adoção	NOUN.Fem.Sing	adoção
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
traz	VERB.Fin.Sing	trazer
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
implicações	NOUN.Fem.Plur	implicação
contraditórias	ADJ.Fem.Plur	contraditório
para	ADP	para
o	DET.Masc.Sing	o
trabalhador	NOUN.Masc.Sing	trabalhador
.	PUNCT.Sent	.
Por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
apontar	VERB.Inf	apontar
,	PUNCT.Comma	,
como	ADP	como
aspecto	NOUN.Masc.Sing	aspecto
positivo	ADJ.Masc.Sing	positivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
assume	VERB.Fin.Sing	assumir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
mais	ADV	mais
intelectualizado	VERB.Part.Masc.Sing	intelectualizar
,	PUNCT.Comma	,
menos	ADV	menos
prescritivo	ADJ.Masc.Sing	prescritivo
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
domínios	NOUN.Masc.Plur	domínio
cognitivos	ADJ.Masc.Plur	cognitivo
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
que	SCONJ	que
vão	AUX.Fin.Plur	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
dimensão	NOUN.Fem.Sing	dimensão
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
demandando	VERB.Part	demandar
novas	ADJ.Fem.Plur	novo
exigências	NOUN.Fem.Plur	exigência
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
e	CCONJ	e
a	DET.Fem.Sing	o
elevação	NOUN.Fem.Sing	elevação
dos	ADP_DET.Masc.Plur	de_o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
positivamente	ADV	positivamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
inteligência	NOUN.Fem.Sing	inteligência
prática	ADJ.Fem.Sing	prático
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
de	ADP	de
títulos	NOUN.Masc.Plur	título
ou	CCONJ	ou
diplomas	NOUN.Masc.Plur	diploma
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
polivalência	NOUN.Fem.Sing	polivalência
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
permite	VERB.Fin.Sing	permitir
lidar	VERB.Inf	lidar
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
e	CCONJ	e
tornar	VERB.Inf	tornar
-se	PRON.Masc.Sing	se
multiqualificado	ADJ.Masc.Sing	multiqualificado
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
construir	VERB.Inf	construir
competências	NOUN.Fem.Plur	competência
coletivas	ADJ.Fem.Plur	coletivo
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
(	PUNCT.Par.Left	(
Deluiz	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
03	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
competências	NOUN.Fem.Plur	competência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conforme	ADV	conforme
discutido	VERB.Part.Masc.Sing	discutir
por	ADP	por
Deluiz	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
vantagens	NOUN.Fem.Plur	vantagem
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
trabalhadores	NOUN.Masc.Plur	trabalhador
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
levanta	VERB.Fin.Sing	levantar
questões	NOUN.Fem.Plur	questão
importantes	ADJ.Fem.Plur	importante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
para	ADP	para
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
mais	ADV	mais
intelectualizado	VERB.Part.Masc.Sing	intelectualizar
e	CCONJ	e
menos	ADV	menos
prescritivo	ADJ.Masc.Sing	prescritivo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
bem-vinda	ADJ.Fem.Sing	bem-vinda
,	PUNCT.Comma	,
pois	SCONJ	pois
promove	VERB.Fin.Sing	promover
um	DET.Masc.Sing	um
reconhecimento	NOUN.Masc.Sing	reconhecimento
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
práticas	ADJ.Fem.Plur	prático
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
incentiva	VERB.Fin.Sing	incentivar
a	DET.Fem.Sing	o
polivalência	NOUN.Fem.Sing	polivalência
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
desenvolvam	VERB.Fin.Plur	desenvolver
uma	DET.Fem.Sing	um
gama	NOUN.Fem.Sing	gama
diversificada	VERB.Part.Fem.Sing	diversificar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
se	PRON.Masc.Plur	se
adaptem	VERB.Fin.Plur	adaptar
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
e	CCONJ	e
responsabilidades	NOUN.Fem.Plur	responsabilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
foi	AUX.Fin.Sing	ser
amplamente	ADV	amplamente
utilizada	VERB.Part.Fem.Sing	utilizar
neste	ADP_DET.Masc.Sing	em_este
texto	NOUN.Masc.Sing	texto
para	ADP	para
descrever	VERB.Inf	descrever
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
interagem	VERB.Fin.Plur	interagir
,	PUNCT.Comma	,
retratando	VERB.Part	retratar
os	DET.Masc.Plur	o
trabalhadores	NOUN.Masc.Plur	trabalhador
como	ADP	como
mercadorias	NOUN.Fem.Plur	mercadoria
a	ADP	a
serem	AUX.Inf.Plur	ser
negociadas	VERB.Part.Fem.Plur	negociar
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
sugere	VERB.Fin.Sing	sugerir
que	SCONJ	que
o	DET.Masc.Sing	o
trabalhador	NOUN.Masc.Sing	trabalhador
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
peça	NOUN.Fem.Sing	peça
ou	CCONJ	ou
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
serve	VERB.Fin.Sing	servir
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
,	PUNCT.Comma	,
criando	VERB.Ger	criar
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
colaborador	NOUN.Masc.Sing	colaborador
vive	VERB.Fin.Sing	viver
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
visão	NOUN.Fem.Sing	visão
está	AUX.Fin.Sing	estar
se	PRON.Masc.Sing	se
tornando	VERB.Ger	tornar
obsoleta	ADJ.Fem.Sing	obsoleto
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	SCONJ	que
as	DET.Fem.Plur	o
corporações	NOUN.Fem.Plur	corporação
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
se	PRON.Masc.Plur	se
movem	VERB.Fin.Plur	mover
em	ADP	em
direção	NOUN	direção
a	ADP	a
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
mais	ADV	mais
holístico	ADJ.Masc.Sing	holístico
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
surge	VERB.Fin.Sing	surgir
como	ADP	como
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
a	DET.Fem.Sing	o
abrangência	NOUN.Fem.Sing	abrangência
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
às	ADP_DET.Fem.Plur	a_o
transações	NOUN.Fem.Plur	transação
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
mas	CCONJ	mas
engloba	VERB.Fin.Sing	englobar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
laboral	ADJ.Fem.Sing	laboral
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
engrenagem	NOUN.Fem.Sing	engrenagem
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
seus	DET.Masc.Plur	seu
adendos	NOUN.Masc.Plur	adendo
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
enfatiza	VERB.Fin.Sing	enfatizar
que	SCONJ	que
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
não	ADV	não
é	AUX.Fin.Sing	ser
simplesmente	ADV	simplesmente
uma	DET.Fem.Sing	um
transação	NOUN.Fem.Sing	transação
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
mas	CCONJ	mas
uma	DET.Fem.Sing	um
