###	VERB.Fin.Sing	<unknown>
em	ADP	em
vista	NOUN	vista
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
importante	ADJ.Masc.Sing	importante
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRONCKART	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Segundo	ADP	segundo
Marcuschi	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
verbal	ADJ.Fem.Sing	verbal
só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
por	ADP	por
algum	DET.Masc.Sing	algum
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Consoante	ADV	consoante
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
desses	ADP_DET.Masc.Plur	de_esse
linguistas	NOUN.Masc.Plur	linguista
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
admissível	ADJ.Masc.Sing	admissível
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
línguas	NOUN.Fem.Plur	língua
em	ADP	em
separado	NOUN.Masc.Sing	separado
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
‘	VERB.Fin.Sing	<unknown>
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
’	VERB.Fin.Plur	<unknown>
possibilita	VERB.Fin.Sing	possibilitar
uma	DET.Fem.Sing	um
interface	NOUN.Fem.Sing	interface
constante	ADJ.Fem.Sing	constante
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
.	PUNCT.Sent	.
Em	ADP	em
vez	NOUN	vez
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
normativos	ADJ.Masc.Plur	normativo
meramente	ADV	meramente
focados	VERB.Part.Masc.Plur	focar
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
propõem	VERB.Fin.Plur	propor
-se	PRON.Fem.Plur	se
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
diversos	ADJ.Masc.Plur	diverso
;	PUNCT.Semicolon	;
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
ouvinte	NOUN.Masc.Sing	ouvinte
,	PUNCT.Comma	,
falante	ADJ.Masc.Sing	falante
,	PUNCT.Comma	,
escritor	NOUN.Masc.Sing	escritor
e	CCONJ	e
protagonista	NOUN.Masc.Sing	protagonista
.	PUNCT.Sent	.
Por	ADP	por
último	ADJ.Masc.Sing	último
,	PUNCT.Comma	,
referimo	VERB.Fin.Sing	<unknown>
-nos	PRON.Plur	nós
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
“	PUNCT.Quot	“
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
”	PUNCT.Quot	”
,	PUNCT.Comma	,
basilar	ADJ.Fem.Sing	basilar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
modo	NOUN	modo
a	ADP	a
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
–	PUNCT.Hyphen	-
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
intelectuais	ADJ.Fem.Plur	intelectual
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
–	PUNCT.Hyphen	-
para	ADV	para
atuarem	VERB.Fin.Plur	atuar
pró-construção	NOUN.Fem.Sing	pró-construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Por	ADP	por
entender	VERB.Inf	entender
que	SCONJ	que
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
apresentados	VERB.Part.Masc.Plur	apresentar
se	PRON.Masc.Plur	se
materializam	VERB.Fin.Plur	materializar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
situadas	VERB.Part.Fem.Plur	situar
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
eixos	NOUN.Masc.Plur	eixo
se	PRON.Masc.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
são	AUX.Fin.Plur	ser
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
postas	VERB.Part.Fem.Plur	pôr
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
em	ADP	em
tais	DET.Masc.Plur	tal
eixos	NOUN.Masc.Plur	eixo
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
‘	NOUN.Fem.Plur	<unknown>
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
viver	VERB.Inf	viver
e	CCONJ	e
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
colaborar	VERB.Inf	colaborar
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
criativamente	ADV	criativamente
e	CCONJ	e
argumentar	VERB.Inf	argumentar
’	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
opõe	VERB.Fin.Sing	opor
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
historicamente	ADV	historicamente
segmentado	VERB.Part.Masc.Sing	segmentar
e	CCONJ	e
descontextualizado	VERB.Part.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ressaltava	VERB.Fin.Sing	ressaltar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
gramaticais	ADJ.Fem.Plur	gramatical
desassociadas	VERB.Part.Fem.Plur	desassociar
de	ADP	de
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
reais	ADJ.Masc.Plur	real
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
diversos	DET.Masc.Plur	diversos
gêneros	NOUN.Masc.Plur	gênero
.	PUNCT.Sent	.
