##	VERB.Fin.Sing	<unknown>
3	NUM	3
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
elementos	NOUN.Masc.Plur	elemento
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
FGB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
estejam	AUX.Fin.Plur	estar
articulados	VERB.Part.Masc.Plur	articular
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
promover	VERB.Inf	promover
estudos	NOUN.Masc.Plur	estudo
associados	VERB.Part.Masc.Plur	associar
a	ADP	a
eixos	NOUN.Masc.Plur	eixo
que	PRON.Rel.Masc.Plur	que
representem	VERB.Fin.Plur	representar
os	DET.Masc.Plur	o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
mobilizem	VERB.Fin.Plur	mobilizar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
para	ADP	para
atuarem	VERB.Fin.Plur	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
fundamentada	VERB.Part.Fem.Sing	fundamentar
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
forma	NOUN.Fem.Sing	forma
individual	ADJ.Fem.Sing	individual
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
