##	VERB.Fin.Sing	<unknown>
racional	ADJ.Masc.Sing	racional
b	NOUN.Masc.Sing	b
como	ADP	como
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
produto	NOUN.Masc.Sing	produto
de	ADP	de
a	DET.Fem.Sing	o
pelo	ADP_DET.Masc.Sing	por_o
inverso	NOUN.Masc.Sing	inverso
de	ADP	de
b	NOUN.Masc.Sing	b
”	PUNCT.Quot	”
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
que	SCONJ	que
tal	DET.Fem.Sing	tal
divisão	NOUN.Fem.Sing	divisão
significa	VERB.Fin.Sing	significar
identificar	VERB.Inf	identificar
“	PUNCT.Quot	“
quantas	ADJ.Fem.Plur	quanta
vezes	NOUN.Fem.Plur	vez
b	NOUN.Masc.Sing	b
cabe	VERB.Fin.Sing	caber
em	ADP	em
a	DET.Fem.Sing	o
”	PUNCT.Quot	”
ou	CCONJ	ou
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
apelo	NOUN.Masc.Sing	apelo
à	ADP_DET.Fem.Sing	a_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
divisão	NOUN.Fem.Sing	divisão
como	ADP	como
operação	NOUN.Fem.Sing	operação
inversa	ADJ.Fem.Sing	inverso
da	ADP_DET.Fem.Sing	de_o
multiplicação	NOUN.Fem.Sing	multiplicação
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
porcentagem	NOUN.Fem.Sing	porcentagem
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
ampliadas	VERB.Part.Fem.Plur	ampliar
nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
devem	AUX.Fin.Plur	dever
permitir	VERB.Inf	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
somente	ADV	somente
realizar	VERB.Inf	realizar
cálculos	NOUN.Masc.Plur	cálculo
de	ADP	de
porcentagens	NOUN.Fem.Plur	porcentagem
,	PUNCT.Comma	,
mas	CCONJ	mas
determinar	VERB.Inf	determinar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
de	ADP	de
reajustes	NOUN.Masc.Plur	reajuste
e	CCONJ	e
descontos	NOUN.Masc.Plur	desconto
,	PUNCT.Comma	,
decidir	VERB.Inf	decidir
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
forma	NOUN.Fem.Sing	forma
de	ADP	de
pagar	VERB.Inf	pagar
uma	DET.Fem.Sing	um
compra	NOUN.Fem.Sing	compra
,	PUNCT.Comma	,
determinar	VERB.Inf	determinar
o	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
total	NOUN.Masc.Sing	total
a	ADP	a
partir	NOUN	partir
de	ADP	de
composição	NOUN.Fem.Sing	composição
de	ADP	de
porcentagens	NOUN.Fem.Plur	porcentagem
etc.	ADV	etc.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
início	NOUN.Masc.Sing	início
a	ADP	a
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
de	ADP	de
número	NOUN.Masc.Sing	número
irracional	ADJ.Masc.Sing	irracional
pela	ADP_DET.Fem.Sing	por_o
insuficiência	NOUN.Fem.Sing	insuficiência
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
para	ADP	para
resolver	VERB.Inf	resolver
determinados	ADJ.Masc.Plur	determinado
problemas	NOUN.Masc.Plur	problema
de	ADP	de
medição	NOUN.Fem.Sing	medição
abstrata	ADJ.Fem.Sing	abstrato
de	ADP	de
grandezas	NOUN.Fem.Plur	grandeza
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
irracionais	NOUN.Masc.Plur	irracional
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
números	NOUN.Masc.Plur	número
que	PRON.Rel.Masc.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
expressos	VERB.Part.Masc.Plur	esprimir
por	ADP	por
um	DET.Masc.Sing	um
quociente	NOUN.Masc.Sing	quociente
de	ADP	de
inteiros	NOUN.Masc.Plur	inteiro
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
radicais	NOUN.Masc.Plur	radical
de	ADP	de
números	NOUN.Masc.Plur	número
inteiros	ADJ.Masc.Plur	inteiro
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
números	NOUN.Masc.Plur	número
irracionais	ADJ.Masc.Plur	irracional
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
raiz	NOUN.Fem.Sing	raiz
quadrada	VERB.Part.Fem.Sing	quadrar
de	ADP	de
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
que	PRON.Rel.Masc.Sing	que
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
quadrado	NOUN.Masc.Sing	quadrado
perfeito	ADJ.Masc.Sing	perfeito
é	AUX.Fin.Sing	ser
irracional	ADJ.Masc.Sing	irracional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
correto	ADJ.Masc.Sing	correto
induzir	VERB.Inf	induzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
pensar	VERB.Inf	pensar
que	SCONJ	que
esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
únicos	ADJ.Masc.Plur	único
irracionais	NOUN.Masc.Plur	irracional
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Muito	ADV	muito
menos	ADV	menos
se	PRON	se
justifica	VERB.Fin.Sing	justificar
a	DET.Fem.Sing	o
excessiva	ADJ.Fem.Sing	excessivo
atenção	NOUN.Fem.Sing	atenção
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
usualmente	ADV	usualmente
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
cálculo	NOUN.Masc.Sing	cálculo
com	ADP	com
radicais	NOUN.Masc.Plur	radical
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
definir	VERB.Inf	definir
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
irracional	ADJ.Masc.Sing	irracional
como	ADP	como
uma	DET.Fem.Sing	um
dízima	NOUN.Fem.Sing	dízimo
infinita	ADJ.Fem.Sing	infinito
e	CCONJ	e
não	ADV	não
periódica	ADJ.Fem.Sing	periódico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON	se
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
conceitual	ADJ.Masc.Sing	conceitual
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
“	PUNCT.Quot	“
produzir	VERB.Inf	produzir
”	PUNCT.Quot	”
números	NOUN.Masc.Plur	número
irracionais	ADJ.Masc.Plur	irracional
:	PUNCT.Colon	:
basta	VERB.Fin.Sing	bastar
definir	VERB.Inf	definir
sequências	NOUN.Fem.Plur	sequência
numéricas	ADJ.Fem.Plur	numérico
infinitas	ADJ.Fem.Plur	infinito
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-se	PRON.Masc.Sing	se
a	ADP	a
não	ADV	não
periodicidade	NOUN.Fem.Sing	periodicidade
dessa	ADP_DET.Fem.Sing	de_esse
sequência	NOUN.Fem.Sing	sequência
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
b	NOUN.Masc.Sing	b
=	SYM	=
0,1234567891011121314	NUM	@card@
...	PUNCT.Dots	...
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
com	ADP	com
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
sequência	NOUN.Fem.Sing	sequência
numérica	ADJ.Fem.Sing	numérico
dos	ADP_DET.Masc.Plur	de_o
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
irracional	ADJ.Masc.Sing	irracional
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
é	AUX.Fin.Sing	ser
útil	ADJ.Masc.Sing	útil
para	ADP	para
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
irracional	ADJ.Masc.Sing	irracional
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aproximado	VERB.Part.Masc.Sing	aproximar
por	ADP	por
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
com	ADP	com
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
deseje	VERB.Fin.Sing	desejar
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
aproximações	NOUN.Fem.Plur	aproximação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
obtidas	VERB.Part.Fem.Plur	obter
aumentando	VERB.Ger	aumentar
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
dígitos	NOUN.Masc.Plur	dígito
nas	ADP_DET.Fem.Plur	em_o
dízimas	NOUN.Fem.Plur	dízimo
finitas	ADJ.Fem.Plur	finito
extraídas	VERB.Part.Fem.Plur	extrair
da	ADP_DET.Fem.Sing	de_o
dízima	NOUN.Fem.Sing	dízimo
infinita	ADJ.Fem.Sing	infinito
que	PRON.Rel.Fem.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
irracional	NOUN.Masc.Sing	irracional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
exemplo	NOUN.Masc.Sing	exemplo
acima	ADV	acima
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
0,123	NUM	@card@
;	PUNCT.Semicolon	;
0,1234	NUM	@card@
;	PUNCT.Semicolon	;
0,12345	NUM	@card@
etc.	ADV	etc.
são	AUX.Fin.Plur	ser
aproximações	NOUN.Fem.Plur	aproximação
racionais	ADJ.Fem.Plur	racional
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
irracional	ADJ.Masc.Sing	irracional
b	NOUN.Masc.Sing	b
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
significado	NOUN.Masc.Sing	significado
de	ADP	de
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
números	NOUN.Masc.Plur	número
é	AUX.Fin.Sing	ser
que	SCONJ	que
vai	AUX.Fin.Sing	ir
servir	VERB.Inf	servir
de	ADP	de
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
ordenação	NOUN.Fem.Sing	ordenação
desses	ADP_DET.Masc.Plur	de_esse
números	NOUN.Masc.Plur	número
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
representados	VERB.Part.Masc.Plur	representar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
“	PUNCT.Quot	“
maior	ADJ.Fem.Sing	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ou	CCONJ	ou
“	PUNCT.Quot	“
menor	ADJ.Fem.Sing	pequeno
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
”	PUNCT.Quot	”
)	PUNCT.Par.Right	)
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
muita	DET.Fem.Sing	muito
dificuldade	NOUN.Fem.Sing	dificuldade
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
afirmar	VERB.Inf.Sing	afirmar
,	PUNCT.Comma	,
erroneamente	ADV	erroneamente
,	PUNCT.Comma	,
que	SCONJ	que
3,15	NUM	@card@
é	AUX.Fin.Sing	ser
maior	ADJ.Fem.Sing	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
3,3	NUM	3,3
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
observar	VERB.Inf	observar
que	SCONJ	que
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
a	DET.Fem.Sing	o
reta	NOUN.Fem.Sing	reta
numérica	ADJ.Fem.Sing	numérico
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
dessas	ADP_DET.Fem.Plur	de_esse
questões	NOUN.Fem.Plur	questão
.	PUNCT.Sent	.
