###	VERB.Fin.Sing	<unknown>
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
sugeridas	VERB.Part.Fem.Plur	sugerir
em	ADP	em
Pernambuco-	PROPN.Masc.Sing	<unknown>
em	ADP	em
anexo-	NOUN.Masc.Sing	<unknown>
atendem	VERB.Fin.Plur	atendar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
constantes	NOUN.Masc.Plur	constante
no	ADP_DET.Masc.Sing	em_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
