1	NUM	1
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
se	PRON	se
construir	VERB.Inf.Sing	construir
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
contemplasse	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
foram	AUX.Fin.Plur	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
e	CCONJ	e
incorporadas	VERB.Part.Fem.Plur	incorporar
à	ADP_DET.Fem.Sing	a_o
versão	NOUN.Fem.Sing	versão
preliminar	ADJ.Fem.Sing	preliminar
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
discutida	VERB.Part.Fem.Sing	discutir
em	ADP	em
seis	NUM	seis
seminários	NOUN.Masc.Plur	seminário
regionais	ADJ.Masc.Plur	regional
realizados	VERB.Part.Masc.Plur	realizar
em	ADP	em
agosto	NOUN.Masc.Sing	agosto
e	CCONJ	e
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
universidades	NOUN.Fem.Plur	universidade
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
particulares	ADJ.Fem.Plur	particular
e	CCONJ	e
de	ADP	de
autarquias	NOUN.Fem.Plur	autarquia
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
representantes	NOUN.Masc.Plur	representante
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
UNCME	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
SINEPE/PE	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Sindicato	PROPN.Masc.Sing	Sindicato
dos	ADP_DET.Masc.Plur	de_o
Estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
entidades	NOUN.Fem.Plur	entidade
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
colaborações	NOUN.Fem.Plur	colaboração
advindas	VERB.Part.Fem.Plur	advir
dos	ADP_DET.Masc.Plur	de_o
seminários	NOUN.Masc.Plur	seminário
regionais	ADJ.Masc.Plur	regional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contaram	VERB.Fin.Plur	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
,	PUNCT.Comma	,
aproximadamente	ADV	aproximadamente
,	PUNCT.Comma	,
2.100	NUM	2.100
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
sugestões	NOUN.Fem.Plur	sugestão
recebidas	VERB.Part.Fem.Plur	receber
via	ADP	via
plataforma	NOUN.Fem.Sing	plataforma
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
constituindo	VERB.Part	constituir
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
versão	NOUN.Fem.Sing	versão
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
versão	NOUN.Fem.Sing	versão
foi	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
e	CCONJ	e
validada	VERB.Part.Fem.Sing	validar
em	ADP	em
Seminário	PROPN.Masc.Sing	Seminário
Estadual	PROPN.Sing	Estadual
com	ADP	com
participação	NOUN.Fem.Sing	participação
de	ADP	de
cerca	ADV	cerca
de	ADP	de
500	NUM	500
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Após	ADP	após
esse	DET.Masc.Sing	esse
evento	NOUN.Masc.Sing	evento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
sugeridas	VERB.Part.Fem.Plur	sugerir
foram	AUX.Fin.Plur	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
e	CCONJ	e
incorporadas	VERB.Part.Fem.Plur	incorporar
à	ADP_DET.Fem.Sing	a_o
versão	NOUN.Fem.Sing	versão
final	ADJ.Fem.Sing	final
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
foi	AUX.Fin.Sing	ser
enviado	VERB.Part.Masc.Sing	enviar
para	ADP	para
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
parecer	NOUN.Masc.Sing	parecer
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
Pernambuco	PROPN.Masc.Sing	Pernambuco
constrói	VERB.Fin.Sing	construir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
valoriza	VERB.Fin.Sing	valorizar
,	PUNCT.Comma	,
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
de	ADP	de
seu	DET.Masc.Sing	seu
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
críticos	NOUN.Masc.Plur	crítico
que	PRON.Rel.Masc.Plur	que
exerçam	VERB.Fin.Plur	exercer
plenamente	ADV	plenamente
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
também	ADV	também
será	AUX.Fin.Sing	ser
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
elaborar/revisar	VERB.Inf	elaborar/revisar
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
próprios	ADJ.Masc.Plur	próprio
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
definidos	VERB.Part.Masc.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
transversal	ADJ.Fem.Sing	transversal
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
contemplada	VERB.Part.Fem.Sing	contemplar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
se	PRON.Masc.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
e	CCONJ	e
será	AUX.Fin.Sing	ser
abordada	VERB.Part.Fem.Sing	abordar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
em	ADP	em
tópico	NOUN.Masc.Sing	tópico
mais	ADV	mais
adiante	ADV	adiante
.	PUNCT.Sent	.
¹	VERB.Fin.Sing	<unknown>
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
por	ADP	por
adotar	VERB.Inf	adotar
a	DET.Fem.Sing	o
norma	NOUN.Fem.Sing	norma
padrão	NOUN.Masc.Sing	padrão
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
prescreve	VERB.Fin.Sing	prescrever
a	DET.Fem.Sing	o
indicação	NOUN.Fem.Sing	indicação
do	ADP_DET.Masc.Sing	de_o
masculino	NOUN.Masc.Sing	masculino
genérico	ADJ.Masc.Sing	genérico
para	ADP	para
designar	VERB.Inf	designar
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
masculino	ADJ.Masc.Sing	masculino
e	CCONJ	e
feminino	ADJ.Masc.Sing	feminino
.	PUNCT.Sent	.
