##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
perceba	VERB.Fin.Sing	perceber
que	SCONJ	que
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
anteriormente	ADV	anteriormente
citadas	VERB.Part.Fem.Plur	citar
já	ADV	já
estão	AUX.Fin.Plur	estar
consolidadas	VERB.Part.Fem.Plur	consolidar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
que	PRON.Rel.Fem.Sing	que
fornece	VERB.Fin.Sing	fornecer
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
retângulo	ADJ.Masc.Sing	retângulo
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
sistematizada	VERB.Part.Fem.Sing	sistematizar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
situações	NOUN.Fem.Plur	situação
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
disposições	NOUN.Fem.Plur	disposição
retangulares	ADJ.Fem.Plur	retangular
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
de	ADP	de
determinação	NOUN.Fem.Sing	determinação
da	ADP_DET.Fem.Sing	de_o
medida	NOUN.Fem.Sing	medida
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
um	DET.Masc.Sing	um
retângulo	ADJ.Masc.Sing	retângulo
em	ADP	em
papel	NOUN.Masc.Sing	papel
quadriculado	VERB.Part.Masc.Sing	quadricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contar	VERB.Inf	contar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
quadradinhos	NOUN.Masc.Plur	quadrado
da	ADP_DET.Fem.Sing	de_o
figura	NOUN.Fem.Sing	figura
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
a	DET.Fem.Sing	o
multiplicação	NOUN.Fem.Sing	multiplicação
do	ADP_DET.Masc.Sing	de_o
número	NOUN.Masc.Sing	número
de	ADP	de
quadradinhos	NOUN.Masc.Plur	quadrado
em	ADP	em
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
lados	NOUN.Masc.Plur	lado
pelo	ADP_DET.Masc.Sing	por_o
número	NOUN.Masc.Sing	número
de	ADP	de
quadradinhos	NOUN.Masc.Plur	quadrado
no	ADP_DET.Masc.Sing	em_o
lado	NOUN.Masc.Sing	lado
adjacente	ADJ.Masc.Sing	adjacente
.	PUNCT.Sent	.
