###	VERB.Fin.Sing	<unknown>
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
(	PUNCT.Par.Left	(
ALMEIDA	PROPN.Sing	Almeida
e	CCONJ	e
PASSINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
de	ADP	de
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
conforme	ADV	conforme
garantida	VERB.Part.Fem.Sing	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
a	ADP	a
pensar	VERB.Inf	pensar
espacialmente	ADV	espacialmente
e	CCONJ	e
a	ADP	a
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
gerais	ADJ.Masc.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
Geográfica	ADJ.Fem.Sing	geográfico
:	PUNCT.Colon	:
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
mesma	ADJ.Fem.Sing	mesmo
ou	CCONJ	ou
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
diversa	ADJ.Fem.Sing	diverso
;	PUNCT.Semicolon	;
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
fenômenos	NOUN.Masc.Plur	fenômeno
;	PUNCT.Semicolon	;
diferentes	ADJ.Fem.Plur	diferente
localizações	NOUN.Fem.Plur	localização
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
ordenamento	NOUN.Masc.Sing	ordenamento
territorial	ADJ.Masc.Sing	territorial
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
levar	VERB.Inf	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
;	PUNCT.Semicolon	;
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
sociedade/natureza	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
compreender	VERB.Inf	compreender
e	CCONJ	e
aplicar	VERB.Inf	aplicar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
cartográfica	ADJ.Fem.Sing	cartográfico
e	CCONJ	e
iconográfica	ADJ.Fem.Sing	iconográfico
;	PUNCT.Semicolon	;
utilizar	VERB.Inf	utilizar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
método	NOUN.Masc.Sing	método
científico	ADJ.Masc.Sing	científico
;	PUNCT.Semicolon	;
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
aspectos	NOUN.Masc.Plur	aspecto
relevantes	ADJ.Masc.Plur	relevante
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
geoinformação	NOUN.Fem.Sing	geoinformação
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
praticar	VERB.Inf	praticar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
remetem	VERB.Fin.Plur	remeter
a	ADP	a
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
horizontal	ADJ.Fem.Sing	horizontal
e	CCONJ	e
vertical	ADJ.Fem.Sing	vertical
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
preservando	VERB.Part	preservar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
