##	VERB.Fin.Sing	<unknown>
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
fontes	NOUN.Fem.Plur	fonte
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
sua	DET.Fem.Sing	seu
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
amplia	VERB.Fin.Sing	ampliar
de	ADP	de
forma	NOUN.Fem.Sing	forma
considerável	ADJ.Fem.Sing	considerável
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
e	CCONJ	e
o	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
ganham	VERB.Fin.Plur	ganhar
dignidade	NOUN.Fem.Sing	dignidade
historiográfica	ADJ.Fem.Sing	historiográfico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
vistos	VERB.Part.Masc.Plur	ver
não	ADV	não
só	ADV	só
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
sobre	ADP	sobre
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
quebra	NOUN.Fem.Sing	quebra
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
se	PRON	se
produzir	VERB.Inf.Sing	produzir
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
ensinar	VERB.Inf	ensinar
História	PROPN.Fem.Sing	História
estabelecidos	VERB.Part.Masc.Plur	estabelecer
,	PUNCT.Comma	,
até	ADP	até
então	ADV	então
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
tradição	NOUN.Fem.Sing	tradição
dita	ADJ.Fem.Sing	dito
positivista	ADJ.Fem.Sing	positivista
e	CCONJ	e
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
linear	ADJ.Fem.Sing	linear
,	PUNCT.Comma	,
teleológica	ADJ.Fem.Sing	teleológico
e	CCONJ	e
elitista	ADJ.Fem.Sing	elitista
de	ADP	de
História	PROPN.Fem.Sing	História
(	PUNCT.Par.Left	(
REIS	NOUN.Masc.Plur	rei
,	PUNCT.Comma	,
1999	NUM	1999
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tendência	NOUN.Fem.Sing	tendência
à	ADP_DET.Fem.Sing	a_o
pluralização	NOUN.Fem.Sing	pluralização
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversificação	NOUN.Fem.Sing	diversificação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
históricos	ADJ.Masc.Plur	histórico
se	PRON.Masc.Sing	se
acentuou	VERB.Fin.Sing	acentuar
ainda	ADV	ainda
mais	ADV	mais
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
inúmeras	ADJ.Fem.Plur	inúmero
outras	DET.Fem.Plur	outro
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
foram	AUX.Fin.Plur	ser
decorrentes	ADJ.Fem.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
crise	NOUN.Fem.Sing	crise
de	ADP	de
paradigmas	NOUN.Masc.Plur	paradigma
que	PRON.Rel.Masc.Sing	que
atravessou	VERB.Fin.Sing	atravessar
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
a	ADP	a
partir	NOUN	partir
daquele	ADP_DET.Masc.Sing	de_aquele
período	NOUN.Masc.Sing	período
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
questionava	VERB.Fin.Sing	questionar
,	PUNCT.Comma	,
radicalmente	ADV	radicalmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
narrativas	NOUN.Fem.Plur	narrativo
que	PRON.Rel.Fem.Plur	que
buscavam	VERB.Fin.Plur	buscar
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
não	ADV	não
é	AUX.Fin.Sing	ser
mais	ADV	mais
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
mestra	NOUN.Fem.Sing	mestra
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
investe	VERB.Fin.Sing	investir
de	ADP	de
outras	DET.Fem.Plur	outro
funções	NOUN.Fem.Plur	função
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
contextualizadas	ADJ.Fem.Plur	<unknown>
a	ADP	a
dados	NOUN.Masc.Plur	dado
períodos	NOUN.Masc.Plur	período
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Muito	ADV	muito
embora	SCONJ	embora
preserve	VERB.Fin.Sing	preservar
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
magisterial	ADJ.Fem.Sing	<unknown>
bem	ADV	bem
clara	ADJ.Fem.Sing	claro
:	PUNCT.Colon	:
“	PUNCT.Quot	“
fazer	VERB.Inf	fazer
lembrar	VERB.Inf	lembrar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
sociedade	NOUN.Fem.Sing	sociedade
quer	VERB.Fin.Sing	querer
esquecer	VERB.Inf	esquecer
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
vai	AUX.Fin.Sing	ir
ser	AUX.Inf	ser
diretamente	ADV	diretamente
relacionada	VERB.Part.Fem.Sing	relacionar
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
historiador	NOUN.Masc.Sing	historiador
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
conhece	VERB.Fin.Sing	conhecer
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
colocados	VERB.Part.Masc.Plur	colocar
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
pelo	ADP_DET.Masc.Sing	por_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
passa	VERB.Fin.Sing	passar
a	ADP	a
se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
tanto	DET.Masc.Sing	tanto
como	NOUN.Masc.Sing	como
sujeito	VERB.Part.Masc.Sing	sujeitar
quanto	ADV	quanto
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
produz	VERB.Fin.Sing	produzir
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
permanente	ADJ.Fem.Sing	permanente
de	ADP	de
tensão	NOUN.Fem.Sing	tensão
entre	ADP	entre
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
passado	ADJ.Masc.Sing	passado
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
este	PRON.Masc.Sing	este
é	AUX.Fin.Sing	ser
constantemente	ADV	constantemente
reescrito	VERB.Part.Masc.Sing	reescrever
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
como	ADV	como
defende	VERB.Fin.Sing	defender
Paul	PROPN.Masc.Sing	Paul
Veyne	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1992	NUM	1992
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
questões	NOUN.Fem.Plur	questão
muda	VERB.Fin.Sing	mudar
ou	CCONJ	ou
se	PRON.Masc.Sing	se
amplia	VERB.Fin.Sing	ampliar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
como	ADP	como
promotor	NOUN.Masc.Sing	promotor
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
problematizador	NOUN.Masc.Sing	<unknown>
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
cristalizadas	VERB.Part.Fem.Plur	cristalizar
e	CCONJ	e
direcionado	VERB.Part.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
democratização	NOUN.Fem.Sing	democratização
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Diante	ADV	diante
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
destacar	VERB.Inf	destacar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Schmidt	PROPN.Masc.Sing	Schmidt
e	CCONJ	e
Cainelli	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
didática	ADJ.Fem.Sing	didático
de	ADP	de
formar	VERB.Inf	formar
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
fornecer	VERB.Inf	fornecer
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
para	ADP	para
dentro	ADV	dentro
,	PUNCT.Comma	,
[	PUNCT.Par.Left	[
des]construindo	VERB.Part	des]construir
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
fora	ADV	fora
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
(	PUNCT.Par.Left	(
SCHIMIDT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
CAINELLI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
diante	ADV	diante
dessas	ADP_DET.Fem.Plur	de_esse
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
quanto	ADV	quanto
em	ADP	em
níveis	NOUN.Masc.Plur	nível
estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
,	PUNCT.Comma	,
começaram	AUX.Fin.Plur	começar
a	ADP	a
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
.	PUNCT.Sent	.
Ora	ADV	ora
privilegiando	VERB.Part	privilegiar
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
ora	ADV	ora
contemplando	VERB.Part	contemplar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Prevista	VERB.Part.Fem.Sing	prever
desde	ADP	desde
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
foi	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
especialistas	NOUN.Masc.Plur	especialista
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
décadas	NOUN.Fem.Plur	década
seguintes	ADJ.Fem.Plur	seguinte
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
produziu	VERB.Fin.Sing	produzir
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
documentos	NOUN.Masc.Plur	documento
orientadores	ADJ.Masc.Plur	orientador
que	PRON.Rel.Masc.Plur	que
vão	VERB.Fin.Plur	ir
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pelas	ADP_DET.Fem.Plur	por_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
até	ADP	até
chegar	VERB.Inf	chegar
às	ADP_DET.Fem.Plur	a_o
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
fomentaram	VERB.Fin.Plur	fomentar
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
bojo	NOUN.Masc.Sing	bojo
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
emerge	VERB.Fin.Sing	emergir
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
de	ADP	de
História	PROPN.Sing	História
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
em	ADP	em
si	PRON.Sing	si
todas	DET.Fem.Plur	todo
estas	DET.Fem.Plur	este
tensões	NOUN.Fem.Plur	tensão
e	CCONJ	e
disputas	NOUN.Fem.Plur	disputa
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
mas	CCONJ	mas
apontando	VERB.Part	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	NUM	um
curriculum	VERB.Fin.Plur	<unknown>
mínimo	NOUN.Masc.Sing	mínimo
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
História	PROPN.Fem.Sing	História
de	ADP	de
dados	NOUN.Masc.Plur	dado
conteúdos	ADJ.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
expressem	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
um	DET.Masc.Sing	um
dado	NOUN.Masc.Sing	dado
sujeito	VERB.Part.Masc.Sing	sujeitar
,	PUNCT.Comma	,
pensado	VERB.Part.Masc.Sing	pensar
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
formador	ADJ.Masc.Sing	formador
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
desafio	NOUN.Masc.Sing	desafio
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
coloca	VERB.Fin.Sing	colocar
para	ADP	para
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
alguns	DET.Masc.Plur	algum
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_PRON.Masc.Sing	de_o
curriculum	VERB.Fin.Plur	<unknown>
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esses	PRON.Masc.Plur	esse
terão	VERB.Fin.Plur	ter
de	ADP	de
compatibilizar	VERB.Inf	compatibilizar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
com	ADP	com
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
já	ADV	já
estabelecidas	ADJ.Fem.Plur	estabelecido
pelo	ADP_DET.Masc.Sing	por_o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
cronológica	ADJ.Fem.Sing	cronológico
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
estabelecer	VERB.Inf	estabelecer
que	SCONJ	que
esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
possível	ADJ.Masc.Sing	possível
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
Estados	NOUN.Masc.Plur	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
ou	CCONJ	ou
construir	VERB.Inf	construir
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
dificulta	VERB.Fin.Sing	dificultar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
pensá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
partir	NOUN	partir
de	ADP	de
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
nos	ADP_DET.Masc.Plur	em_o
“	PUNCT.Quot	“
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
PERNAMBUCO	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
seguirá	VERB.Fin.Sing	seguir
será	AUX.Fin.Sing	ser
pensado	VERB.Part.Masc.Sing	pensar
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
essas	DET.Fem.Plur	esse
variadas	VERB.Part.Fem.Plur	variar
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
sem	ADP	sem
desconsiderar	VERB.Inf	desconsiderar
os	DET.Masc.Plur	o
entendimentos	NOUN.Masc.Plur	entendimento
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
procurando	VERB.Ger	procurar
deixar	VERB.Inf	deixar
margem	NOUN.Fem.Sing	margem
de	ADP	de
flexibilidade	NOUN.Fem.Sing	flexibilidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
demais	DET.Masc.Plur	demais
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
possam	AUX.Fin.Plur	poder
imprimir	VERB.Inf	imprimir
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
que	PRON.Rel.Fem.Plur	que
julgarem	VERB.Fin.Plur	julgar
necessárias	ADJ.Fem.Plur	necessário
quando	ADV	quando
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
chegar	VERB.Fin.Sing	chegar
ao	ADP_DET.Masc.Sing	a_o
chão	NOUN.Masc.Sing	chão
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
