##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
Educar	VERB.Inf	educar
para	ADP	para
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
é	AUX.Fin.Sing	ser
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	PRON.Rel.Fem.Sing	que
essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
problemática	NOUN.Fem.Sing	problemático
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
origem	NOUN.Fem.Sing	origem
no	ADP_DET.Masc.Sing	em_o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
interligada	VERB.Part.Fem.Sing	interligar
às	ADP_DET.Fem.Plur	a_o
transformações	NOUN.Fem.Plur	transformação
humanas	ADJ.Fem.Plur	humano
estruturais	ADJ.Fem.Plur	estrutural
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
pois	SCONJ	pois
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
do	ADP_DET.Masc.Sing	de_o
coletivo	NOUN.Masc.Sing	coletivo
atual	ADJ.Masc.Sing	atual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
gerações	NOUN.Fem.Plur	geração
vindouras	ADJ.Fem.Plur	vindouro
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
capital	NOUN.Masc.Sing	capital
natural	ADJ.Masc.Sing	natural
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
financeiro	ADJ.Masc.Sing	financeiro
e	CCONJ	e
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
busca	VERB.Fin.Sing	buscar
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
as	DET.Fem.Plur	o
consequências	NOUN.Fem.Plur	consequência
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
insustentáveis	ADJ.Fem.Plur	insustentável
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
conflitantes	ADJ.Masc.Plur	conflitante
estabelecidos	VERB.Part.Masc.Plur	estabelecer
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interligada	VERB.Part.Fem.Sing	interligar
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
que	PRON.Rel.Fem.Sing	que
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lógico	ADJ.Masc.Sing	lógico
e	CCONJ	e
o	DET.Masc.Sing	o
linguístico	ADJ.Masc.Sing	linguístico
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
racionalidade	NOUN.Fem.Sing	racionalidade
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
contribuir	VERB.Inf.Sing	contribuir
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
engajamento	NOUN.Masc.Sing	engajamento
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
,	PUNCT.Comma	,
atenda	VERB.Fin.Sing	atender
e	CCONJ	e
responda	VERB.Fin.Sing	responder
às	ADP_DET.Fem.Plur	a_o
contradições	NOUN.Fem.Plur	contradição
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
moderna	ADJ.Fem.Sing	moderno
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
reconhecer	VERB.Inf	reconhecer
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
atenta	ADJ.Fem.Sing	atento
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
de	ADP	de
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
diversidades	NOUN.Fem.Plur	diversidade
permitem	VERB.Fin.Plur	permitir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
ser	AUX.Inf.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
melhores	ADJ.Masc.Plur	bom
lugares	NOUN.Masc.Plur	lugar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
