##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demonstrações	NOUN.Fem.Plur	demonstração
de	ADP	de
ansiedade	NOUN.Fem.Sing	ansiedade
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
de	ADP	de
várias	DET.Fem.Plur	várias
maneiras	NOUN.Fem.Plur	maneira
,	PUNCT.Comma	,
mas	CCONJ	mas
geralmente	ADV	geralmente
são	AUX.Fin.Plur	ser
marcadas	VERB.Part.Fem.Plur	marcar
por	ADP	por
algumas	DET.Fem.Plur	algum
regressões	NOUN.Fem.Plur	regressão
no	ADP_DET.Masc.Sing	em_o
comportamento	NOUN.Masc.Sing	comportamento
ou	CCONJ	ou
sintomas	NOUN.Masc.Plur	sintoma
psicossomáticos	ADJ.Masc.Plur	psicossomático
como	ADP	como
dor	NOUN.Fem.Sing	dor
de	ADP	de
barriga	NOUN.Fem.Sing	barriga
,	PUNCT.Comma	,
vômitos	NOUN.Masc.Plur	vômito
,	PUNCT.Comma	,
febre	NOUN.Fem.Sing	febre
,	PUNCT.Comma	,
etc.	ADV	etc.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
registrar	VERB.Inf	registrar
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
vivenciado	VERB.Part.Masc.Sing	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
,	PUNCT.Comma	,
por	ADP	por
via	NOUN	via
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preponderante	ADJ.Masc.Sing	preponderante
para	ADP	para
que	SCONJ	que
esse	DET.Masc.Sing	esse
período	NOUN.Masc.Sing	período
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
avaliado	VERB.Part.Masc.Sing	avaliar
individualmente	ADV	individualmente
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
de	ADP	de
cada	DET.Masc.Sing	cada
processo	NOUN.Masc.Sing	processo
a	ADP	a
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
aperfeiçoado	VERB.Part.Masc.Sing	aperfeiçoar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
