##	VERB.Fin.Sing	<unknown>
adiante	ADV	adiante
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
melhor	ADV	melhor
descritas	VERB.Part.Fem.Plur	descrever
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
.	PUNCT.Sent	.
\*Uma	VERB.Fin.Sing	<unknown>
hora-aula	NOUN.Fem.Sing	<unknown>
equivale	VERB.Fin.Sing	equivaler
a	ADP	a
50	NUM	50
minutos	NOUN.Masc.Plur	minuto
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
mediante	ADP	mediante
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
redesenho	VERB.Fin.Sing	redesenhar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
uma	DET.Fem.Sing	um
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
egressos	ADJ.Masc.Plur	egresso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
aprendidos	VERB.Part.Masc.Plur	aprender
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
trazidos	VERB.Part.Masc.Plur	trazer
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
inclusive	ADV	inclusive
é	AUX.Fin.Sing	ser
previsto	VERB.Part.Masc.Sing	prever
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
9.394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
sob	ADP	sob
uma	DET.Fem.Sing	um
ótica	NOUN.Fem.Sing	ótica
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
também	ADV	também
destacar	VERB.Inf	destacar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
encontramos	VERB.Fin.Plur	encontrar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
atribuídas	VERB.Part.Fem.Plur	atribuir
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
referenciadas	VERB.Part.Fem.Plur	referenciar
nas	ADP_DET.Fem.Plur	em_o
10	NUM	10
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
já	ADV	já
apresentadas	VERB.Part.Fem.Plur	apresentar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
construiu	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
indissociáveis	ADJ.Fem.Plur	indissociável
,	PUNCT.Comma	,
segundo	ADP	segundo
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
como	ADV	como
veremos	VERB.Fin.Plur	ver
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
