##	VERB.Fin.Sing	<unknown>
está	AUX.Fin.Sing	estar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
entre	ADP	entre
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
além	ADV	além
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
disciplina	NOUN.Fem.Sing	disciplina
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
para	ADP	para
o	PRON.Masc.Sing	o
qual	PRON.Int.Masc.Sing	qual
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
imperativos	NOUN.Masc.Plur	imperativo
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
NICOLESCU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Nicolescu	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
transcultural	ADJ.Fem.Sing	transcultural
,	PUNCT.Comma	,
transreligiosa	ADJ.Fem.Sing	transreligioso
,	PUNCT.Comma	,
transpolítica	ADJ.Fem.Sing	transpolítico
e	CCONJ	e
transnacional	ADJ.Fem.Sing	transnacional
é	AUX.Fin.Sing	ser
fundada	VERB.Part.Fem.Sing	fundar
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
com	ADP	com
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
grande	ADJ.Masc.Sing	grande
desafio	NOUN.Masc.Sing	desafio
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
transdisciplinar	VERB.Fin.Sing	transdisciplinar
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
religiosa	ADJ.Fem.Sing	religioso
é	AUX.Fin.Sing	ser
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
reconhecer	VERB.Inf	reconhecer
-se	PRON.Masc.Sing	se
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
na	ADP_DET.Fem.Sing	em_o
face	NOUN.Fem.Sing	face
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
descobrir	VERB.Inf	descobrir
os	DET.Masc.Plur	o
nossos	DET.Masc.Plur	nosso
condicionamentos	NOUN.Masc.Plur	condicionamento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
escavar	VERB.Inf	escavar
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
certezas	NOUN.Fem.Plur	certeza
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
convicções	NOUN.Fem.Plur	convicção
para	ADP	para
descobrir	VERB.Inf	descobrir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
embaixo	ADV	embaixo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
inter-relação	NOUN.Fem.Sing	inter-relação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
eu	PRON.Fem.Sing	eu
aprendo	VERB.Fin.Sing	aprender
a	ADP	a
ser	AUX.Inf	ser
(	PUNCT.Par.Left	(
MELO	VERB.Fin.Sing	melar
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
228	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Aragão	PROPN.Masc.Sing	Aragão
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
epistemologia	NOUN.Fem.Sing	epistemologia
transdisciplinar	VERB.Fin.Sing	transdisciplinar
da	ADP_DET.Fem.Sing	de_o
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
transcultural	ADJ.Fem.Sing	transcultural
e	CCONJ	e
uma	DET.Fem.Sing	um
mística	NOUN.Fem.Sing	mística
transreligiosa	ADJ.Fem.Sing	transreligioso
.	PUNCT.Sent	.
>	SYM	>
A	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
transcultural	ADJ.Fem.Sing	transcultural
designa	VERB.Fin.Sing	designar
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
para	ADP	para
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
atravessa	VERB.Fin.Sing	atravessar
e	CCONJ	e
as	PRON.Fem.Plur	elas
ultrapassa	VERB.Fin.Sing	ultrapassar
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
que	SCONJ	que
nenhuma	DET.Fem.Sing	nenhum
cultura	NOUN.Fem.Sing	cultura
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
lugar	NOUN.Masc.Sing	lugar
privilegiado	VERB.Part.Masc.Sing	privilegiar
a	ADP	a
partir	NOUN	partir
de	ADP	de
onde	ADV	onde
se	PRON	se
possa	AUX.Fin.Sing	poder
julgar	VERB.Inf	julgar
universalmente	ADV	universalmente
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
como	ADP	como
nenhuma	DET.Fem.Sing	nenhum
religião	NOUN.Fem.Sing	religião
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
verdadeira	ADJ.Fem.Sing	verdadeiro
–	PUNCT.Hyphen	-
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
possa	AUX.Fin.Sing	poder
se	PRON	se
experimentar	VERB.Inf.Sing	experimentar
como	ADV	como
absolutamente	ADV	absolutamente
verdadeira	ADJ.Fem.Sing	verdadeiro
e	CCONJ	e
universal	ADJ.Fem.Sing	universal
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
45	NUM	45
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
metodológico	ADJ.Masc.Sing	metodológico
indicado	VERB.Part.Masc.Sing	indicar
pelas	ADP_DET.Fem.Plur	por_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
religiosa	ADJ.Fem.Sing	religioso
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
despertar	VERB.Inf	despertar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
mútuo	ADJ.Masc.Sing	mútuo
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
.	PUNCT.Sent	.
Como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
deverá	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
impedir	VERB.Inf	impedir
o	DET.Masc.Sing	o
proselitismo	NOUN.Masc.Sing	proselitismo
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
recomendação	NOUN.Fem.Sing	recomendação
está	AUX.Fin.Sing	estar
sustentada	VERB.Part.Fem.Sing	sustentar
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
33	NUM	33
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
.	PUNCT.Sent	.
