4	NUM	4
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
tabela	NOUN.Fem.Sing	tabela
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
gráfico	NOUN.Masc.Sing	gráfico
cartesiano	ADJ.Masc.Sing	cartesiano
ou	CCONJ	ou
por	ADP	por
símbolos	NOUN.Masc.Plur	símbolo
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
unânime	ADJ.Fem.Sing	unânime
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
onipresente	ADJ.Masc.Sing	onipresente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
principalmente	ADV	principalmente
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
cercam	VERB.Fin.Plur	cercar
ou	CCONJ	ou
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
troca	NOUN.Fem.Sing	troca
e	CCONJ	e
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
;	PUNCT.Semicolon	;
porém	ADV	porém
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
invisível	ADJ.Masc.Sing	invisível
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
invisibilidade	NOUN.Fem.Sing	invisibilidade
torna	VERB.Fin.Sing	tornar
problemática	ADJ.Fem.Sing	problemático
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
se	PRON.Masc.Sing	se
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
medidas	NOUN.Fem.Plur	medida
e	CCONJ	e
cálculos	NOUN.Masc.Plur	cálculo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
superar	VERB.Inf	superar
essa	DET.Fem.Sing	esse
invisibilidade	NOUN.Fem.Sing	invisibilidade
,	PUNCT.Comma	,
especialmente	ADV	especialmente
porque	SCONJ	porque
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
atuais	ADJ.Fem.Plur	atual
do	ADP_DET.Masc.Sing	de_o
chamado	ADJ.Masc.Sing	chamado
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
vão	AUX.Fin.Plur	ir
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
exigências	NOUN.Fem.Plur	exigência
tradicionalmente	ADV	tradicionalmente
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
“	PUNCT.Quot	“
saber	VERB.Inf	saber
calcular	VERB.Inf	calcular
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
positiva	ADJ.Fem.Sing	positivo
e	CCONJ	e
adequada	ADJ.Fem.Sing	adequado
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fiel	ADJ.Masc.Sing	fiel
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
tanto	ADV	tanto
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
correspondentes	ADJ.Fem.Plur	correspondente
à	ADP_DET.Fem.Sing	a_o
matemática	NOUN.Fem.Sing	matemática
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
ensinadas	VERB.Part.Fem.Plur	ensinar
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
que	SCONJ	que
tais	DET.Fem.Plur	tal
exigências	NOUN.Fem.Plur	exigência
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
longa	ADJ.Fem.Sing	longo
história	NOUN.Fem.Sing	história
que	PRON.Rel.Fem.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
significa	VERB.Fin.Sing	significar
também	ADV	também
oferecer	VERB.Inf	oferecer
meios	NOUN.Masc.Plur	meio
de	ADP	de
acessar	VERB.Inf	acessar
esse	DET.Masc.Sing	esse
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
rígidos	ADJ.Masc.Plur	rígido
e	CCONJ	e
engessados	VERB.Part.Masc.Plur	engessar
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN	contrário
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
viva	ADJ.Fem.Sing	vivo
em	ADP	em
plena	ADJ.Fem.Sing	pleno
expansão	NOUN.Fem.Sing	expansão
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
evolução	NOUN.Fem.Sing	evolução
se	PRON.Masc.Sing	se
alimenta	VERB.Fin.Sing	alimentar
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
que	SCONJ	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
lhes	PRON.Plur	eles/elas
retroalimenta	VERB.Fin.Sing	retroalimentar
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
também	ADV	também
deve	VERB.Fin.Sing	dever
lhes	PRON.Plur	eles/elas
permitir	VERB.Inf	permitir
ver	VERB.Inf	ver
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
deve	AUX.Fin.Sing	dever
enfrentar	VERB.Inf	enfrentar
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ser	AUX.Inf	ser
conduzida	VERB.Part.Fem.Sing	conduzir
por	ADP	por
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
como	ADP	como
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
presente	ADJ.Fem.Sing	presente
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
aberta	VERB.Part.Fem.Sing	abrir
a	ADP	a
relações	NOUN.Fem.Plur	relação
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
tal	DET.Fem.Sing	tal
abertura	NOUN.Fem.Sing	abertura
não	ADV	não
se	PRON	se
limite	VERB.Fin.Sing	limitar
apenas	ADV	apenas
a	ADP	a
disciplinas	NOUN.Fem.Plur	disciplina
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
percebam	VERB.Fin.Plur	perceber
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
modelagem	NOUN.Fem.Sing	modelagem
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
intervir	VERB.Inf	intervir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
estatuto	NOUN.Masc.Sing	estatuto
epistemológico	ADJ.Masc.Sing	epistemológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
desempenhar	VERB.Inf	desempenhar
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
indesejável	ADJ.Masc.Sing	indesejável
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
múltiplos	ADJ.Masc.Plur	múltiplo
papéis	NOUN.Masc.Plur	papel
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
atribuídos	VERB.Part.Masc.Plur	atribuir
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
ou	CCONJ	ou
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Dois	NUM	dois
deles	ADP_PRON.Masc.Plur	de_eles
são	AUX.Fin.Plur	ser
mencionados	VERB.Part.Masc.Plur	mencionar
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
defender	VERB.Inf	defender
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valorize	VERB.Fin.Sing	valorizar
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
matemáticas	ADJ.Fem.Plur	matemático
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
sem	ADP	sem
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
matemático	ADJ.Masc.Sing	matemático
mais	ADV	mais
universal	ADJ.Masc.Sing	universal
.	PUNCT.Sent	.
Em	ADP	em
segundo	ADJ.Masc.Sing	segundo
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
matemáticas	ADJ.Fem.Plur	matemático
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
mais	ADV	mais
diretamente	ADV	diretamente
para	ADP	para
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
usuais	ADJ.Fem.Plur	usual
de	ADP	de
representar	VERB.Inf	representar
indicadores	NOUN.Masc.Plur	indicador
numéricos	ADJ.Masc.Plur	numérico
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
físicos	NOUN.Masc.Plur	físico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
seguintes	ADJ.Fem.Plur	seguinte
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
proativos	ADJ.Masc.Plur	proativo
e	CCONJ	e
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
