##	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
Caminhando	VERB.Ger	caminhar
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
aumenta	VERB.Fin.Sing	aumentar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
se	PRON	se
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
vivência	NOUN.Fem.Sing	vivência
segura	ADJ.Fem.Sing	seguro
e	CCONJ	e
tranquila	ADJ.Fem.Sing	tranquilo
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
valores	NOUN.Masc.Plur	valor
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
até	ADV	até
porque	SCONJ	porque
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
importante	ADJ.Masc.Sing	importante
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
acaba	AUX.Fin.Sing	acabar
possibilitando	VERB.Part	possibilitar
aprendizagens	NOUN.Fem.Plur	aprendizagem
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
desde	ADP	desde
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
até	ADP	até
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
proporcionados	VERB.Part.Masc.Plur	proporcionar
pela	ADP_DET.Fem.Sing	por_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
aprender	VERB.Inf	aprender
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
–	PUNCT.Hyphen	-
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
adversas	ADJ.Fem.Plur	adverso
vividas	VERB.Part.Fem.Plur	viver
no	ADP_DET.Masc.Sing	em_o
seio	NOUN.Masc.Sing	seio
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
são	AUX.Fin.Plur	ser
imprescindíveis	ADJ.Masc.Plur	imprescindível
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
indiscutível	ADJ.Masc.Sing	indiscutível
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
são	AUX.Fin.Plur	ser
mais	ADV	mais
facilmente	ADV	facilmente
consolidadas	VERB.Part.Fem.Plur	consolidar
,	PUNCT.Comma	,
nessas	ADP_DET.Fem.Plur	em_esse
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON	se
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
como	ADV	como
aliada	VERB.Part.Fem.Sing	aliar
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
aquisição	NOUN.Fem.Sing	aquisição
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
estabelecidas	ADJ.Fem.Plur	estabelecido
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
