###	VERB.Fin.Sing	<unknown>
dado	VERB.Part.Masc.Sing	dar
modo	NOUN.Masc.Sing	modo
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
variável	ADJ.Masc.Sing	variável
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
pra	ADP	pra
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
de	ADP	de
período	NOUN.Masc.Sing	período
para	ADP	para
período	NOUN.Masc.Sing	período
;	PUNCT.Semicolon	;
e	CCONJ	e
que	SCONJ	que
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
acessada	VERB.Part.Fem.Sing	acessar
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
uma	DET.Fem.Sing	um
mediação	NOUN.Fem.Sing	mediação
pelos	ADP_DET.Masc.Plur	por_o
indícios	NOUN.Masc.Plur	indício
(	PUNCT.Par.Left	(
rastros	NOUN.Masc.Plur	rastro
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
deixados	VERB.Part.Masc.Plur	deixar
por	ADP	por
estes	DET.Masc.Plur	este
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
história	NOUN.Fem.Sing	história
sem	ADP	sem
fontes	NOUN.Fem.Plur	fonte
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
em	ADP	em
mente	NOUN.Masc.Sing	mente
significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
visto	VERB.Part.Masc.Sing	ver
apenas	ADV	apenas
como	ADP	como
ornamento	NOUN.Masc.Sing	ornamento
,	PUNCT.Comma	,
como	ADP	como
detalhe	NOUN.Masc.Sing	detalhe
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
parte	NOUN.Fem.Sing	parte
constitutiva	ADJ.Fem.Sing	constitutivo
inerente	ADJ.Fem.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
própria	ADJ.Fem.Sing	próprio
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
sua	DET.Fem.Sing	seu
historicidade	NOUN.Fem.Sing	historicidade
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
termos	NOUN	termos
uma	DET.Fem.Sing	um
História	PROPN.Fem.Sing	História
que	ADV	que
nos	PRON.Plur	nós
singulariza	VERB.Fin.Sing	singularizar
,	PUNCT.Comma	,
distingue	VERB.Fin.Sing	distinguir
-nos	PRON.Plur	nós
e	CCONJ	e
-	PUNCT.Hyphen	-
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
-	PUNCT.Hyphen	-
integra	VERB.Fin.Sing	integrar
-nos	PRON.Plur	nós
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
diferencial	ADJ.Fem.Sing	diferencial
,	PUNCT.Comma	,
àquilo	NOUN.Masc.Sing	àquilo
que	PRON.Rel.Masc.Sing	que
chamamos	VERB.Fin.Plur	chamar
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
História	PROPN.Fem.Sing	História
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
em	ADP	em
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
permitir	VERB.Inf	permitir
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
permanente	ADJ.Masc.Sing	permanente
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desconstrução	NOUN.Fem.Sing	desconstrução
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
pertencimentos	NOUN.Masc.Plur	pertencimento
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	ADP	a
relação	NOUN	relação
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
com	ADP	com
o	DET.Masc.Sing	o
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
E	CCONJ	e
nada	PRON.Masc.Sing	nada
melhor	ADV	melhor
para	ADP	para
isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
colocar	VERB.Inf	colocar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
dessas	ADP_DET.Fem.Plur	de_esse
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
nós	NOUN.Masc.Plur	nó
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
interpela	VERB.Fin.Sing	interpelar
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
particulariza	VERB.Fin.Sing	particularizar
a	ADP	a
partir	NOUN	partir
deste	ADP_DET.Masc.Sing	de_este
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
ocupamos	VERB.Fin.Plur	ocupar
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
