##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
?	PUNCT.Sent	?
Até	ADV	até
que	SCONJ	que
ponto	NOUN.Masc.Sing	ponto
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
com	ADP	com
práticas	NOUN.Fem.Plur	prática
adultocêntricas	ADJ.Fem.Plur	adultocêntrico
está	AUX.Fin.Sing	estar
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
para	ADP	para
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
experimentar	VERB.Inf	experimentar
.	PUNCT.Sent	.
Percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN.Fem.Sing	relação
adulto/criança	ADJ.Fem.Sing	adulto/criança
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
de	NOUN.Masc.Sing	de
ouvi	VERB.Fin.Sing	ouvir
-las	PRON.Fem.Plur	elas
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
têm	VERB.Fin.Plur	ter
para	ADP	para
nos	PRON.Plur	nós
dizer	VERB.Inf	dizer
e	CCONJ	e
o	PRON.Masc.Sing	o
de	ADP	de
escutá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	AUX.Fin.Sing	ser
tornar	VERB.Inf	tornar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
falas	NOUN.Fem.Plur	fala
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
transformação	NOUN.Fem.Sing	transformação
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OLIVEIRA-FORMOSINHO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
KISHIMOTO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
PINAZZA	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quando	ADV	quando
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
SER	AUX.Inf.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
que	SCONJ	que
ela	PRON.Fem.Sing	ela
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
a	ADP	a
aprender	VERB.Inf	aprender
apenas	ADV	apenas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
ensina	VERB.Fin.Sing	ensinar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
perceber	VERB.Inf	perceber
que	SCONJ	que
normalmente	ADV	normalmente
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
cede	VERB.Fin.Sing	ceder
aos	ADP_DET.Masc.Plur	a_o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
não	ADV	não
a	PRON.Fem.Sing	ela
enxergam	VERB.Fin.Plur	enxergar
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
competente	ADJ.Masc.Sing	competente
.	PUNCT.Sent	.
Impossível	ADJ.Masc.Sing	impossível
dicotomizar	VERB.Fin.Sing	<unknown>
o	PRON.Masc.Sing	o
brincar	VERB.Inf	brincar
e	CCONJ	e
o	DET.Masc.Sing	o
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
brincam	VERB.Fin.Plur	brincar
e	CCONJ	e
brincando	VERB.Part	brincar
aprendem	VERB.Fin.Plur	aprender
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
todo	ADJ.Masc.Sing	todo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
que	PRON.Rel.Fem.Sing	que
estrutura	VERB.Fin.Sing	estruturar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
oferte	VERB.Fin.Sing	ofertar
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
afetos	NOUN.Masc.Plur	afeto
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
incentiva	VERB.Fin.Sing	incentivar
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
num	ADP_DET.Masc.Sing	em_um
universo	NOUN.Masc.Sing	universo
de	ADP	de
curiosidades	NOUN.Fem.Plur	curiosidade
,	PUNCT.Comma	,
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
