##	VERB.Fin.Sing	<unknown>
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
sobre	ADP	sobre
os	DET.Masc.Plur	o
de	ADP	de
eventuais	ADJ.Fem.Plur	eventual
provas	NOUN.Fem.Plur	prova
finais	ADJ.Fem.Plur	final
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Para	ADP	para
Vasconcelos	PROPN.Sing	Vasconcelos
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
distinguir	VERB.Inf	distinguir
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
nota	NOUN.Fem.Sing	nota
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
,	PUNCT.Comma	,
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazer	VERB.Inf	fazer
para	ADP	para
superar	VERB.Inf	superar
esses	DET.Masc.Plur	esse
obstáculos	NOUN.Masc.Plur	obstáculo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nota	NOUN.Fem.Sing	nota
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
número	NOUN.Masc.Sing	número
ou	CCONJ	ou
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
exigência	NOUN.Fem.Sing	exigência
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
buscar	VERB.Inf	buscar
a	DET.Fem.Sing	o
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
informações	NOUN.Fem.Plur	informação
fidedignas	ADJ.Fem.Plur	fidedigno
sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
realizado	VERB.Part.Masc.Sing	realizar
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
só	ADV	só
tem	VERB.Fin.Sing	ter
sentido	NOUN.Masc.Sing	sentido
se	SCONJ	se
for	AUX.Fin.Sing	ser
encarada	VERB.Part.Fem.Sing	encarar
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
como	ADP	como
uma	DET.Fem.Sing	um
aliada	VERB.Part.Fem.Sing	aliar
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
como	ADV	como
do	ADP_DET.Masc.Sing	de_o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
consecução	NOUN.Fem.Sing	consecução
das	ADP_DET.Fem.Plur	de_o
metas	NOUN.Fem.Plur	meta
de	ADP	de
eficácia	NOUN.Fem.Sing	eficácia
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
fixadas	VERB.Part.Fem.Plur	fixar
pela	ADP_DET.Fem.Sing	por_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
ou	CCONJ	ou
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
permanente	ADJ.Fem.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Pernambuco	PROPN.Masc.Sing	Pernambuco
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	ADJ.Fem.Sing	visto
:	PUNCT.Colon	:
como	ADP	como
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
