###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
-se	PRON.Masc.Sing	se
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
danças	NOUN.Fem.Plur	dança
cênicas	ADJ.Fem.Plur	cênico
e	CCONJ	e
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
frevo	NOUN.Masc.Sing	frevo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
maracatu	NOUN.Masc.Sing	maracatu
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
caboclinho	NOUN.Masc.Sing	caboclo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cavalo	NOUN.Masc.Sing	cavalo
marinho	ADJ.Masc.Sing	marinho
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
ou	CCONJ	ou
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
balé	NOUN.Masc.Sing	balé
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
moderna	ADJ.Fem.Sing	moderno
e	CCONJ	e
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
A	ADP	a
Dança	PROPN.Sing	Dança
possui	VERB.Fin.Sing	possuir
como	ADP	como
matéria-prima	NOUN.Fem.Sing	matéria-prima
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordadas	VERB.Part.Fem.Plur	abordar
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
estético	ADJ.Masc.Sing	estético
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
arte	NOUN.Fem.Sing	arte
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
princípios	NOUN.Masc.Plur	princípio
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
repertórios	NOUN.Masc.Plur	repertório
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
não	ADV	não
diretivas	ADJ.Fem.Plur	diretivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
introduzam	VERB.Fin.Plur	introduzir
a	DET.Fem.Sing	o
improvisação	NOUN.Fem.Sing	improvisação
como	ADP	como
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
composição	NOUN.Fem.Sing	composição
coreográfica	ADJ.Fem.Sing	coreográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Música	NOUN.Fem.Sing	música
possui	VERB.Fin.Sing	possuir
como	ADP	como
matéria-prima	NOUN.Fem.Sing	matéria-prima
o	DET.Masc.Sing	o
som	NOUN.Masc.Sing	som
e	CCONJ	e
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
numa	ADP_DET.Fem.Sing	em_um
abordagem	NOUN.Fem.Sing	abordagem
sociocultural	ADJ.Fem.Sing	sociocultural
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
musical	ADJ.Fem.Sing	musical
que	PRON.Rel.Fem.Sing	que
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
músicas	NOUN.Fem.Plur	música
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
inclusive	ADV	inclusive
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
de	ADP	de
seu	PRON.Masc.Sing	seu
entorno	VERB.Fin.Sing	entornar
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
essas	DET.Fem.Plur	esse
músicas	NOUN.Fem.Plur	música
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
organização	NOUN.Fem.Sing	organização
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
de	ADP	de
meios	NOUN.Masc.Plur	meio
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
discurso	NOUN.Masc.Sing	discurso
musicais	ADJ.Masc.Plur	musical
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
pelo	ADP_DET.Masc.Sing	por_o
ator	NOUN.Masc.Sing	ator
,	PUNCT.Comma	,
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
nos	PRON.Plur	nós
fazer	VERB.Inf	fazer
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
nossas	DET.Fem.Plur	nosso
subjetividades	NOUN.Fem.Plur	subjetividade
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	NOUN	teatro
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
socioepistemológica	ADJ.Fem.Sing	socioepistemológico
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
pedagogias	NOUN.Fem.Plur	pedagogia
do	ADP_DET.Masc.Sing	de_o
Jogo	NOUN.Masc.Sing	jogo
e	CCONJ	e
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Dramaturgia	NOUN.Fem.Sing	dramaturgia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Contextualização	NOUN.Fem.Sing	contextualização
Histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
Ator	NOUN.Masc.Sing	ator
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Teatro	NOUN.Masc.Sing	teatro
Épico	ADJ.Masc.Sing	épico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Mediação	NOUN.Fem.Sing	mediação
Sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Performance	NOUN.Fem.Sing	performance
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Manifestações	NOUN.Fem.Plur	manifestação
Tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Teatro	PROPN.Masc.Sing	Teatro
de	ADP	de
Formas	NOUN.Fem.Plur	forma
Animadas	ADJ.Fem.Plur	animado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Encenação	NOUN.Fem.Sing	encenação
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
–	PUNCT.Hyphen	-
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
