##	VERB.Fin.Sing	<unknown>
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
(	PUNCT.Par.Left	(
amplitude	NOUN.Fem.Sing	amplitude
e	CCONJ	e
desvio	NOUN.Masc.Sing	desvio
padrão	NOUN.Masc.Sing	padrão
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
ou	CCONJ	ou
não	ADV	não
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
EM13MAT202	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dinâmica	NOUN.Fem.Sing	dinâmica
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
diversas	DET.Fem.Plur	diversos
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
entre	ADP	entre
as	DET.Fem.Plur	o
duas	NUM	dois
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
notório	ADJ.Masc.Sing	notório
ainda	ADV	ainda
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
está	AUX.Fin.Sing	estar
integralizada	VERB.Part.Fem.Sing	integralizar
a	ADP	a
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
uma	DET.Fem.Sing	um
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
especialmente	ADV	especialmente
para	ADP	para
a	DET.Fem.Sing	o
Informática	PROPN.Fem.Sing	Informática
e	CCONJ	e
Engenharia	PROPN.Sing	Engenharia
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
apenas	ADV	apenas
a	ADP	a
essas	DET.Fem.Plur	esse
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
presente	ADJ.Fem.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Biológicas	ADJ.Fem.Plur	biológico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
mensuração	NOUN.Fem.Sing	mensuração
e	CCONJ	e
validação	NOUN.Fem.Sing	validação
de	ADP	de
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
a	DET.Fem.Sing	o
explicação	NOUN.Fem.Sing	explicação
do	ADP_DET.Masc.Sing	de_o
fato	NOUN.Masc.Sing	fato
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GONTIJO	PROPN.Masc.Sing	<unknown>
ET	PROPN.Sing	et
AL	ADP	al
;	PUNCT.Semicolon	;
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entre	ADP	entre
tais	DET.Masc.Plur	tal
modelos	NOUN.Masc.Plur	modelo
podemos	AUX.Fin.Plur	poder
destacar	VERB.Inf	destacar
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
exponencial	ADJ.Fem.Sing	exponencial
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
sobre	ADP	sobre
abalos	NOUN.Masc.Plur	abalo
sísmicos	ADJ.Masc.Plur	sísmico
ou	CCONJ	ou
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
do	ADP_DET.Masc.Sing	de_o
Resfriamento	NOUN.Masc.Sing	resfriamento
dos	ADP_DET.Masc.Plur	de_o
Corpos	NOUN.Masc.Plur	corpo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
hora	NOUN.Fem.Sing	hora
de	ADP	de
óbito	NOUN	óbito
de	ADP	de
um	DET.Masc.Sing	um
cadáver	NOUN.Masc.Sing	cadáver
.	PUNCT.Sent	.
Ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
antropológicas	ADJ.Fem.Plur	antropológico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
evidenciadas	VERB.Part.Fem.Plur	evidenciar
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Etnomatemática	PROPN.Fem.Sing	Etnomatemática
e	CCONJ	e
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contundente	ADJ.Fem.Sing	contundente
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
resgaste	NOUN.Masc.Sing	<unknown>
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
amplamente	ADV	amplamente
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
ou	CCONJ	ou
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
aproveitar	VERB.Inf	aproveitar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
devem	AUX.Fin.Plur	dever
estimular	VERB.Inf	estimular
processos	NOUN.Masc.Plur	processo
bem	ADV	bem
mais	ADV	mais
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
dando	VERB.Ger	dar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
sustentação	NOUN.Fem.Sing	sustentação
a	ADP	a
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
aos	ADP_DET.Masc.Plur	a_o
aprendizes	NOUN.Masc.Plur	aprendiz
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
muito	ADV	muito
mais	ADV	mais
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
validarão	VERB.Fin.Plur	validar
suas	DET.Fem.Plur	seu
resoluções	NOUN.Fem.Plur	resolução
com	ADP	com
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
confiabilidade	NOUN.Fem.Sing	confiabilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
de	ADP	de
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
possa	AUX.Fin.Sing	poder
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
superando	VERB.Ger	superar
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
impostas	VERB.Part.Fem.Plur	impor
pela	ADP_DET.Fem.Sing	por_o
visão	NOUN.Fem.Sing	visão
simplista	ADJ.Fem.Sing	simplista
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
observações	NOUN.Fem.Plur	observação
limitadas	VERB.Part.Fem.Plur	limitar
pelos	ADP_DET.Masc.Plur	por_o
órgãos	NOUN.Masc.Plur	órgão
sensitivos	ADJ.Masc.Plur	sensitivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CURRÍCULO	NOUN.Masc.Sing	currículo
DO	ADP_DET.Masc.Sing	de_o
PIAUÍ	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
esses	DET.Masc.Plur	esse
propósitos	NOUN.Masc.Plur	propósito
se	PRON.Masc.Plur	se
concretizem	VERB.Fin.Plur	concretizar
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Para	ADP	para
tanto	NOUN.Masc.Sing	tanto
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
mobilizar	VERB.Inf	mobilizar
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
validações	NOUN.Fem.Plur	validação
conjuntas	ADJ.Fem.Plur	conjunto
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
sofisticados	VERB.Part.Masc.Plur	sofisticar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
levados	VERB.Part.Masc.Plur	levar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
:	PUNCT.Colon	:
I.	PROPN.Masc.Sing	<unknown>
Raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
explicar	VERB.Inf	explicar
e	CCONJ	e
justificar	VERB.Inf	justificar
as	DET.Fem.Plur	o
soluções	NOUN.Fem.Plur	solução
apresentadas	VERB.Part.Fem.Plur	apresentar
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
Embora	SCONJ	embora
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
pressuponham	VERB.Fin.Plur	pressupor
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
em	ADP	em
muitas	DET.Fem.Plur	muito
situações	NOUN.Fem.Plur	situação
são	AUX.Fin.Plur	ser
também	ADV	também
mobilizadas	VERB.Part.Fem.Plur	mobilizar
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
para	ADP	para
expressar	VERB.Inf	expressar
as	DET.Fem.Plur	o
generalizações	NOUN.Fem.Plur	generalização
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
para	ADP	para
justificar	VERB.Inf	justificar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
utilizado	VERB.Part.Masc.Sing	utilizar
.	PUNCT.Sent	.
II	PROPN.Masc.Sing	II
.	PUNCT.Sent	.
Representar	VERB.Inf	representar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
registros	NOUN.Masc.Plur	registro
para	ADP	para
evocar	VERB.Inf.Sing	evocar
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
ação	NOUN.Fem.Sing	ação
exclusiva	ADJ.Fem.Sing	exclusivo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
têm	VERB.Fin.Plur	ter
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
verificar	VERB.Inf	verificar
de	ADP	de
forma	NOUN.Fem.Sing	forma
inequívoca	ADJ.Fem.Sing	inequívoco
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
III	PROPN.Masc.Sing	III
.	PUNCT.Sent	.
Comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ganha	VERB.Fin.Sing	ganhar
importância	NOUN.Fem.Sing	importância
após	ADP	após
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
resolverem	VERB.Fin.Plur	resolver
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
onde	ADV	onde
precisam	VERB.Fin.Plur	precisar
apresentar	VERB.Inf	apresentar
e	CCONJ	e
justificar	VERB.Inf	justificar
seus	DET.Masc.Plur	seu
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
comunicações	NOUN.Fem.Plur	comunicação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
justificar	VERB.Inf	justificar
suas	DET.Fem.Plur	seu
conclusões	NOUN.Fem.Plur	conclusão
não	ADV	não
apenas	ADV	apenas
com	ADP	com
símbolos	NOUN.Masc.Plur	símbolo
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
conectivos	ADJ.Masc.Plur	conectivo
lógicos	NOUN.Masc.Plur	lógico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
,	PUNCT.Comma	,
realizando	VERB.Part	realizar
apresentações	NOUN.Fem.Plur	apresentação
orais	ADJ.Fem.Plur	oral
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
elaborando	VERB.Ger	elaborar
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
registros	NOUN.Masc.Plur	registro
.	PUNCT.Sent	.
IV	PROPN.Sing	IV
.	PUNCT.Sent	.
Argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pressupõe	VERB.Fin.Sing	pressupor
também	ADV	também
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
a	DET.Fem.Sing	o
testagem	NOUN.Fem.Sing	<unknown>
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
justificativas	NOUN.Fem.Plur	justificativo
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
já	ADV	já
citados	VERB.Part.Masc.Plur	citar
anteriormente	ADV	anteriormente
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
raciocinar	VERB.Inf	raciocinar
e	CCONJ	e
representar	VERB.Inf	representar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
tais	DET.Fem.Plur	tal
proposições	NOUN.Fem.Plur	proposição
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
tornar	VERB.Inf	tornar
mais	ADV	mais
denso	ADJ.Masc.Sing	denso
e	CCONJ	e
eficiente	ADJ.Masc.Sing	eficiente
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
,	PUNCT.Comma	,
em	ADP	em
posterior	NOUN.Masc.Sing	posterior
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ínterim	NOUN.Masc.Sing	ínterim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
não	ADV	não
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
preestabelecida	VERB.Part.Fem.Sing	preestabelecer
,	PUNCT.Comma	,
assim	ADV	assim
elas	PRON.Fem.Plur	ele
formam	VERB.Fin.Plur	formar
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
onde	ADV	onde
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	NUM	um
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
em	ADP	em
algumas	DET.Fem.Plur	algum
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilidade	NOUN.Fem.Sing	mobilidade
de	ADP	de
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
que	SCONJ	que
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
oito	NUM	oito
competências	NOUN.Fem.Plur	competência
especificas	VERB.Fin.Sing	especificar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
cinco	NUM	cinco
,	PUNCT.Comma	,
quais	PRON.Rel.Masc.Plur	qual
sejam	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
utilizar	VERB.Inf	utilizar
de	ADP	de
