##	VERB.Fin.Sing	<unknown>
devolutiva	ADJ.Fem.Sing	devolutivo
do	ADP_DET.Masc.Sing	de_o
questionário	NOUN.Masc.Sing	questionário
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
que	SCONJ	que
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
demonstraram	VERB.Fin.Plur	demonstrar
conhecimento	NOUN.Masc.Sing	conhecimento
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
possível	ADJ.Fem.Sing	possível
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
isso	PRON.Masc.Sing	isso
deu	VERB.Fin.Sing	dar
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
à	ADP_DET.Fem.Sing	a_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
redatores	NOUN.Masc.Plur	redator
para	ADP	para
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
questionário	NOUN.Masc.Sing	questionário
foi	AUX.Fin.Sing	ser
aplicado	VERB.Part.Masc.Sing	aplicar
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
público	NOUN.Masc.Sing	público
que	PRON.Rel.Masc.Sing	que
demonstra	VERB.Fin.Sing	demonstrar
um	DET.Masc.Sing	um
pouco	DET.Masc.Sing	pouco
mais	NOUN.Masc.Sing	mais
de	ADP	de
maturidade	NOUN.Fem.Sing	maturidade
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
seis	NUM	seis
mudanças	NOUN.Fem.Plur	mudança
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
destacamos	VERB.Fin.Plur	destacar
:	PUNCT.Colon	:
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
adequação	NOUN.Fem.Sing	adequação
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
;	PUNCT.Semicolon	;
formação	NOUN.Fem.Sing	formação
profissional	ADJ.Fem.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
;	PUNCT.Semicolon	;
existência	NOUN.Fem.Sing	existência
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
.	PUNCT.Sent	.
Destas	ADP_DET.Fem.Plur	de_este
,	PUNCT.Comma	,
a	ADP	a
que	SCONJ	que
mais	ADV	mais
foi	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
como	ADV	como
conhecida	ADJ.Fem.Sing	conhecido
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
(	PUNCT.Par.Left	(
70,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
apontada	VERB.Part.Fem.Sing	apontar
como	ADP	como
menos	ADV	menos
conhecida	ADJ.Fem.Sing	conhecido
foi	AUX.Fin.Sing	ser
referente	ADJ.Masc.Sing	referente
à	ADP_DET.Fem.Sing	a_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
(	PUNCT.Par.Left	(
39,1	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
informaram	VERB.Fin.Plur	informar
não	ADV	não
ter	AUX.Inf	ter
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
questionamento	NOUN.Masc.Sing	questionamento
foi	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
deviam	AUX.Fin.Plur	dever
marcar	VERB.Inf	marcar
quais	DET.Rel.Fem.Plur	qual
assuntos	NOUN.Masc.Plur	assunto
já	ADV	já
eram	AUX.Fin.Plur	ser
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
deles	ADP_PRON.Masc.Plur	de_eles
e	CCONJ	e
,	PUNCT.Comma	,
tal	PRON.Masc.Sing	tal
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
obteve	VERB.Fin.Sing	obter
resposta	NOUN.Fem.Sing	resposta
(	PUNCT.Par.Left	(
47,1	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
comum	ADJ.Masc.Sing	comum
foi	AUX.Fin.Sing	ser
ao	ADP_PRON.Masc.Sing	a_o
demonstrarem	VERB.Fin.Plur	demonstrar
não	ADV	não
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
(	PUNCT.Par.Left	(
apenas	ADV	apenas
16,9	NUM	16,9
%	SYM	%
demonstraram	VERB.Fin.Plur	demonstrar
ter	VERB.Inf	ter
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
sobre	ADP	sobre
as	DET.Fem.Plur	o
respostas	NOUN.Fem.Plur	resposta
obtidas	VERB.Part.Fem.Plur	obter
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
merecem	VERB.Fin.Plur	merecer
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
serão	AUX.Fin.Plur	ser
elencados	ADJ.Masc.Plur	elencado
aqui	ADV	aqui
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
considerações	NOUN.Fem.Plur	consideração
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
destacar	VERB.Inf	destacar
é	ADV	é
:	PUNCT.Colon	:
Para	ADP	para
você	PRON.Sing	você
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
principais	ADJ.Masc.Plur	principal
motivos	NOUN.Masc.Plur	motivo
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
cursar	VERB.Inf	cursar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
?	PUNCT.Sent	?
⁸	VERB.Fin.Sing	<unknown>
Como	ADP	como
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
obteve	VERB.Fin.Sing	obter
-se	PRON	se
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
resultado	NOUN.Masc.Sing	resultado
:	PUNCT.Colon	:
81,5	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
responderam	VERB.Fin.Plur	responder
que	SCONJ	que
o	DET.Masc.Sing	o
motivo	NOUN.Masc.Sing	motivo
seria	AUX.Fin.Sing	ser
entrar	VERB.Inf	entrar
na	ADP_DET.Fem.Sing	em_o
faculdade	NOUN.Fem.Sing	faculdade
.	PUNCT.Sent	.
78,2	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
também	ADV	também
deram	VERB.Fin.Plur	dar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
resposta	NOUN.Fem.Sing	resposta
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
a	ADP	a
crer	VERB.Inf	crer
que	SCONJ	que
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
com	ADP	com
foco	NOUN.Masc.Sing	foco
nos	ADP_DET.Masc.Plur	em_o
exames	NOUN.Masc.Plur	exame
nacionais	ADJ.Masc.Plur	nacional
seria	AUX.Fin.Sing	ser
mais	ADV	mais
atrativo	ADJ.Masc.Sing	atrativo
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
resposta	NOUN.Fem.Sing	resposta
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
paradoxo	NOUN.Masc.Sing	paradoxo
chamou	VERB.Fin.Sing	chamar
atenção	NOUN.Fem.Sing	atenção
.	PUNCT.Sent	.
Ao	ADP	ao
serem	AUX.Inf.Plur	ser
questionados	VERB.Part.Masc.Plur	questionar
sobre	ADP	sobre
quais	DET.Rel.Masc.Plur	qual
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
gostariam	VERB.Fin.Plur	gostar
de	ADP	de
aprofundar	VERB.Inf	aprofundar
(	PUNCT.Par.Left	(
eles	PRON.Masc.Plur	eles
poderiam	AUX.Fin.Plur	poder
indicar	VERB.Inf	indicar
até	ADP	até
3	NUM	3
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
42,1	NUM	@card@
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
escolheram	VERB.Fin.Plur	escolher
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
percebe	VERB.Fin.Sing	perceber
na	ADP_DET.Fem.Sing	em_o
descrição	NOUN.Fem.Sing	descrição
abaixo	ADV	abaixo
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
inferência	NOUN.Fem.Sing	inferência
de	ADP	de
que	SCONJ	que
,	PUNCT.Comma	,
talvez	ADV	talvez
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
não	ADV	não
tenham	VERB.Fin.Plur	ter
maturidade	NOUN.Fem.Sing	maturidade
para	ADP	para
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
|	SYM	|
Área	PROPN.Sing	Área
|	SYM	|
Percentual	ADJ.Masc.Sing	percentual
|	SYM	|
|---|---:|	VERB.Fin.Sing	<unknown>
|	SYM	|
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
|	SYM	|
23,5	NUM	@card@
%	SYM	%
|	SYM	|
|	SYM	|
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
|	SYM	|
26,9	NUM	26,9
%	SYM	%
|	SYM	|
|	SYM	|
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
|	SYM	|
32,7	NUM	@card@
%	SYM	%
|	SYM	|
|	SYM	|
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
|	SYM	|
30,9	NUM	@card@
%	SYM	%
|	SYM	|
|	SYM	|
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
|	SYM	|
42,1	NUM	@card@
%	SYM	%
|	SYM	|
*Quadro	NOUN.Masc.Sing	<unknown>
1	NUM	1
–	PUNCT.Hyphen	-
Respostas	NOUN.Fem.Plur	resposta
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
escolha	NOUN.Fem.Sing	escolha
para	ADP	para
aprofundamento*	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
elaboração	NOUN.Fem.Sing	elaboração
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
inferência	NOUN.Fem.Sing	inferência
citada	VERB.Part.Fem.Sing	citar
no	ADP_DET.Masc.Sing	em_o
parágrafo	NOUN.Masc.Sing	parágrafo
anterior	ADJ.Masc.Sing	anterior
é	AUX.Fin.Sing	ser
refutada	VERB.Part.Fem.Sing	refutar
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
seguinte	ADJ.Masc.Sing	seguinte
ponto	NOUN.Masc.Sing	ponto
:	PUNCT.Colon	:
indagados	VERB.Part.Masc.Plur	indagar
sobre	ADP	sobre
se	PRON.Masc.Plur	se
gostariam	VERB.Fin.Plur	gostar
de	ADP	de
fazer	VERB.Inf	fazer
algum	DET.Masc.Sing	algum
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
habilitações	NOUN.Fem.Plur	habilitação
profissionais	ADJ.Fem.Plur	profissional
)	PUNCT.Par.Right	)
durante	ADP	durante
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
78,9	NUM	@card@
%	SYM	%
responderam	VERB.Fin.Plur	responder
sim	ADV	sim
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
esperam	VERB.Fin.Plur	esperar
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
novidades	NOUN.Fem.Plur	novidade
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
permitam	VERB.Fin.Plur	permitir
construir	VERB.Inf	construir
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
em	ADP	em
relação	NOUN	relação
a	ADP	a
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
construir	VERB.Inf	construir
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
levou	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
que	PRON.Rel.Fem.Plur	que
precisavam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
,	PUNCT.Comma	,
embora	SCONJ	embora
haja	VERB.Fin.Sing	haver
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
que	SCONJ	que
muitos	DET.Masc.Plur	muito
ajustes	NOUN.Masc.Plur	ajuste
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
para	ADP	para
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
nas	ADP_DET.Fem.Plur	em_o
escutas	NOUN.Fem.Plur	escuta
estão	AUX.Fin.Plur	estar
conectados	ADJ.Masc.Plur	conectado
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
redatores	NOUN.Masc.Plur	redator
havia	AUX.Fin.Sing	haver
pensado	VERB.Part.Masc.Sing	pensar
como	ADP	como
sugestão	NOUN.Fem.Sing	sugestão
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
embora	SCONJ	embora
o	DET.Masc.Sing	o
levantamento	NOUN.Masc.Sing	levantamento
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
tenha	AUX.Fin.Sing	ter
ocorrido	VERB.Part.Masc.Sing	ocorrer
em	ADP	em
etapa	NOUN.Fem.Sing	etapa
posterior	ADJ.Fem.Sing	posterior
ao	ADP_DET.Masc.Sing	a_o
desenho	NOUN.Masc.Sing	desenho
inicial	ADJ.Masc.Sing	inicial
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
que	SCONJ	que
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
não	ADV	não
foi	AUX.Fin.Sing	ser
contemplada	VERB.Part.Fem.Sing	contemplar
nessa	ADP_DET.Fem.Sing	em_esse
escuta	NOUN.Fem.Sing	escuta
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
coexistentes	ADJ.Masc.Plur	coexistente
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
geral	ADJ.Masc.Sing	geral
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
diferenciando	VERB.Part	diferenciar
pela	ADP_DET.Fem.Sing	por_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
utilizadas	VERB.Part.Fem.Plur	utilizar
.	PUNCT.Sent	.
Quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
aspecto	NOUN.Masc.Sing	aspecto
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
foram	AUX.Fin.Plur	ser
questionados	VERB.Part.Masc.Plur	questionar
sobre	ADP	sobre
quais	DET.Rel.Masc.Plur	qual
itinerários	NOUN.Masc.Plur	itinerário
a	ADP	a
escola	NOUN.Fem.Sing	escola
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
deles	ADP_PRON.Masc.Plur	de_eles
teria	VERB.Fin.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
ofertar	VERB.Inf	ofertar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
obtiveram	VERB.Fin.Plur	obter
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
63,6	NUM	@card@
%	SYM	%
e	CCONJ	e
52,2	NUM	@card@
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
respostas	NOUN.Fem.Plur	resposta
;	PUNCT.Semicolon	;
já	ADV	já
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Ciências	NOUN	ciência
(	PUNCT.Par.Left	(
tanto	ADV	tanto
Humanas	ADJ.Fem.Plur	humano
quanto	ADP	quanto
Natureza	NOUN.Fem.Sing	natureza
)	PUNCT.Par.Right	)
obtiveram	VERB.Fin.Plur	obter
percentual	ADJ.Masc.Sing	percentual
bem	ADV	bem
menor	ADJ.Fem.Sing	pequeno
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
duas	NUM	dois
citadas	ADJ.Fem.Plur	citado
,	PUNCT.Comma	,
ficando	VERB.Ger	ficar
as	DET.Fem.Plur	o
duas	NUM	dois
com	ADP	com
resposta	NOUN.Fem.Sing	resposta
igual	ADJ.Fem.Sing	igual
(	PUNCT.Par.Left	(
39,7	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sobre	ADP	sobre
essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
válido	ADJ.Masc.Sing	válido
observar	VERB.Inf	observar
que	SCONJ	que
talvez	ADV	talvez
o	DET.Masc.Sing	o
desconhecimento	NOUN.Masc.Sing	desconhecimento
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
tenha	AUX.Fin.Sing	ter
contribuído	VERB.Part	contribuir
para	ADP	para
obtenção	NOUN.Fem.Sing	obtenção
do	ADP_DET.Masc.Sing	de_o
resultado	NOUN.Masc.Sing	resultado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	PRON.Masc.Sing	mesmo
se	PRON.Masc.Sing	se
aplica	VERB.Fin.Sing	aplicar
ao	ADP_DET.Masc.Sing	a_o
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
:	PUNCT.Colon	:
apenas	ADV	apenas
35,8	NUM	@card@
%	SYM	%
apontaram	VERB.Fin.Plur	apontar
possibilidade	NOUN.Fem.Sing	possibilidade
