##	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
não	ADV	não
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
isoladamente	ADV	isoladamente
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
etários	ADJ.Masc.Plur	etário
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
motivou	VERB.Fin.Sing	motivar
a	ADP	a
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
para	ADP	para
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
indagação	NOUN.Fem.Sing	indagação
:	PUNCT.Colon	:
Como	ADP	como
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
com	ADP	com
seu	DET.Masc.Sing	seu
acúmulo	NOUN.Masc.Sing	acúmulo
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
começou	VERB.Fin.Sing	começar
a	ADP	a
se	PRON.Masc.Sing	se
fortalecer	VERB.Inf	fortalecer
no	ADP_DET.Masc.Sing	em_o
Século	PROPN.Masc.Sing	Século
XX	ADJ.Masc.Sing	xx
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
trabalhadores	NOUN.Masc.Plur	trabalhador
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
lutaram	VERB.Fin.Plur	lutar
por	ADP	por
uma	DET.Fem.Sing	um
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
luta	NOUN.Fem.Sing	luta
favoreceu	VERB.Fin.Sing	favorecer
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
adequada	VERB.Part.Fem.Sing	adequar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
2002	NUM	2002
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
construída	VERB.Part.Fem.Sing	construir
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
lutas	NOUN.Fem.Plur	luta
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
sindicais	ADJ.Masc.Plur	sindical
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
traduzida	VERB.Part.Fem.Sing	traduzir
como	ADP	como
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
concepção	NOUN.Fem.Sing	concepção
político-pedagógica	ADJ.Fem.Sing	político-pedagógico
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
dinamizar	VERB.Inf	dinamizar
a	DET.Fem.Sing	o
ligação	NOUN.Fem.Sing	ligação
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
existência	NOUN.Fem.Sing	existência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pecuária	NOUN.Fem.Sing	pecuário
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
minas	NOUN.Fem.Plur	mina
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pesqueiros	NOUN.Masc.Plur	pesqueiro
,	PUNCT.Comma	,
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
e	CCONJ	e
extrativistas	NOUN.Masc.Plur	extrativista
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CNE/MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
a	ADP	a
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
vem	AUX.Fin.Sing	vir
ocupando	VERB.Ger	ocupar
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
precisa	VERB.Fin.Sing	precisar
ter	AUX.Inf	ter
garantido	VERB.Part.Masc.Sing	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
com	ADP	com
condições	NOUN.Fem.Plur	condição
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
devem	AUX.Fin.Plur	dever
trabalhar	VERB.Inf	trabalhar
em	ADP	em
rede	NOUN.Fem.Sing	rede
com	ADP	com
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
organiza	VERB.Fin.Sing	organizar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
nos	ADP_PRON.Masc.Plur	em_o
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
trazem	VERB.Fin.Plur	trazer
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
como	ADV	como
mostra	VERB.Fin.Sing	mostrar
a	DET.Fem.Sing	o
engrenagem	NOUN.Fem.Sing	engrenagem
a	ADP	a
seguir	VERB.Inf	seguir
.	PUNCT.Sent	.
Para	ADP	para
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
executar	VERB.Inf	executar
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
traz	VERB.Fin.Sing	trazer
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
habilidades	NOUN.Fem.Plur	habilidade
)	PUNCT.Par.Right	)
divididos	VERB.Part.Masc.Plur	dividir
por	ADP	por
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
para	ADP	para
melhor	ADV	melhor
atender	VERB.Inf	atender
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
educacionais	ADJ.Masc.Plur	educacional
infantis	ADJ.Masc.Plur	infantil
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
estão	AUX.Fin.Plur	estar
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
idade	NOUN.Fem.Sing	idade
de	ADP	de
0	NUM	0
a	ADP	a
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
6	NUM	6
meses	NOUN.Masc.Plur	mês
(	PUNCT.Par.Left	(
bebês	NOUN.Masc.Plur	bebê
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
4	NUM	4
anos	NOUN.Masc.Plur	ano
a	ADP	a
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
(	PUNCT.Par.Left	(
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
