##	VERB.Fin.Sing	<unknown>
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
paisagens	NOUN.Fem.Plur	paisagem
(	PUNCT.Par.Left	(
compreendendo	VERB.Part	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
territorial	ADJ.Fem.Sing	territorial
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
também	ADV	também
que	SCONJ	que
os	PRON.Masc.Plur	o
levem	VERB.Fin.Plur	levar
a	ADP	a
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
nação	NOUN.Fem.Sing	nação
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
354	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
são	AUX.Fin.Plur	ser
categorias	NOUN.Fem.Plur	categoria
elaboradas	VERB.Part.Fem.Plur	elaborar
e	CCONJ	e
analisadas	VERB.Part.Fem.Plur	analisar
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
análise	NOUN.Fem.Sing	análise
de	ADP	de
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
em	ADP	em
situações	NOUN.Fem.Plur	situação
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
adentrar	VERB.Inf	adentrar
em	ADP	em
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
exigem	VERB.Fin.Plur	exigir
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
e	CCONJ	e
exercitados	VERB.Part.Masc.Plur	exercitar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
constituiu	VERB.Fin.Sing	constituir
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
espaço-temporal	ADJ.Masc.Sing	espaço-temporal
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
produz	VERB.Fin.Sing	produzir
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
dele	ADP_PRON.Masc.Sing	de_ele
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
circunstância	NOUN.Fem.Sing	circunstância
histórica	ADJ.Fem.Sing	histórico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
dessa	ADP_DET.Fem.Sing	de_esse
circunstância	NOUN.Fem.Sing	circunstância
impõe	VERB.Fin.Sing	impor
-se	PRON.Masc.Sing	se
como	ADP	como
condição	NOUN.Fem.Sing	condição
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
compreenda	VERB.Fin.Sing	compreender
,	PUNCT.Comma	,
interprete	VERB.Fin.Sing	interpretar
e	CCONJ	e
avalie	VERB.Fin.Sing	avaliar
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
torna	VERB.Fin.Sing	tornar
responsável	ADJ.Masc.Sing	responsável
tanto	NOUN.Masc.Sing	tanto
pelo	ADP_DET.Masc.Sing	por_o
saber	NOUN.Masc.Sing	saber
produzido	VERB.Part.Masc.Sing	produzir
quanto	ADV	quanto
pelo	ADP_DET.Masc.Sing	por_o
controle	NOUN.Masc.Sing	controle
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
é	AUX.Fin.Sing	ser
agente	ADJ.Masc.Sing	agente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
355	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
noções	NOUN.Fem.Plur	noção
de	ADP	de
Tempo	PROPN.Sing	Tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
devem	AUX.Fin.Plur	dever
ultrapassar	VERB.Inf	ultrapassar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
cronológica	ADJ.Fem.Sing	cronológico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
adquirindo	VERB.Part	adquirir
outros	DET.Masc.Plur	outro
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
simbólicos	ADJ.Masc.Plur	simbólico
e	CCONJ	e
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
e	CCONJ	e
como	ADP	como
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
interpretam	VERB.Fin.Plur	interpretar
a	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
distintos	ADJ.Masc.Plur	distinto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
categoria	NOUN.Fem.Sing	categoria
espaço	NOUN.Masc.Sing	espaço
atravessa	VERB.Fin.Sing	atravessar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
ampla	ADJ.Fem.Sing	amplo
sobre	ADP	sobre
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
abordagem	NOUN.Fem.Sing	abordagem
direciona	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
Território	PROPN.Sing	Território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
ampla	ADJ.Fem.Sing	amplo
utilização	NOUN.Fem.Sing	utilização
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
com	ADP	com
vista	NOUN	vista
a	ADP	a
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
limites	NOUN.Masc.Plur	limite
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
administrativos	ADJ.Masc.Plur	administrativo
de	ADP	de
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
estados	NOUN.Masc.Plur	estado
e	CCONJ	e
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
representando	VERB.Ger	representar
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
devem	AUX.Fin.Plur	dever
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
”	PUNCT.Quot	”
,	PUNCT.Comma	,
em	ADP	em
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
diversas	DET.Fem.Plur	diversos
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-os	PRON.Masc.Plur	eles
como	ADV	como
marcados	VERB.Part.Masc.Plur	marcar
por	ADP	por
comportamentos	NOUN.Masc.Plur	comportamento
preponderantemente	ADV	preponderantemente
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
perpassado	VERB.Part.Masc.Sing	perpassar
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
de	ADP	de
classe	NOUN.Fem.Sing	classe
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
rotineiro	NOUN.Masc.Sing	rotineiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
Território	PROPN.Sing	Território
e	CCONJ	e
Fronteira	NOUN.Fem.Sing	fronteira
desperta	ADJ.Fem.Sing	desperto
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
circunda	VERB.Fin.Sing	circundar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
aproximando	VERB.Ger	aproximar
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
categorias	NOUN.Fem.Plur	categoria
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
analisados	VERB.Part.Masc.Plur	analisar
conforme	ADP	conforme
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
sociocultural	ADJ.Masc.Sing	sociocultural
e	CCONJ	e
espacial	ADJ.Masc.Sing	espacial
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
populações	NOUN.Fem.Plur	população
com	ADP	com
as	DET.Fem.Plur	o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
características	NOUN.Fem.Plur	característica
socioculturais	ADJ.Fem.Plur	sociocultural
.	PUNCT.Sent	.
Tenciona	VERB.Fin.Sing	tencionar
-se	PRON	se
provocar	VERB.Inf	provocar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
acontece	VERB.Fin.Sing	acontecer
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
reflexivo	ADJ.Masc.Sing	reflexivo
de	ADP	de
deslocamento	NOUN.Masc.Sing	deslocamento
de	ADP	de
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
para	ADP	para
outras	DET.Fem.Plur	outro
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
Entendendo	VERB.Part	entender
que	SCONJ	que
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
para	ADP	para
romper	VERB.Inf	romper
com	ADP	com
posturas	NOUN.Fem.Plur	postura
etnocêntricas	ADJ.Fem.Plur	etnocêntrico
e	CCONJ	e
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
como	ADP	como
base	NOUN.Fem.Sing	base
para	ADP	para
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
;	PUNCT.Semicolon	;
>	SYM	>
[	PUNCT.Par.Left	[
…	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
permite	VERB.Fin.Sing	permitir
aprofundar	VERB.Inf	aprofundar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
dialogar	VERB.Inf	dialogar
sobre	ADP	sobre
noções	NOUN.Fem.Plur	noção
básicas	ADJ.Fem.Plur	básico
como	ADP	como
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
em	ADP	em
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
aderir	VERB.Inf	aderir
a	ADP	a
eles	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
universal	ADJ.Masc.Sing	universal
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
público	ADJ.Masc.Sing	público
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
567	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Indagar	VERB.Inf	indagar
sobre	ADP	sobre
si	PRON.Sing	si
para	ADP	para
indagar	VERB.Inf	indagar
sobre	ADP	sobre
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
capacidade	NOUN.Fem.Sing	capacidade
pertinente	ADJ.Fem.Sing	pertinente
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
protagonistas	ADJ.Masc.Plur	protagonista
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
provocada	VERB.Part.Fem.Sing	provocar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
