###	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
se	PRON.Masc.Plur	se
ligam	VERB.Fin.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
como	ADV	como
interagem	VERB.Fin.Plur	interagir
uns	PRON.Masc.Plur	um
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
exige	VERB.Fin.Sing	exigir
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
estes	PRON.Masc.Plur	este
tenham	VERB.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
agir	VERB.Inf	agir
com	ADP	com
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
enquanto	ADP	enquanto
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociologia	NOUN.Fem.Sing	sociologia
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
deste	ADP_DET.Masc.Sing	de_este
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
uns	PRON.Masc.Plur	um
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
forte	ADJ.Masc.Sing	forte
para	ADP	para
esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
aprenderem	VERB.Inf.Plur	aprender
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
a	ADP	a
trabalhar	VERB.Inf	trabalhar
em	ADP	em
coletividade	NOUN.Fem.Sing	coletividade
.	PUNCT.Sent	.
