##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
colaborativo	ADJ.Masc.Sing	colaborativo
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
agente	ADJ.Masc.Sing	agente
e	CCONJ	e
protagonista	ADJ.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
