##	VERB.Fin.Sing	<unknown>
maior	ADJ.Fem.Sing	grande
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
despertar	VERB.Inf	despertar
um	DET.Masc.Sing	um
uso	NOUN.Masc.Sing	uso
diferenciado	VERB.Part.Masc.Sing	diferenciar
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
aptos	ADJ.Masc.Plur	apto
a	ADP	a
interagir	VERB.Inf	interagir
socialmente	ADV	socialmente
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
como	ADP	como
orientador	NOUN.Masc.Sing	orientador
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tanto	ADV	tanto
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
possibilitadas	VERB.Part.Fem.Plur	possibilitar
pela	ADP_DET.Fem.Sing	por_o
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
individual	ADJ.Fem.Sing	individual
atenta	ADJ.Fem.Sing	atento
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
par	NOUN.Masc.Sing	par
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
diversas	DET.Fem.Plur	diversos
leituras	NOUN.Fem.Plur	leitura
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
junto	ADV	junto
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ecoa	VERB.Fin.Sing	ecoar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
textos	NOUN.Masc.Plur	texto
lidos	VERB.Part.Masc.Plur	ler
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
tanto	ADV	tanto
escrever	VERB.Inf	escrever
com	ADP	com
base	NOUN	base
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
estudado	VERB.Part.Masc.Sing	estudar
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
como	ADP	como
reescrever	VERB.Inf	reescrever
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
lançar	VERB.Inf	lançar
mão	NOUN.Fem.Sing	mão
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
váriadas	VERB.Part.Fem.Plur	<unknown>
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
perceba	VERB.Fin.Sing	perceber
suas	DET.Fem.Plur	seu
inadequações	NOUN.Fem.Plur	inadequação
e	CCONJ	e
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
há	VERB.Fin.Sing	haver
para	ADP	para
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
primeiras	ADJ.Fem.Plur	primeiro
produções	NOUN.Fem.Plur	produção
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
elaborados	VERB.Part.Masc.Plur	elaborar
bilhetes	NOUN.Masc.Plur	bilhete
orientadores	ADJ.Masc.Plur	orientador
,	PUNCT.Comma	,
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
discussões	NOUN.Fem.Plur	discussão
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
da	ADP_DET.Fem.Sing	de_o
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	NOUN.Masc.Sing	componente
NO	ADP_DET.Masc.Sing	em_o
DOCUMENTO	NOUN.Masc.Sing	documento
CURRICULAR	ADJ.Masc.Sing	curricular
A	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
didática	ADJ.Fem.Sing	didático
de	ADP	de
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
circulam	VERB.Fin.Plur	circular
dinamicamente	ADV	dinamicamente
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Masc.Sing	cada
campo	NOUN.Masc.Sing	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
distribuídos	VERB.Part.Masc.Plur	distribuir
pelos	ADP_DET.Masc.Plur	por_o
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
em	ADP	em
dois	NUM	dois
segmentos	NOUN.Masc.Plur	segmento
(	PUNCT.Par.Left	(
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dadas	VERB.Part.Fem.Plur	dar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
segmento	NOUN.Masc.Sing	segmento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
segundo	ADP	segundo
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
crescendo	VERB.Part	crescer
progressivamente	ADV	progressivamente
em	ADP	em
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Fizemos	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
por	ADP	por
apresentar	VERB.Inf	apresentar
os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
seis	NUM	seis
blocos	NOUN.Masc.Plur	bloco
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
3º	ADJ.Masc.Sing	3º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
e	CCONJ	e
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
isso	PRON.Masc.Sing	isso
represente	VERB.Fin.Sing	representar
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
normatização	NOUN.Fem.Sing	normatização
de	ADP	de
organização	NOUN.Fem.Sing	organização
em	ADP	em
ciclos	NOUN.Masc.Plur	ciclo
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ainda	ADV	ainda
destacar	VERB.Inf	destacar
que	SCONJ	que
tais	DET.Fem.Plur	tal
competências	NOUN.Fem.Plur	competência
perpassam	VERB.Fin.Plur	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
de	ADP	de
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
83	NUM	83
e	CCONJ	e
84	NUM	84
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
