##	VERB.Fin.Sing	<unknown>
ingresso	NOUN.Masc.Sing	ingresso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
(	PUNCT.Par.Left	(
PILLETI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1995	NUM	1995
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
46	NUM	46
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
proclamação	NOUN.Fem.Sing	proclamação
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
,	PUNCT.Comma	,
em	ADP	em
1889	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
brasileira	ADJ.Fem.Sing	brasileiro
começou	AUX.Fin.Sing	começar
a	ADP	a
ensaiar	VERB.Inf	ensaiar
timidamente	ADV	timidamente
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
público	ADJ.Masc.Sing	público
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
aconteceram	VERB.Fin.Plur	acontecer
diversas	DET.Fem.Plur	diversos
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
destacamos	VERB.Fin.Plur	destacar
as	PRON.Fem.Plur	elas
de	ADP	de
:	PUNCT.Colon	:
1890	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estruturou	VERB.Fin.Sing	estruturar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
7	NUM	7
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
1901	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propôs	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
secundário	ADJ.Masc.Sing	secundário
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
6	NUM	6
anos	NOUN.Masc.Plur	ano
direcionado	VERB.Part.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Fem.Sing	intelectual
para	ADP	para
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
;	PUNCT.Semicolon	;
1915	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
preparava	VERB.Fin.Sing	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
desta	ADP_DET.Fem.Sing	de_este
etapa	NOUN.Fem.Sing	etapa
a	PRON.Fem.Sing	ela
prestarem	VERB.Fin.Plur	prestar
vestibular	NOUN.Masc.Sing	vestibular
após	ADP	após
5	NUM	5
anos	NOUN.Masc.Plur	ano
de	ADP	de
curso	NOUN	curso
;	PUNCT.Semicolon	;
1925	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
em	ADP	em
sua	DET.Fem.Sing	seu
essência	NOUN.Fem.Sing	essência
propôs	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
inovação	NOUN.Fem.Sing	inovação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
“	PUNCT.Quot	“
média	NOUN.Fem.Sing	média
”	PUNCT.Quot	”
geral	ADJ.Masc.Sing	geral
com	ADP	com
a	DET.Fem.Sing	o
duração	NOUN.Fem.Sing	duração
de	ADP	de
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
certificado	VERB.Part.Masc.Sing	certificar
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
ou	CCONJ	ou
6	NUM	6
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
obtenção	NOUN.Fem.Sing	obtenção
do	ADP_DET.Masc.Sing	de_o
grau	NOUN.Masc.Sing	grau
de	ADP	de
bacharel	NOUN.Masc.Sing	bacharel
em	ADP	em
Letras	PROPN.Sing	Letras
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
inicial	ADJ.Masc.Sing	inicial
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
,	PUNCT.Comma	,
como	ADV	como
se	PRON	se
observa	VERB.Fin.Sing	observar
acima	ADV	acima
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reformas	NOUN.Fem.Plur	reforma
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
secundário	ADJ.Masc.Sing	secundário
não	ADV	não
trouxeram	VERB.Fin.Plur	trazer
alterações	NOUN.Fem.Plur	alteração
significativas	ADJ.Fem.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
permaneceu	VERB.Fin.Sing	permanecer
o	PRON.Masc.Sing	o
de	ADP	de
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
(	PUNCT.Par.Left	(
GONÇALVES	PROPN.Sing	Gonçalves
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
1930	NUM	1930
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
claramente	ADV	claramente
suas	DET.Fem.Plur	seu
finalidades	NOUN.Fem.Plur	finalidade
definidas	ADJ.Fem.Plur	definido
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
governamental	ADJ.Fem.Sing	governamental
direcionada	VERB.Part.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
–	PUNCT.Hyphen	-
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ficou	AUX.Fin.Sing	ficar
expresso	VERB.Part.Masc.Sing	expressar
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
Constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
de	ADP	de
1934	NUM	@card@
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
atribuía	VERB.Fin.Sing	atribuir
ao	ADP_DET.Masc.Sing	a_o
Estado	NOUN.Masc.Sing	estado
junto	ADV	junto
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
educar	VERB.Inf	educar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
décadas	NOUN.Fem.Plur	década
de	ADP	de
1930	NUM	1930
e	CCONJ	e
1940	NUM	1940
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
como	ADP	como
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
foi	AUX.Fin.Sing	ser
ganhando	VERB.Ger	ganhar
forma	NOUN.Fem.Sing	forma
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
extinção	NOUN.Fem.Sing	extinção
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
complementares	ADJ.Masc.Plur	complementar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
substituídos	VERB.Part.Masc.Plur	substituir
pelos	ADP_DET.Masc.Plur	por_o
cursos	NOUN.Masc.Plur	curso
médios	ADJ.Masc.Plur	médio
de	ADP	de
2º	ADJ.Masc.Sing	2º
ciclo	NOUN.Masc.Sing	ciclo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
passaram	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
conhecidos	ADJ.Masc.Plur	conhecido
como	ADV	como
Colegial	ADJ.Masc.Sing	colegial
;	PUNCT.Semicolon	;
Científico	ADJ.Masc.Sing	científico
e	CCONJ	e
Clássico	ADJ.Masc.Sing	clássico
,	PUNCT.Comma	,
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
três	NUM	três
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
além	ADV	além
disto	ADP_PRON.Masc.Sing	de_isto
,	PUNCT.Comma	,
recebeu	VERB.Fin.Sing	receber
melhor	ADJ.Fem.Sing	bom
definição	NOUN.Fem.Sing	definição
de	ADP	de
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
além	NOUN	além
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
propedêutico	ADJ.Masc.Sing	propedêutico
(	PUNCT.Par.Left	(
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
humanistas	ADJ.Masc.Plur	humanista
,	PUNCT.Comma	,
patriótico	ADJ.Masc.Sing	patriótico
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
GONÇALVES	PROPN.Masc.Sing	Gonçalves
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
que	SCONJ	que
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
foi	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
dualidade	NOUN.Fem.Sing	dualidade
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
profissionalizante	ADJ.Masc.Sing	profissionalizante
direcionado	VERB.Part.Masc.Sing	<unknown>
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
buscavam	VERB.Fin.Plur	buscar
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
optavam	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
não	ADV	não
poderiam	AUX.Fin.Plur	poder
concorrer	VERB.Inf	concorrer
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
neste	ADP_DET.Masc.Sing	em_este
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
4.024	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1961	NUM	1961
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
33	NUM	33
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
educação	NOUN.Fem.Sing	educação
de	ADP	de
grau	NOUN.Masc.Sing	grau
médio	ADJ.Masc.Sing	médio
em	ADP	em
prosseguimento	NOUN.Masc.Sing	prosseguimento
à	ADP_DET.Fem.Sing	a_o
ministrada	VERB.Part.Fem.Sing	ministrar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN	escola
primária	ADJ	primária
,	PUNCT.Comma	,
destina	VERB.Fin.Sing	destinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
”	PUNCT.Quot	”
e	CCONJ	e
tornou	VERB.Fin.Sing	tornar
equivalentes	ADJ.Masc.Plur	equivalente
neste	ADP_DET.Masc.Sing	em_este
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
técnicos	NOUN.Masc.Plur	técnico
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
1964	NUM	1964
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
governo	NOUN.Masc.Sing	governo
dos	ADP_DET.Masc.Plur	de_o
militares	NOUN.Masc.Plur	militar
,	PUNCT.Comma	,
após	ADP	após
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
5.692/71	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
em	ADP	em
amplo	ADJ.Masc.Sing	amplo
sentido	NOUN.Masc.Sing	sentido
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
direcionada	VERB.Part.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
técnica	ADJ.Fem.Sing	técnico
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN.Masc.Plur	termo
estruturais	ADJ.Masc.Plur	estrutural
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
unificação	NOUN.Fem.Sing	unificação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
primário	ADJ.Masc.Sing	primário
e	CCONJ	e
ginásio	NOUN.Masc.Sing	ginásio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
denominado	VERB.Part.Masc.Sing	denominar
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
e	CCONJ	e
o	DET.Masc.Sing	o
Colegial	NOUN.Masc.Sing	colegial
(	PUNCT.Par.Left	(
médio	ADJ.Masc.Sing	médio
)	PUNCT.Par.Right	)
de	ADP	de
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
Vinte	NUM	vinte
e	CCONJ	e
um	NUM	um
anos	NOUN.Masc.Plur	ano
mais	ADV	mais
tarde	ADV	tarde
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
dos	ADP_DET.Masc.Plur	de_o
anseios	NOUN.Masc.Plur	anseio
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
em	ADP	em
geral	ADJ.Masc.Sing	geral
e	CCONJ	e
encerrado	VERB.Part.Masc.Sing	encerrar
o	DET.Masc.Sing	o
período	NOUN.Masc.Sing	período
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
militar	ADJ.Fem.Sing	militar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
retoma	VERB.Fin.Sing	retomar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
em	ADP	em
1988	NUM	1988
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
mais	ADV	mais
completa	ADJ.Fem.Sing	completo
e	CCONJ	e
inovadora	ADJ.Fem.Sing	inovador
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
“	PUNCT.Quot	“
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
e	CCONJ	e
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CF/88	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Masc.Sing	Estado
Democrático	PROPN.Sing	Democrático
de	ADP	de
Direito	PROPN.Sing	Direito
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
passou	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
mais	ADV	mais
atencioso	ADJ.Masc.Sing	atencioso
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
-os	PRON.Masc.Plur	eles
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
direito	NOUN	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Dentro	ADV	dentro
deste	ADP_DET.Masc.Sing	de_este
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
aprimoramento	NOUN.Masc.Sing	aprimoramento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
foi	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
pela	ADP_DET.Fem.Sing	por_o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
que	PRON.Rel.Masc.Sing	que
trouxe	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
atual	ADJ.Fem.Sing	atual
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
nomenclatura	NOUN.Fem.Sing	nomenclatura
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
profissionalizante	ADJ.Masc.Sing	profissionalizante
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
incorporá	VERB.Inf	incorporar
-lo	PRON.Masc.Sing	ele
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
proporcionou	VERB.Fin.Sing	proporcionar
avanço	NOUN.Masc.Sing	avanço
especial	ADJ.Masc.Sing	especial
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
aspecto	NOUN.Masc.Sing	aspecto
de	ADP	de
investimento	NOUN.Masc.Sing	investimento
neste	ADP_DET.Masc.Sing	em_este
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Constituição	NOUN.Fem.Sing	constituição
Cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
definiram	VERB.Fin.Plur	definir
-se	PRON.Masc.Plur	se
os	DET.Masc.Plur	o
deveres	NOUN.Masc.Plur	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
e	CCONJ	e
gratuidade	NOUN.Fem.Sing	gratuidade
.	PUNCT.Sent	.
Em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
971/09	NUM	@card@
,	PUNCT.Comma	,
lança	VERB.Fin.Sing	lançar
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
Inovador	ADJ.Masc.Sing	inovador
–	PUNCT.Hyphen	-
PROEMI	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
