##	VERB.Fin.Sing	<unknown>
educandos	NOUN.Masc.Plur	<unknown>
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
em	ADP	em
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
”	PUNCT.Quot	”
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
assuntos	NOUN.Masc.Plur	assunto
abrangentes	ADJ.Masc.Plur	abrangente
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
integradoras	ADJ.Fem.Plur	integrador
priorizadas	VERB.Part.Fem.Plur	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
receberam	VERB.Fin.Plur	receber
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
geral	ADJ.Masc.Sing	geral
de	ADP	de
Temas	PROPN.Masc.Sing	Temas
Integradores	NOUN.Masc.Plur	integrador
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inclusão	NOUN.Fem.Sing	inclusão
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
seu	DET.Masc.Sing	seu
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
selecionadas	VERB.Part.Fem.Plur	selecionar
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
ética	ADJ.Fem.Sing	ético
sobre	ADP	sobre
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
,	PUNCT.Comma	,
questionando	VERB.Ger	questionar
a	DET.Fem.Sing	o
legitimidade	NOUN.Fem.Sing	legitimidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
consagrados	VERB.Part.Masc.Plur	consagrar
pela	ADP_DET.Fem.Sing	por_o
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
costume	NOUN.Masc.Sing	costume
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19-20	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
8.069/1990	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.503/1997	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.795/1999	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
14/2012	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.947/2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.741/2003	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
7.037/2009	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
8/2012	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
Leis	NOUN.Fem.Plur	lei
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
e	CCONJ	e
11.645/2008	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3/2004	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2004	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
fiscal	ADJ.Fem.Sing	fiscal
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
integradores	ADJ.Masc.Plur	integrador
estão	AUX.Fin.Plur	estar
dispostos	ADJ.Masc.Plur	disposto
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
como	ADV	como
citado	VERB.Part.Masc.Sing	citar
no	ADP_DET.Masc.Sing	em_o
parágrafo	NOUN.Masc.Sing	parágrafo
anterior	ADJ.Masc.Sing	anterior
.	PUNCT.Sent	.
Só	ADV	só
após	ADP	após
mudanças	NOUN.Fem.Plur	mudança
feitas	VERB.Part.Fem.Plur	fazer
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
garantir	VERB.Inf	garantir
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
cidadão	ADJ.Masc.Sing	cidadão
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Integradores	ADJ.Masc.Plur	integrador
foram	AUX.Fin.Plur	ser
ampliados	VERB.Part.Masc.Plur	ampliar
para	ADP	para
quinze	NUM	quinze
,	PUNCT.Comma	,
mudando	VERB.Ger	mudar
também	ADV	também
sua	DET.Fem.Sing	seu
terminologia	NOUN.Fem.Sing	terminologia
para	ADP	para
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(TCTs)⁵	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
apresentados	VERB.Part.Masc.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
**SAÚDE**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Saúde	PROPN.Fem.Sing	Saúde
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
-	PUNCT.Hyphen	-
**CIDADANIA	NOUN.Fem.Sing	<unknown>
E	CCONJ	e
CIVISMO**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Vida	PROPN.Fem.Sing	Vida
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
para	PROPN	para
o	DET.Sing	o
Trânsito	PROPN.Sing	Trânsito
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
-	PUNCT.Hyphen	-
Direitos	PROPN.Sing	Direitos
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
-	PUNCT.Hyphen	-
Processo	PROPN.Sing	Processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
-	PUNCT.Hyphen	-
**MULTICULTURALISMO**	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
brasileiras	ADJ.Fem.Plur	brasileiro
-	PUNCT.Hyphen	-
**ECONOMIA**	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
Trabalho	PROPN.Sing	Trabalho
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
-	PUNCT.Hyphen	-
**CIÊNCIA	NOUN.Fem.Sing	<unknown>
E	CCONJ	e
TECNOLOGIA**	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
-	PUNCT.Hyphen	-
**MEIO	VERB.Fin.Sing	<unknown>
AMBIENTE**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
-	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
*TCTs	ADJ.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Macroáreas	PROPN.Masc.Sing	<unknown>
Temáticas*	PROPN.Sing	<unknown>
⁵	VERB.Fin.Sing	<unknown>
Conforme	ADV	conforme
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
minuta	NOUN.Fem.Sing	minuta
“	PUNCT.Quot	“
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
Contexto	NOUN.Masc.Sing	contexto
Histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
Pressupostos	NOUN.Masc.Plur	pressuposto
Pedagógicos	ADJ.Masc.Plur	pedagógico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
2019	NUM	@card@
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
seis	NUM	seis
macroáreas	NOUN.Fem.Plur	macroárea
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
redistribuídos	VERB.Part.Masc.Plur	redistribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
cada	DET.Masc.Sing	cada
tema	NOUN.Masc.Sing	tema
seja	AUX.Fin.Sing	ser
acompanhado	VERB.Part.Masc.Sing	acompanhar
pelo	ADP_DET.Masc.Sing	por_o
Marco	PROPN.Masc.Sing	Marco
legal	ADJ.Masc.Sing	legal
específico	ADJ.Masc.Sing	específico
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
instituiu	VERB.Fin.Sing	instituir
,	PUNCT.Comma	,
conforme	ADP	conforme
tabela	NOUN.Fem.Sing	tabela
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
**Temas	NOUN.Masc.Plur	<unknown>
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(TCTs)**	VERB.Fin.Sing	<unknown>
