##	VERB.Fin.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
estudados	VERB.Part.Masc.Plur	estudar
.	PUNCT.Sent	.
Quando	ADV	quando
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
são	AUX.Fin.Plur	ser
deixados	VERB.Part.Masc.Plur	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
estudados	VERB.Part.Masc.Plur	estudar
deslocam	VERB.Fin.Plur	deslocar
-se	PRON.Masc.Plur	se
sutilmente	ADV	sutilmente
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
meios	NOUN.Masc.Plur	meio
para	ADP	para
a	DET.Fem.Sing	o
de	ADP	de
fins	NOUN.Masc.Plur	fim
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
docentes	ADJ.Fem.Plur	docente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Sing	<unknown>
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
por	ADP	por
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
já	ADV	já
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
como	ADV	como
explicitado	VERB.Part.Masc.Sing	explicitar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
Base	NOUN.Fem.Sing	base
:	PUNCT.Colon	:
>	SYM	>
(	PUNCT.Par.Left	(
…	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
não	ADV	não
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
preestabelecida	VERB.Part.Fem.Sing	preestabelecer
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
formam	VERB.Fin.Plur	formar
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
conectado	VERB.Part.Masc.Sing	conectar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	NUM	um
requer	VERB.Fin.Sing	requerer
,	PUNCT.Comma	,
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
…	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
embora	SCONJ	embora
cada	DET.Fem.Sing	cada
habilidade	NOUN.Fem.Sing	habilidade
esteja	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
a	DET.Fem.Sing	o
determinada	ADJ.Fem.Sing	determinado
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
ela	PRON.Fem.Sing	ela
não	ADV	não
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
530	NUM	@card@
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
resultou	VERB.Fin.Sing	resultar
em	ADP	em
maior	ADJ.Fem.Sing	grande
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
3	NUM	3
(	PUNCT.Par.Left	(
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
definições	NOUN.Fem.Plur	definição
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
1	NUM	1
,	PUNCT.Comma	,
se	SCONJ	se
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
incluir	VERB.Inf	incluir
os	PRON.Masc.Plur	o
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
socioeconômicas	ADJ.Fem.Plur	socioeconômico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
com	ADP	com
a	DET.Fem.Sing	o
Competência	NOUN.Fem.Sing	competência
4	NUM	4
se	PRON	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CE01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
interpretar	VERB.Inf	interpretar
situações	NOUN.Fem.Plur	situação
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
fatos	NOUN.Masc.Plur	fato
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
questões	NOUN.Fem.Plur	questão
econômicas	ADJ.Fem.Plur	econômico
ou	CCONJ	ou
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
consolidar	VERB.Inf	consolidar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
científica	ADJ.Fem.Sing	científico
geral	ADJ.Fem.Sing	geral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
pressupõe	VERB.Fin.Sing	pressupor
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
preparam	VERB.Fin.Plur	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
crítica	ADJ.Fem.Sing	crítico
frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
impactam	VERB.Fin.Plur	impactar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
Traz	VERB.Fin.Sing	trazer
também	ADV	também
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
uma	DET.Fem.Sing	um
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
1	NUM	1
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
sempre	ADV	sempre
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
associados	VERB.Part.Masc.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deseja	VERB.Fin.Sing	desejar
determinar	VERB.Inf	determinar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
combinação	NOUN.Fem.Sing	combinação
de	ADP	de
vários	DET.Masc.Plur	vários
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
modo	NOUN.Masc.Sing	modo
apropriado	VERB.Part.Masc.Sing	apropriar
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
colocar	VERB.Inf	colocar
esse	DET.Masc.Sing	esse
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
monitorando	VERB.Ger	<unknown>
estratégias	NOUN.Fem.Plur	estratégia
selecionadas	VERB.Part.Fem.Plur	selecionar
em	ADP	em
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
analisando	VERB.Ger	analisar
sua	DET.Fem.Sing	seu
eficiência	NOUN.Fem.Sing	eficiência
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
imagens	NOUN.Fem.Plur	imagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
construir	VERB.Inf	construir
e	CCONJ	e
realizar	VERB.Inf	realizar
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
