###	VERB.Fin.Sing	<unknown>
nascemos	VERB.Fin.Plur	nascer
com	ADP	com
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
ensinar	VERB.Inf	ensinar
a	ADP	a
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
nos	PRON.Plur	nós
sejam	AUX.Fin.Plur	ser
dadas	VERB.Part.Fem.Plur	dar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
basearam	VERB.Fin.Plur	basear
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
observação	NOUN.Fem.Sing	observação
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
melhor	ADV	melhor
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
direta	ADJ.Fem.Sing	direto
da	ADP_DET.Fem.Sing	de_o
procura	NOUN.Fem.Sing	procura
e	CCONJ	e
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
acompanhar	VERB.Fin.Sing	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
detectar	VERB.Inf	detectar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
particular	ADJ.Masc.Sing	particular
de	ADP	de
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
manifestar	VERB.Inf	manifestar
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
fundamentaram	VERB.Fin.Plur	fundamentar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
concepções	NOUN.Fem.Plur	concepção
,	PUNCT.Comma	,
segundo	ADP	segundo
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
agrupadas	VERB.Part.Fem.Plur	agrupar
em	ADP	em
duas	NUM	dois
grandes	ADJ.Fem.Plur	grande
tendências	NOUN.Fem.Plur	tendência
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
seria	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelas	ADP_DET.Fem.Plur	por_o
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
dariam	VERB.Fin.Plur	dar
prioridade	NOUN.Fem.Sing	prioridade
à	ADP_DET.Fem.Sing	a_o
teoria	NOUN.Fem.Sing	teoria
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
tendência	NOUN.Fem.Sing	tendência
,	PUNCT.Comma	,
inversamente	ADV	inversamente
,	PUNCT.Comma	,
compõe	VERB.Fin.Sing	compor
-se	PRON.Fem.Sing	se
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
subordinam	VERB.Fin.Plur	subordinar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
dissolvem	VERB.Fin.Plur	dissolver
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
pedagogia	NOUN.Fem.Sing	pedagogia
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
de	ADP	de
vertente	NOUN.Fem.Sing	vertente
religiosa	ADJ.Fem.Sing	religioso
ou	CCONJ	ou
leiga	ADJ.Fem.Sing	leigo
,	PUNCT.Comma	,
dão	VERB.Fin.Plur	dar
prioridade	NOUN.Fem.Sing	prioridade
à	ADP_DET.Fem.Sing	a_o
teoria	NOUN.Fem.Sing	teoria
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
e	CCONJ	e
focam	VERB.Fin.Plur	focar
especificamente	ADV	especificamente
nas	ADP_DET.Fem.Plur	em_o
teorias	NOUN.Fem.Plur	teoria
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
pedagogias	NOUN.Fem.Plur	pedagogia
novas	ADJ.Fem.Plur	novo
priorizam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
ênfase	NOUN.Fem.Sing	ênfase
é	AUX.Fin.Sing	ser
posta	VERB.Part.Fem.Sing	pôr
nas	ADP_DET.Fem.Plur	em_o
“	PUNCT.Quot	“
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Ainda	ADV	ainda
conforme	ADP	conforme
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
tradicionais	ADJ.Fem.Plur	tradicional
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
de	ADP	de
Platão	PROPN.Masc.Sing	Platão
e	CCONJ	e
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
cristã	ADJ.Fem.Sing	cristão
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pelas	ADP_DET.Fem.Plur	por_o
pedagogias	NOUN.Fem.Plur	pedagogia
dos	ADP_DET.Masc.Plur	de_o
humanistas	NOUN.Masc.Plur	humanista
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
idealista	ADJ.Fem.Sing	idealista
de	ADP	de
Kant	PROPN.Masc.Sing	Kant
,	PUNCT.Comma	,
Fichte	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Hegel	PROPN.Masc.Sing	Hegel
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
humanismo	NOUN.Masc.Sing	humanismo
racionalista	ADJ.Masc.Sing	racionalista
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
pautavam	VERB.Fin.Plur	pautar
-se	PRON.Masc.Plur	se
pela	ADP_DET.Fem.Sing	por_o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Fem.Sing	intelectual
.	PUNCT.Sent	.
Aqui	ADV	aqui
seria	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
observar	VERB.Inf	observar
que	SCONJ	que
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
era	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
transmitir	VERB.Inf	transmitir
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
acumulados	VERB.Part.Masc.Plur	acumular
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
segundo	ADP	segundo
uma	DET.Fem.Sing	um
gradação	NOUN.Fem.Sing	gradação
lógica	ADJ.Fem.Sing	lógico
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
assimilar	VERB.Inf	assimilar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
transmitidos	VERB.Part.Masc.Plur	transmitir
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
era	AUX.Fin.Sing	ser
determinada	VERB.Part.Fem.Sing	determinar
pela	ADP_DET.Fem.Sing	por_o
teoria	NOUN.Fem.Sing	teoria
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
moldava	VERB.Fin.Sing	moldar
,	PUNCT.Comma	,
fornecendo	VERB.Part	fornecer
-lhe	PRON.Masc.Sing	ele
tanto	ADV	tanto
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
como	ADP	como
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
transmissão	NOUN.Fem.Sing	transmissão
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
correntes	NOUN.Fem.Plur	corrente
educacionais	ADJ.Fem.Plur	educacional
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
renovação	NOUN.Fem.Sing	renovação
metodológica	ADJ.Fem.Sing	metodológico
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
como	ADP	como
referenciais	NOUN.Masc.Plur	referencial
pensadores	ADJ.Masc.Plur	pensador
como	ADP	como
Rousseau	PROPN.Masc.Sing	Rousseau
,	PUNCT.Comma	,
Kierkegaard	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Stirner	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Nietzsche	PROPN.Masc.Sing	Nietzsche
e	CCONJ	e
Bergson	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Nova	PROPN.Sing	Nova
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
pedagogias	NOUN.Fem.Plur	pedagogia
não	ADV	não
diretivas	ADJ.Fem.Plur	diretivo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
pedagogia	NOUN.Fem.Sing	pedagogia
institucional	ADJ.Fem.Sing	institucional
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
construtivismo	NOUN.Masc.Sing	construtivismo
priorizando	ADJ.Masc.Sing	<unknown>
em	ADP	em
suas	DET.Fem.Plur	seu
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
uma	DET.Fem.Sing	um
radical	ADJ.Fem.Sing	radical
mudança	NOUN.Fem.Sing	mudança
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
como	NOUN.Masc.Sing	como
protagonista	ADJ.Masc.Sing	protagonista
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
constroem	VERB.Fin.Plur	construir
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Com	ADP	com
esta	DET.Fem.Sing	este
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
voltado	VERB.Part.Masc.Sing	voltar
mais	ADV	mais
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
caberia	VERB.Fin.Sing	caber
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
acompanha	VERB.Fin.Sing	acompanhar
-los	PRON.Masc.Plur	eles
de	ADP	de
modo	NOUN	modo
a	ADP	a
auxiliá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primado	NOUN.Masc.Sing	primado
é	AUX.Fin.Sing	ser
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
desloca	VERB.Fin.Sing	deslocar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
intelectual	ADJ.Fem.Sing	intelectual
para	ADP	para
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
prática	ADJ.Fem.Sing	prático
;	PUNCT.Semicolon	;
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
cognitivos	ADJ.Masc.Plur	cognitivo
para	ADP	para
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
ou	CCONJ	ou
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
;	PUNCT.Semicolon	;
do	ADP_DET.Masc.Sing	de_o
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
;	PUNCT.Semicolon	;
da	ADP_DET.Fem.Sing	de_o
quantidade	NOUN.Fem.Sing	quantidade
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Fem.Sing	Saviani
,	PUNCT.Comma	,
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tendência	NOUN.Fem.Sing	tendência
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
hegemônica	ADJ.Fem.Sing	hegemônico
sob	ADP	sob
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Nova	PROPN.Sing	Nova
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
segunda	ADJ.Fem.Sing	segundo
metade	NOUN.Fem.Sing	metade
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
e	CCONJ	e
assume	VERB.Fin.Sing	assumir
novas	ADJ.Fem.Plur	novo
versões	NOUN.Fem.Plur	versão
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
construtivismo	NOUN.Masc.Sing	construtivismo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
mais	ADV	mais
difundida	VERB.Part.Fem.Sing	difundir
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Masc.Sing	se
desloca	VERB.Fin.Sing	deslocar
para	ADP	para
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
o	DET.Masc.Sing	o
primado	NOUN.Masc.Sing	primado
dos	ADP_DET.Masc.Plur	de_o
fundamentos	NOUN.Masc.Plur	fundamento
psicológicos	ADJ.Masc.Plur	psicológico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
conduz	VERB.Fin.Sing	conduzir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
mas	CCONJ	mas
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
já	ADV	já
existente	ADJ.Fem.Sing	existente
ou	CCONJ	ou
a	ADP	a
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
pelo	ADP_DET.Masc.Sing	por_o
próprio	ADJ.Masc.Sing	próprio
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
Piaget	PROPN.Sing	Piaget
(	PUNCT.Par.Left	(
1983	NUM	1983
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
entender	VERB.Inf	entender
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
teórico	ADJ.Masc.Sing	teórico
construtivista	ADJ.Masc.Sing	construtivista
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
subordinada	VERB.Part.Fem.Sing	subordinar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
sempre	ADV	sempre
provocada	VERB.Part.Fem.Sing	provocar
por	ADP	por
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
depende	VERB.Fin.Sing	depender
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
inteligência	NOUN.Fem.Sing	inteligência
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
construtivista	ADJ.Fem.Sing	construtivista
de	ADP	de
Piaget	PROPN.Sing	Piaget
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Sing	se
constrói	VERB.Fin.Sing	construir
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
homem-meio	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sujeito-objeto	VERB.Fin.Sing	sujeito-objetar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
depende	VERB.Fin.Sing	depender
essencialmente	ADV	essencialmente
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
adequada	ADJ.Fem.Sing	adequado
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
favorecesse	VERB.Fin.Sing	favorecer
essa	DET.Fem.Sing	esse
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
que	SCONJ	que
gradativamente	ADV	gradativamente
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
pudesse	AUX.Fin.Sing	poder
internalizar	VERB.Inf	<unknown>
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
assimilá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
integrando	VERB.Part	integrar
-o	PRON.Masc.Sing	ele
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
demais	DET.Masc.Plur	demais
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
PIAGET	PROPN.Sing	Piaget
,	PUNCT.Comma	,
1975	NUM	1975
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
consiste	VERB.Fin.Sing	consistir
em	ADP	em
operar	VERB.Inf	operar
sobre	ADP	sobre
o	DET.Masc.Sing	o
real	NOUN.Masc.Sing	real
e	CCONJ	e
transformá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
sobre	ADP	sobre
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
conhecer	VERB.Inf.Sing	conhecer
são	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
trocas	NOUN.Fem.Plur	troca
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
organização	NOUN.Fem.Sing	organização
em	ADP	em
momentos	NOUN.Masc.Plur	momento
sucessivos	ADJ.Masc.Plur	sucessivo
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
ao	ADP_DET.Masc.Sing	a_o
objeto	NOUN.Masc.Sing	objeto
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
adaptação	NOUN.Fem.Sing	adaptação
ocorre	VERB.Fin.Sing	ocorrer
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
o	DET.Masc.Sing	o
organismo	NOUN.Masc.Sing	organismo
discrimina	VERB.Fin.Sing	discriminar
entre	ADP	entre
estímulos	NOUN.Masc.Plur	estímulo
e	CCONJ	e
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
selecionando	VERB.Part	selecionar
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Sing	que
irá	AUX.Fin.Sing	ir
organizar	VERB.Inf	organizar
em	ADP	em
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
de	ADP	de
estrutura	NOUN.Fem.Sing	estrutura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
possui	VERB.Fin.Sing	possuir
dois	NUM	dois
mecanismos	NOUN.Masc.Plur	mecanismo
opostos	ADJ.Masc.Plur	oposto
,	PUNCT.Comma	,
mas	CCONJ	mas
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
garantem	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
assimilação	NOUN.Fem.Sing	assimilação
e	CCONJ	e
a	DET.Fem.Sing	o
acomodação	NOUN.Fem.Sing	acomodação
.	PUNCT.Sent	.
Segundo	ADP	segundo
Piaget	PROPN.Sing	Piaget
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
equilibração/reequilibração	NOUN.Fem.Sing	equilibração/reequilibração
