3.2.2	PROPN.Masc.Sing	@card@
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
solícito	ADJ.Masc.Sing	solícito
,	PUNCT.Comma	,
comprometido	VERB.Part.Masc.Sing	comprometer
e	CCONJ	e
conectado	VERB.Part.Masc.Sing	conectar
a	ADP	a
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Tal	DET.Masc.Sing	tal
contexto	NOUN.Masc.Sing	contexto
demanda	VERB.Fin.Sing	demandar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
permita	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
oscilações	NOUN.Fem.Plur	oscilação
profissionais	ADJ.Fem.Plur	profissional
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
pós-moderno	ADJ.Masc.Sing	pós-moderno
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
aliar	VERB.Inf	aliar
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
trabalhista	ADJ.Fem.Sing	trabalhista
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
gerará	VERB.Fin.Sing	gerar
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
adaptação	NOUN.Fem.Sing	adaptação
e	CCONJ	e
criará	VERB.Fin.Sing	criar
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
especialização	NOUN.Fem.Sing	especialização
.	PUNCT.Sent	.
Levando	VERB.Ger	levar
-se	PRON.Masc.Sing	se
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
consigam	VERB.Fin.Plur	conseguir
acompanhar	VERB.Inf	acompanhar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
inseridos	VERB.Part.Masc.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
socioemocional	ADJ.Masc.Sing	socioemocional
e	CCONJ	e
o	DET.Masc.Sing	o
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
;	PUNCT.Semicolon	;
apropriarem	VERB.Fin.Plur	apropriar
-se	PRON.Masc.Plur	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
possibilitem	VERB.Fin.Plur	possibilitar
a	ADP	a
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
desenvolver	VERB.Inf	desenvolver
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
possam	AUX.Fin.Plur	poder
projetar	VERB.Inf	projetar
e	CCONJ	e
redefinir	VERB.Inf	redefinir
para	ADP	para
si	PRON.Sing	si
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sempre	ADV	sempre
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
.	PUNCT.Sent	.
Para	ADP	para
desenvolver	VERB.Inf	desenvolver
esse	DET.Masc.Sing	esse
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ultrapassar	VERB.Inf	ultrapassar
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considera	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
norteador	ADJ.Masc.Sing	norteador
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
como	ADP	como
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
produtivo	ADJ.Masc.Sing	produtivo
,	PUNCT.Comma	,
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
globalizadas	ADJ.Fem.Plur	globalizado
e	CCONJ	e
incertezas	NOUN.Fem.Plur	incerteza
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
influenciam	VERB.Fin.Plur	influenciar
diretamente	ADV	diretamente
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
ganha	VERB.Fin.Sing	ganhar
nova	ADJ.Fem.Sing	novo
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
e	CCONJ	e
terá	VERB.Fin.Sing	ter
como	ADP	como
desafio	NOUN.Masc.Sing	desafio
formar	VERB.Inf.Sing	formar
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
essencial	ADJ.Masc.Sing	essencial
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
genéricos	ADJ.Masc.Plur	genérico
,	PUNCT.Comma	,
úteis	ADJ.Masc.Plur	útil
a	ADP	a
determinadas	ADJ.Fem.Plur	determinado
áreas	NOUN.Fem.Plur	área
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
também	ADV	também
fundamentais	ADJ.Fem.Plur	fundamental
habilidades	NOUN.Fem.Plur	habilidade
humanas	ADJ.Fem.Plur	humano
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
boa	ADJ.Fem.Sing	bom
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
colaborativa	ADJ.Fem.Sing	colaborativo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
mais	ADV	mais
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
mais	ADV	mais
conectada	ADJ.Fem.Sing	conectado
com	ADP	com
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
com	ADP	com
articulação	NOUN.Fem.Sing	articulação
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
construírem	VERB.Fin.Plur	construir
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
com	ADP	com
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
contextualizada	VERB.Part.Fem.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
locais	ADJ.Fem.Plur	local
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
(	PUNCT.Par.Left	(
EPT	PROPN.Masc.Sing	EPT
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
tomará	VERB.Fin.Sing	tomar
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
sobre	ADP	sobre
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
dos	ADP_DET.Masc.Plur	de_o
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	ADJ.Fem.Sing	visto
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
piauiense	ADJ.Masc.Sing	piauiense
para	ADP	para
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
da	ADP_DET.Fem.Sing	de_o
implementação	NOUN.Fem.Sing	implementação
.	PUNCT.Sent	.
Para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Seduc	PROPN.Fem.Sing	<unknown>
construiu	VERB.Fin.Sing	construir
,	PUNCT.Comma	,
com	ADP	com
financiamento	NOUN.Masc.Sing	financiamento
do	ADP_DET.Masc.Sing	de_o
Banco	NOUN.Masc.Sing	banco
Interamericano	ADJ.Masc.Sing	interamericano
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
–	PUNCT.Hyphen	-
BIRD	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estratégico	PROPN.Sing	Estratégico
e	CCONJ	e
Operacional	ADJ.Masc.Sing	operacional
de	ADP	de
Expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
concomitante	ADJ.Masc.Sing	concomitante
e	CCONJ	e
subsequente	ADJ.Masc.Sing	subsequente
,	PUNCT.Comma	,
presencial	ADJ.Masc.Sing	presencial
ou	CCONJ	ou
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
objetivando	VERB.Part	objetivar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mapeamento	NOUN.Masc.Sing	mapeamento
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
–	PUNCT.Hyphen	-
envolvendo	VERB.Ger	envolver
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
completo	ADJ.Masc.Sing	completo
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
e	CCONJ	e
por	ADP	por
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
mapeamento	NOUN.Masc.Sing	mapeamento
das	ADP_DET.Fem.Plur	de_o
cadeias	NOUN.Fem.Plur	cadeia
produtivas	ADJ.Fem.Plur	produtivo
existentes	VERB.Part.Fem.Plur	existir
no	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
cruzamento	NOUN.Masc.Sing	cruzamento
entre	ADP	entre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
atual	ADJ.Fem.Sing	atual
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
destas	ADP_DET.Fem.Plur	de_este
cadeias	NOUN.Fem.Plur	cadeia
produtivas	ADJ.Fem.Plur	produtivo
;	PUNCT.Semicolon	;
e	CCONJ	e
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
demanda	NOUN.Fem.Sing	demanda
existente	ADJ.Fem.Sing	existente
e	CCONJ	e
projetada	VERB.Part.Fem.Sing	projetar
para	ADP	para
os	DET.Masc.Plur	o
próximos	ADJ.Masc.Plur	próximo
10	NUM	10
anos	NOUN.Masc.Plur	ano
para	ADP	para
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
sustentável	ADJ.Fem.Sing	sustentável
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
Territórios	NOUN.Masc.Plur	território
de	ADP	de
Desenvolvimento	NOUN	desenvolvimento
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
Destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	NOUN	estado
do	ADP_DET.Masc.Sing	de_o
Planejamento	NOUN.Masc.Sing	planejamento
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
cenários	NOUN.Masc.Plur	cenário
regionais	ADJ.Masc.Plur	regional
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
realizados	VERB.Part.Masc.Plur	realizar
pela	ADP_DET.Fem.Sing	por_o
Fundação	PROPN.Fem.Sing	Fundação
CEPRO	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
da	ADP_DET.Fem.Sing	de_o
Seduc	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
levantamentos	NOUN.Masc.Plur	levantamento
foram	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
nos	ADP_DET.Masc.Plur	em_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
e	CCONJ	e
possibilitaram	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CEB	PROPN.Masc.Sing	CEB
15/98	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
fundamentou	VERB.Fin.Sing	fundamentar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
está	AUX.Fin.Sing	estar
inevitavelmente	ADV	inevitavelmente
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
deve	AUX.Fin.Sing	dever
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
enquanto	ADV	enquanto
aplicações	NOUN.Fem.Plur	aplicação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
enquanto	ADP	enquanto
princípio	NOUN.Masc.Sing	princípio
norteador	ADJ.Masc.Sing	norteador
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
contemporâneas	ADJ.Fem.Plur	contemporâneo
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
perpassa	VERB.Fin.Sing	perpassar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
ganha	VERB.Fin.Sing	ganhar
foco	NOUN.Masc.Sing	foco
