###	VERB.Fin.Sing	<unknown>
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
conforme	ADV	conforme
proposto	VERB.Part.Masc.Sing	propor
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
e	CCONJ	e
BNCC/2018	PROPN.Fem.Sing	BNCC@card@
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
a	DET.Fem.Sing	o
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	DET.Fem.Sing	o
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
física	ADJ.Fem.Sing	físico
e	CCONJ	e
a	DET.Fem.Sing	o
afetiva	ADJ.Fem.Sing	afetivo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
acepção	NOUN.Fem.Sing	acepção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
essencial	ADJ.Masc.Sing	essencial
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
paradigmas	NOUN.Masc.Plur	paradigma
que	PRON.Rel.Masc.Plur	que
sustentam	VERB.Fin.Plur	sustentar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
acomode	VERB.Fin.Sing	acomodar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
complexa	ADJ.Fem.Sing	complexo
e	CCONJ	e
cheia	ADJ.Fem.Sing	cheio
de	ADP	de
incertezas	NOUN.Fem.Plur	incerteza
.	PUNCT.Sent	.
Importa	VERB.Fin.Sing	importar
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
2014	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
CNE/MEC	PROPN.Masc.Sing	<unknown>
apresentou	VERB.Fin.Sing	apresentar
estudos	NOUN.Masc.Plur	estudo
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
abarca	VERB.Fin.Sing	abarcar
não	ADV	não
só	ADV	só
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
os	DET.Masc.Plur	o
emocionais	NOUN.Masc.Plur	emocional
e	CCONJ	e
os	DET.Masc.Plur	o
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
>	SYM	>
Compreender	VERB.Inf	compreender
como	ADP	como
tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
vida	NOUN.Fem.Sing	vida
futura	ADJ.Fem.Sing	futuro
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
permite	VERB.Fin.Sing	permitir
construir	VERB.Inf	construir
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
aprimoramento	NOUN.Masc.Sing	aprimoramento
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
(	PUNCT.Par.Left	(
ABED	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
(	PUNCT.Par.Left	(
desde	ADP	desde
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
até	ADP	até
sua	DET.Fem.Sing	seu
execução	NOUN.Fem.Sing	execução
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
)	PUNCT.Par.Right	)
e	CCONJ	e
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
–	PUNCT.Hyphen	-
vistas	VERB.Part.Fem.Plur	ver
como	ADP	como
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
para	ADP	para
lidar	VERB.Inf	lidar
de	ADP	de
forma	NOUN.Fem.Sing	forma
eficiente	ADJ.Fem.Sing	eficiente
e	CCONJ	e
funcional	ADJ.Fem.Sing	funcional
com	ADP	com
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
relacionamentos	NOUN.Masc.Plur	relacionamento
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
–	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
grande	ADP	grande
aliadas	NOUN.Fem.Plur	aliado
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Collaborative	PROPN.Fem.Sing	<unknown>
for	PROPN.Sing	for
Academic	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
and	PROPN.Sing	and
Emotional	PROPN.Sing	<unknown>
Learning	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
CASEL	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
criada	VERB.Part.Fem.Sing	criar
em	ADP	em
1999	NUM	1999
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
integrado	VERB.Part.Masc.Sing	integrar
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
a	ADP	a
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
manejo	NOUN.Masc.Sing	manejo
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
responsável	ADJ.Fem.Sing	responsável
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
socioemocional	ADJ.Fem.Sing	socioemocional
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
cinco	NUM	cinco
competências	NOUN.Fem.Plur	competência
apresentadas	VERB.Part.Fem.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
**Autoconsciência**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
cada	DET.Fem.Sing	cada
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
suas	DET.Fem.Plur	seu
forças	NOUN.Fem.Plur	força
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
,	PUNCT.Comma	,
sempre	ADV	sempre
mantendo	VERB.Ger	manter
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
otimista	ADJ.Fem.Sing	otimista
e	CCONJ	e
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
.	PUNCT.Sent	.
**Autogestão**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
gerenciamento	NOUN.Masc.Sing	gerenciamento
eficiente	ADJ.Masc.Sing	eficiente
do	ADP_DET.Masc.Sing	de_o
estresse	NOUN.Masc.Sing	estresse
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
controle	NOUN.Masc.Sing	controle
de	ADP	de
impulsos	NOUN.Masc.Plur	impulso
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
metas	NOUN.Fem.Plur	meta
.	PUNCT.Sent	.
**Consciência	NOUN.Fem.Sing	**Consciência
social**	ADJ.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
necessita	VERB.Fin.Sing	necessitar
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
colocar	VERB.Inf	colocar
-se	PRON.Fem.Sing	se
“	PUNCT.Quot	“
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
dos	ADP_DET.Masc.Plur	de_o
outros	DET.Masc.Plur	outro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
de	ADP	de
relacionamento**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
relacionam	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
ouvir	VERB.Inf	ouvir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
falar	VERB.Inf	falar
clara	ADV	claramente
e	CCONJ	e
objetivamente	ADV	objetivamente
,	PUNCT.Comma	,
cooperar	VERB.Inf	cooperar
com	ADP	com
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
,	PUNCT.Comma	,
resistir	VERB.Inf	resistir
à	ADP_DET.Fem.Sing	a_o
pressão	NOUN.Fem.Sing	pressão
social	ADJ.Fem.Sing	social
inadequada	ADJ.Fem.Sing	inadequado
(	PUNCT.Par.Left	(
ao	ADP_DET.Masc.Sing	a_o
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
solucionar	VERB.Inf	solucionar
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
modo	NOUN.Masc.Sing	modo
construtivo	ADJ.Masc.Sing	construtivo
e	CCONJ	e
respeitoso	ADJ.Masc.Sing	respeitoso
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
auxiliar	VERB.Inf	auxiliar
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
**Tomada	VERB.Part.Fem.Sing	<unknown>
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
responsável**	ADJ.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
preconizam	VERB.Fin.Plur	preconizar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
éticos	ADJ.Masc.Plur	ético
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
competências	NOUN.Fem.Plur	competência
com	ADP	com
impacto	NOUN.Masc.Sing	impacto
positivo	ADJ.Masc.Sing	positivo
comprovado	VERB.Part.Masc.Sing	comprovar
pela	ADP_DET.Fem.Sing	por_o
evidência	NOUN.Fem.Sing	evidência
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
negligenciadas	VERB.Part.Fem.Plur	negligenciar
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
formuladores	NOUN.Masc.Plur	formulador
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
campos	NOUN.Masc.Plur	campo
estão	AUX.Fin.Plur	estar
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
quatro	NUM	quatro
Cs	NOUN.Masc.Plur	<unknown>
:	PUNCT.Colon	:
Comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
Criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
Curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
Criticidade	NOUN.Fem.Sing	Criticidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
competências	NOUN.Fem.Plur	competência
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
demandam	VERB.Fin.Plur	demandar
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
habilidades	NOUN.Fem.Plur	habilidade
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
tolerância	NOUN.Fem.Sing	tolerância
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
proposta	NOUN.Fem.Sing	proposta
dever	VERB.Inf	dever
ser	AUX.Inf	ser
articular	ADJ.Masc.Sing	articular
a	ADP	a
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
à	ADP_DET.Fem.Sing	a_o
de	ADP	de
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN	modo
a	ADP	a
focar	VERB.Inf	focar
nas	ADP_DET.Fem.Plur	em_o
virtudes	NOUN.Fem.Plur	virtude
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
comportamento	NOUN.Masc.Sing	comportamento
(	PUNCT.Par.Left	(
BRUENING	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
centrais	ADJ.Fem.Plur	central
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
é	AUX.Fin.Sing	ser
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
enquanto	ADV	enquanto
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
direito	NOUN.Masc.Sing	direito
a	ADP	a
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
adversidades	NOUN.Fem.Plur	adversidade
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
currículo	NOUN.Masc.Sing	currículo
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
componente	ADJ.Masc.Sing	componente
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida³	NOUN.Masc.Sing	<unknown>
como	ADP	como
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
vivenciem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
não	ADV	não
só	ADV	só
como	ADP	como
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
ser	AUX.Inf	ser
cumprida	VERB.Part.Fem.Sing	cumprir
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
visa	VERB.Fin.Sing	visar
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
e	CCONJ	e
adequado	ADJ.Masc.Sing	adequado
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
