###	VERB.Fin.Sing	<unknown>
órgãos	NOUN.Masc.Plur	órgão
e	CCONJ	e
conselhos	NOUN.Masc.Plur	conselho
específicos	ADJ.Masc.Plur	específico
nos	ADP_DET.Masc.Plur	em_o
estados	NOUN.Masc.Plur	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
colocar	VERB.Inf	colocar
na	ADP_DET.Fem.Sing	em_o
pauta	NOUN.Fem.Sing	pauta
do	ADP_DET.Masc.Sing	de_o
Congresso	PROPN.Masc.Sing	Congresso
Nacional	PROPN.Sing	Nacional
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
12.852	NUM	@card@
de	ADP	de
5	NUM	5
de	ADP	de
agosto/2013	NUM	agosto@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Juventude	PROPN.Sing	Juventude
(	PUNCT.Par.Left	(
2017	NUM	@card@
a	ADP	a
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
sócio-político	ADJ.Masc.Sing	sócio-político
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
visualiza	VERB.Fin.Sing	visualizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
juvenil	ADJ.Fem.Sing	juvenil
se	PRON	se
expressa	VERB.Fin.Sing	expressar
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
construídas	VERB.Part.Fem.Plur	construir
no	ADP_PRON.Masc.Sing	em_o
entorno	VERB.Fin.Sing	entornar
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
recebidas	VERB.Part.Fem.Plur	receber
pela	ADP_DET.Fem.Sing	por_o
convivência	NOUN.Fem.Sing	convivência
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gostos	NOUN.Masc.Plur	gosto
e	CCONJ	e
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
profissionais	ADJ.Fem.Plur	profissional
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
GOMES	VERB.Fin.Sing	gomar
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
chegar	VERB.Inf	chegar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
sociais	ADJ.Fem.Plur	social
vivenciadas	VERB.Part.Fem.Plur	vivenciar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
Dayrel	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
desvendar	VERB.Inf	desvendar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
atribuídos	VERB.Part.Masc.Plur	atribuir
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
juvenil	ADJ.Fem.Sing	juvenil
vem	AUX.Fin.Sing	vir
se	PRON.Masc.Sing	se
construindo	VERB.Ger	construir
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
profundas	ADJ.Fem.Plur	profundo
transformações	NOUN.Fem.Plur	transformação
socioculturais	ADJ.Fem.Plur	sociocultural
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
ocidental	ADJ.Masc.Sing	ocidental
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
da	ADP_DET.Fem.Sing	de_o
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reflexividade	NOUN.Fem.Sing	reflexividade
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vem	AUX.Fin.Sing	vir
gerando	VERB.Ger	gerar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
arquitetura	NOUN.Fem.Sing	arquitetura
do	ADP_DET.Masc.Sing	de_o
social	ADJ.Masc.Sing	social
(	PUNCT.Par.Left	(
GIDDENS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1991	NUM	1991
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
brasileiro	NOUN.Masc.Sing	brasileiro
que	PRON.Rel.Masc.Sing	que
nasceu	VERB.Fin.Sing	nascer
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
2000	NUM	2000
enquadra	VERB.Fin.Sing	enquadrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
chamada	ADJ.Fem.Sing	chamado
geração	NOUN.Fem.Sing	geração
Z.	PROPN.Fem.Sing	<unknown>
Essa	DET.Fem.Sing	esse
geração	NOUN.Fem.Sing	geração
cresceu	VERB.Fin.Sing	crescer
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
com	ADP	com
mais	DET.Masc.Sing	muito
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
informações	NOUN.Fem.Plur	informação
que	SCONJ	que
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
anteriores	ADJ.Fem.Plur	anterior
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
habituado	VERB.Part.Masc.Sing	habituar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
utiliza	VERB.Fin.Sing	utilizar
o	DET.Masc.Sing	o
celular	ADJ.Masc.Sing	celular
para	ADP	para
se	PRON.Masc.Sing	se
conectar	VERB.Inf	conectar
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
novas	ADJ.Fem.Plur	novo
profissões	NOUN.Fem.Plur	profissão
exclusivamente	ADV	exclusivamente
virtuais	ADJ.Fem.Plur	virtual
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
de	ADP	de
influenciador	ADJ.Masc.Sing	influenciador
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
nutre	VERB.Fin.Sing	nutrir
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
mais	ADV	mais
horizontais	ADJ.Fem.Plur	horizontal
e	CCONJ	e
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
menos	ADV	menos
hierárquicas	ADJ.Fem.Plur	hierárquico
e	CCONJ	e
aprende	VERB.Fin.Sing	aprender
em	ADP	em
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
atuais	ADJ.Fem.Plur	atual
também	ADV	também
lidam	VERB.Fin.Plur	lidar
com	ADP	com
questões	NOUN.Fem.Plur	questão
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
como	ADP	como
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
,	PUNCT.Comma	,
consumo	NOUN.Masc.Sing	consumo
sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
proteção	NOUN.Fem.Sing	proteção
aos	ADP_DET.Masc.Plur	a_o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
veganismo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
já	ADV	já
existentes	ADJ.Masc.Plur	existente
diante	ADV	diante
de	ADP	de
ondas	NOUN.Fem.Plur	onda
conservadoras	ADJ.Fem.Plur	conservador
na	ADP_DET.Fem.Sing	em_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
crises	NOUN.Fem.Plur	crise
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
sanitárias	ADJ.Fem.Plur	sanitário
globais	ADJ.Fem.Plur	global
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
influenciados	VERB.Part.Masc.Plur	influenciar
pela	ADP_DET.Fem.Sing	por_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
encorajá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
em	ADP	em
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
como	ADV	como
alertá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
sobre	ADP	sobre
os	DET.Masc.Plur	o
possíveis	ADJ.Masc.Plur	possível
percalços	NOUN.Masc.Plur	percalço
da	ADP_DET.Fem.Sing	de_o
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
a	ADP	a
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
a	DET.Fem.Sing	o
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
onde	ADV	onde
estão	AUX.Fin.Plur	estar
concentradas	VERB.Part.Fem.Plur	concentrar
mais	ADV	mais
de	ADP	de
80	NUM	80
%	SYM	%
das	ADP_DET.Fem.Plur	de_o
matrículas	NOUN.Fem.Plur	matrícula
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
desempenha	VERB.Fin.Sing	desempenhar
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
quando	ADV	quando
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
horizontes	NOUN.Masc.Plur	horizonte
e	CCONJ	e
caminhos	NOUN.Masc.Plur	caminho
de	ADP	de
carreiras	NOUN.Fem.Plur	carreira
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
acadêmico	ADJ.Masc.Sing	acadêmico
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
atrativa	ADJ.Fem.Sing	atrativo
a	ADP	a
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
ouvi	VERB.Fin.Sing	ouvir
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
com	ADP	com
propósito	NOUN	propósito
de	ADP	de
agregar	VERB.Inf	agregar
valor	NOUN.Masc.Sing	valor
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
oferecer	VERB.Inf	oferecer
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Giddens	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1991	NUM	1991
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
rápida	ADJ.Fem.Sing	rápido
mudança	NOUN.Fem.Sing	mudança
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
brasileiro	NOUN.Masc.Sing	brasileiro
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
acentuada	VERB.Part.Fem.Sing	acentuar
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
crescente	ADJ.Fem.Sing	crescente
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
entre	ADP	entre
14	NUM	14
a	ADP	a
18	NUM	18
anos	NOUN.Masc.Plur	ano
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
é	AUX.Fin.Sing	ser
informal	ADJ.Fem.Sing	informal
,	PUNCT.Comma	,
pois	SCONJ	pois
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
não	ADV	não
conseguiram	VERB.Fin.Plur	conseguir
permanecer	VERB.Inf	permanecer
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
hábil	ADJ.Masc.Sing	hábil
para	ADP	para
uma	DET.Fem.Sing	um
mínima	ADJ.Fem.Sing	pequeno
certificação	NOUN.Fem.Sing	certificação
que	PRON.Rel.Fem.Sing	que
assegure	VERB.Fin.Sing	assegurar
melhores	ADJ.Fem.Plur	bom
vagas	NOUN.Fem.Plur	vaga
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
.	PUNCT.Sent	.
Diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
precarização	NOUN.Fem.Sing	precarização
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
cursar	VERB.Inf	cursar
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PRON.Rel.Masc.Sing	que
otimize	VERB.Fin.Sing	otimizar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
das	ADP_DET.Fem.Plur	de_o
camadas	NOUN.Fem.Plur	camada
populares	ADJ.Fem.Plur	popular
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
mudanças	NOUN.Fem.Plur	mudança
urgentes	ADJ.Fem.Plur	urgente
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
configuração	NOUN.Fem.Sing	configuração
de	ADP	de
currículos	NOUN.Masc.Plur	currículo
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Desde	ADP	desde
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
surgiu	VERB.Fin.Sing	surgir
acenando	VERB.Part	acenar
possibilidades	NOUN.Fem.Plur	possibilidade
com	ADP	com
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
por	ADP	por
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET	de_o
DCNEM/2018	PROPN.Fem.Sing	DCNEM@card@
,	PUNCT.Comma	,
consubstanciam	VERB.Fin.Plur	consubstanciar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
flexibilização	NOUN.Fem.Sing	flexibilização
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
direcionamento	NOUN.Masc.Sing	direcionamento
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
visando	VERB.Ger	visar
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
difusão	NOUN.Fem.Sing	difusão
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
toma	VERB.Fin.Sing	tomar
proporções	NOUN.Fem.Plur	proporção
sem	ADP	sem
precedentes	NOUN.Masc.Plur	precedente
e	CCONJ	e
muda	VERB.Fin.Sing	mudar
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
caracterizado	VERB.Part.Masc.Sing	caracterizar
pelas	ADP_DET.Fem.Plur	por_o
interações	NOUN.Fem.Plur	interação
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
e	CCONJ	e
profundas	ADJ.Fem.Plur	profundo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
configuram	VERB.Fin.Plur	configurar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
como	ADP	como
globalização	NOUN.Fem.Sing	globalização
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
proporcionou	VERB.Fin.Sing	proporcionar
para	ADP	para
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
a	ADP	a
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
integrado	VERB.Part.Masc.Sing	integrar
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
começaram	AUX.Fin.Plur	começar
a	ADP	a
tomar	VERB.Inf	tomar
forma	NOUN.Fem.Sing	forma
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
1960	NUM	1960
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
difundiram	VERB.Fin.Plur	difundir
de	ADP	de
forma	NOUN.Fem.Sing	forma
desigual	ADJ.Fem.Sing	desigual
por	ADP	por
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
(	PUNCT.Par.Left	(
CASTELLS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
já	ADV	já
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
se	SCONJ	se
essa	DET.Fem.Sing	esse
