##	VERB.Fin.Sing	<unknown>
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
imprimir	VERB.Inf	imprimir
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
flexibilidade	NOUN.Fem.Sing	flexibilidade
como	ADP	como
princípios	NOUN.Masc.Plur	princípio
orientadores	ADJ.Masc.Plur	orientador
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
reducionismo	NOUN.Masc.Sing	reducionismo
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
imprima	VERB.Fin.Sing	imprimir
visibilidade	NOUN.Fem.Sing	visibilidade
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
social	ADJ.Fem.Sing	social
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
linha	NOUN.Fem.Sing	linha
,	PUNCT.Comma	,
Saviani	PROPN.Masc.Sing	Saviani
(	PUNCT.Par.Left	(
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
68	NUM	68
)	PUNCT.Par.Right	)
defende	VERB.Fin.Sing	defender
que	SCONJ	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
para	ADP	para
se	PRON.Masc.Sing	se
constituir	VERB.Inf	constituir
em	ADP	em
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
humana	ADJ.Fem.Sing	humano
“	PUNCT.Quot	“
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
continuamente	ADV	continuamente
confrontado	VERB.Part.Masc.Sing	confrontar
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
sistematizadora	ADJ.Fem.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
quando	ADV	quando
o	PRON.Masc.Sing	o
educar	VERB.Inf	educar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
principal	ADJ.Masc.Sing	principal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
perpassado	VERB.Part.Masc.Sing	perpassar
por	ADP	por
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
contemporâneo	ADJ.Masc.Sing	contemporâneo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
visa	VERB.Fin.Sing	visar
nortear	VERB.Inf	nortear
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
igualitária	ADJ.Fem.Sing	igualitário
e	CCONJ	e
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
procura	AUX.Fin.Sing	procurar
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
Connell	ADJ.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1993	NUM	1993
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
MOREIRA	PROPN.Sing	Moreira
e	CCONJ	e
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
denomina	VERB.Fin.Sing	denominar
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
segundo	ADP	segundo
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pautada	VERB.Part.Fem.Sing	pautar
por	ADP	por
três	NUM	três
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
menos	NOUN.Masc.Plur	menos
favorecidos	VERB.Part.Masc.Plur	favorecer
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
escolarização	NOUN.Fem.Sing	escolarização
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
(	PUNCT.Par.Left	(
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
histórica	ADJ.Fem.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
critério	NOUN.Masc.Sing	critério
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
em	ADP	em
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
pedagógica	ADJ.Fem.Sing	pedagógico
produz	VERB.Fin.Sing	produzir
menos	DET.Fem.Sing	pouco
desigualdade	NOUN.Fem.Sing	desigualdade
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
ao	ADP_PRON.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
está	AUX.Fin.Sing	estar
ligado	VERB.Part.Masc.Sing	ligar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
e	CCONJ	e
CANDAU	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segue	VERB.Fin.Sing	seguir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
orientação	NOUN.Fem.Sing	orientação
multicultural	ADJ.Fem.Sing	multicultural
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
emancipatória	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Conforme	ADP	conforme
Sousa	PROPN.Sing	Sousa
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
33	NUM	33
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
As	DET.Fem.Plur	o
versões	NOUN.Fem.Plur	versão
emancipatórias	ADJ.Fem.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
baseiam	VERB.Fin.Plur	basear
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
coexistência	NOUN.Fem.Sing	coexistência
ou	CCONJ	ou
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
em	ADP	em
comum	ADJ.Masc.Sing	comum
além	ADV	além
de	ADP	de
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
vários	DET.Masc.Plur	vários
tipos	NOUN.Masc.Plur	tipo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
sob	ADP	sob
essa	DET.Fem.Sing	esse
ótica	NOUN.Fem.Sing	ótica
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
holística	ADJ.Fem.Sing	holístico
e	CCONJ	e
equânime	ADJ.Fem.Sing	equânime
.	PUNCT.Sent	.
Sacristán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.18	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
considerar	VERB.Inf	considerar
tudo	PRON.Masc.Sing	tudo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
sabe	VERB.Fin.Sing	saber
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
passível	ADJ.Masc.Sing	passível
,	PUNCT.Comma	,
em	ADP	em
tese	NOUN.Fem.Sing	tese
,	PUNCT.Comma	,
de	ADP	de
ensinamento	NOUN.Masc.Sing	ensinamento
e	CCONJ	e
de	ADP	de
ser	AUX.Inf	ser
aprendido	VERB.Part.Masc.Sing	aprender
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
seleção	NOUN.Fem.Sing	seleção
organizada	VERB.Part.Fem.Sing	organizar
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
regularão	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
durante	ADP	durante
a	DET.Fem.Sing	o
escolaridade	NOUN.Fem.Sing	escolaridade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
eleger	VERB.Inf	eleger
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
torne	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
veículo	NOUN.Masc.Sing	veículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
interlocutor	NOUN.Masc.Sing	interlocutor
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
locais	NOUN.Masc.Plur	local
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
globais	ADJ.Fem.Plur	global
.	PUNCT.Sent	.
Seguindo	VERB.Ger	seguir
essa	DET.Fem.Sing	esse
lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
ora	ADV	ora
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
tem	VERB.Fin.Sing	ter
propósito	NOUN.Masc.Sing	propósito
para	ADP	para
além	ADV	além
de	ADP	de
uma	DET.Fem.Sing	um
discussão	NOUN.Fem.Sing	discussão
reflexiva	ADJ.Fem.Sing	reflexivo
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
detalhamento	NOUN.Masc.Sing	detalhamento
de	ADP	de
como	ADV	como
se	PRON	se
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
os	DET.Masc.Plur	o
aprendizados	NOUN.Masc.Plur	aprendizado
abordados	VERB.Part.Masc.Plur	abordar
por	ADP	por
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
vide	VERB.Fin.Sing	vidar
capítulo	NOUN.Masc.Sing	capítulo
seguinte	ADJ.Masc.Sing	seguinte
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
tende	VERB.Fin.Sing	tender
a	ADP	a
ser	AUX.Inf	ser
exitosa	ADJ.Fem.Sing	exitoso
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
formativos	ADJ.Masc.Plur	formativo
ofertados	VERB.Part.Masc.Plur	ofertar
tanto	ADV	tanto
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
como	ADV	como
pelas	ADP_DET.Fem.Plur	por_o
próprias	ADJ.Fem.Plur	próprio
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
constitui	VERB.Fin.Sing	constituir
-se	PRON	se
“	PUNCT.Quot	“
no	ADP_DET.Masc.Sing	em_o
lócus	NOUN.Masc.Sing	lócus
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
metódica	ADJ.Fem.Sing	metódico
,	PUNCT.Comma	,
continuada	VERB.Part.Fem.Sing	continuar
e	CCONJ	e
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
responde	VERB.Fin.Sing	responder
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
lhe	PRON.Masc.Sing	ele
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DIAS	PROPN.Masc.Sing	Dias
,	PUNCT.Comma	,
2008	NUM	@card@
p.	NOUN.Fem.Sing	p.
158	NUM	158
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
por	ADP	por
excelência	NOUN.Fem.Sing	excelência
onde	ADV	onde
se	PRON.Masc.Plur	se
efetivam	VERB.Fin.Plur	efetivar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
enquanto	ADP	enquanto
documento	NOUN.Masc.Sing	documento
relevante	ADJ.Masc.Sing	relevante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
conduza	VERB.Fin.Sing	conduzir
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
conectados	ADJ.Masc.Plur	conectado
às	ADP_DET.Fem.Plur	a_o
aplicações	NOUN.Fem.Plur	aplicação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
,	PUNCT.Comma	,
embora	SCONJ	embora
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
deverão	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
adequações	NOUN.Fem.Plur	adequação
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
incorporar	VERB.Inf	incorporar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
em	ADP	em
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
orientações	NOUN.Fem.Plur	orientação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM/2018	PROPN.Fem.Sing	DCNEM@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
