##	VERB.Fin.Sing	<unknown>
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
alinha	VERB.Fin.Sing	alinhar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
6	NUM	6
(	PUNCT.Par.Left	(
seis	NUM	seis
)	PUNCT.Par.Right	)
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
alinhado	VERB.Part.Masc.Sing	alinhar
a	ADP	a
esses	DET.Masc.Plur	esse
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
coloca	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADP	como
centro	NOUN.Masc.Sing	centro
e	CCONJ	e
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
traz	VERB.Fin.Sing	trazer
conceitos	NOUN.Masc.Plur	conceito
importantes	ADJ.Masc.Plur	importante
como	ADP	como
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
com	ADP	com
foco	NOUN.Masc.Sing	foco
nas	ADP_DET.Fem.Plur	em_o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
EI	PROPN.Fem.Sing	EI
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
vem	VERB.Fin.Sing	vir
junto	ADV	junto
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
também	ADV	também
precisa	VERB.Fin.Sing	precisar
se	PRON	se
atualizar	VERB.Inf	atualizar
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
reprodução	NOUN.Fem.Sing	reprodução
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
escala	NOUN.Fem.Sing	escala
ampliada	VERB.Part.Fem.Sing	ampliar
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
habilidades	NOUN.Fem.Plur	habilidade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
produtiva	ADJ.Fem.Sing	produtivo
não	ADV	não
poderia	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
complexo	ADJ.Masc.Sing	complexo
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
é	AUX.Fin.Sing	ser
também	ADV	também
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
valores	NOUN.Masc.Plur	valor
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
definem	VERB.Fin.Plur	definir
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
fins	NOUN.Masc.Plur	fim
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
de	ADP	de
produção	NOUN.Fem.Sing	produção
capitalistas	ADJ.Fem.Plur	capitalista
não	ADV	não
se	PRON.Masc.Plur	se
perpetuam	VERB.Fin.Plur	perpetuar
automaticamente	ADV	automaticamente
(	PUNCT.Par.Left	(
MÉSZÁROS	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1981	NUM	1981
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
260	NUM	260
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
não	ADV	não
se	PRON	se
desenvolve	VERB.Fin.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
fragmentação	NOUN.Fem.Sing	fragmentação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
memorização	NOUN.Fem.Sing	memorização
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
pautar	VERB.Inf	pautar
seus	DET.Masc.Plur	seu
trabalhos	NOUN.Masc.Plur	trabalho
nas	ADP_DET.Fem.Plur	em_o
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
haja	VERB.Fin.Sing	haver
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
necessárias	ADJ.Fem.Plur	necessário
a	ADP	a
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
