###	VERB.Fin.Sing	<unknown>
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
orientado	VERB.Part.Masc.Sing	orientar
pelo	ADP_DET.Masc.Sing	por_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
feitas	VERB.Part.Fem.Plur	fazer
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
assumida	VERB.Part.Fem.Sing	assumir
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
estejam	AUX.Fin.Plur	estar
implicados	VERB.Part.Masc.Plur	implicar
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
axiológicas	ADJ.Fem.Plur	axiológico
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
traduzem	VERB.Fin.Plur	traduzir
em	ADP	em
marcas	NOUN.Fem.Plur	marca
identitárias	ADJ.Fem.Plur	identitária
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
homem/mundo	VERB.Part	<unknown>
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
evidenciar	VERB.Inf	evidenciar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produzir	VERB.Inf	produzir
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
diferenciados	VERB.Part.Masc.Plur	diferenciar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
construir	VERB.Inf	construir
competências	NOUN.Fem.Plur	competência
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
socialmente	ADV	socialmente
comprometidas	VERB.Part.Fem.Plur	comprometer
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
conforme	ADP	conforme
Ambrosini	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
381	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
adquire	VERB.Fin.Sing	adquirir
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
não	ADV	não
somente	ADV	somente
de	ADP	de
transmitir	VERB.Inf	transmitir
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
instruir	VERB.Inf	instruir
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
mais	ADV	mais
ainda	ADV	ainda
,	PUNCT.Comma	,
de	ADP	de
formar	VERB.Inf	formar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
natureza	NOUN.Fem.Sing	natureza
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
emancipatória	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
enquanto	ADP	enquanto
instituição	NOUN.Fem.Sing	instituição
indispensável	ADJ.Fem.Sing	indispensável
na	ADP_DET.Fem.Sing	em_o
luta	NOUN.Fem.Sing	luta
por	ADP	por
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
equânime	ADJ.Fem.Sing	equânime
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
sujeita	VERB.Part.Fem.Sing	sujeitar
a	ADP	a
refletir	VERB.Inf	refletir
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
,	PUNCT.Comma	,
a	ADP	a
questionar	VERB.Inf	questionar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
uniformizantes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
numa	ADP_DET.Fem.Sing	em_um
educação	NOUN.Fem.Sing	educação
em	ADP	em
que	PRON.Rel.Fem.Sing	que
todos	PRON.Masc.Plur	todo
dela	ADP_PRON.Fem.Sing	de_ela
participem	VERB.Fin.Plur	participar
de	ADP	de
modo	NOUN.Masc.Sing	modo
efetivo	ADJ.Masc.Sing	efetivo
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
de	ADP	de
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
tanto	ADV	tanto
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
quanto	ADV	quanto
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
os	DET.Masc.Plur	o
verdadeiros	ADJ.Masc.Plur	verdadeiro
protagonistas	NOUN.Masc.Plur	protagonista
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
emancipatório	ADJ.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
formar	VERB.Inf	formar
cidadãos	NOUN.Masc.Plur	cidadão
imbuídos	VERB.Part.Masc.Plur	imbuir
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
integrados	VERB.Part.Masc.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
forma	NOUN.Fem.Sing	forma
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
propositiva	ADJ.Fem.Sing	propositivo
e	CCONJ	e
transformadora	ADJ.Fem.Sing	transformador
.	PUNCT.Sent	.
