#	SYM	#
Interface	NOUN.Fem.Sing	interface
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
responder	VERB.Inf	responder
a	ADP	a
tais	DET.Fem.Plur	tal
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
assegurar	VERB.Inf	assegurar
essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
articula	VERB.Fin.Sing	articular
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
estabelecidas	VERB.Part.Fem.Plur	estabelecer
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
consolidar	VERB.Inf.Sing	consolidar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
finalidades	NOUN.Fem.Plur	finalidade
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
contribuindo	VERB.Ger	contribuir
para	ADP	para
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
possa	AUX.Fin.Sing	poder
construir	VERB.Inf	construir
e	CCONJ	e
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
470	NUM	470
)	PUNCT.Par.Right	)
Em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
ainda	ADV	ainda
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
deverão	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
adotar	VERB.Inf	adotar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
(	PUNCT.Par.Left	(
Incluído	VERB.Part.Masc.Sing	incluir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
estabelecer	VERB.Inf	estabelecer
que	SCONJ	que
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
apresentada	VERB.Part.Fem.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
Lei	NOUN.Fem.Sing	lei
que	PRON.Rel.Fem.Sing	que
regula	VERB.Fin.Sing	regular
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
serão	AUX.Fin.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
como	ADP	como
êxito	NOUN.Masc.Sing	êxito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
integram	VERB.Fin.Plur	integrar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
subsidia	VERB.Fin.Sing	subsidiar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
pano	NOUN.Masc.Sing	pano
de	ADP	de
fundo	NOUN	fundo
profundas	ADJ.Fem.Plur	profundo
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
tradicionalmente	ADV	tradicionalmente
impactada	VERB.Part.Fem.Sing	impactar
negativamente	ADV	negativamente
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
observadas	VERB.Part.Fem.Plur	observar
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
principalmente	ADV	principalmente
os	DET.Masc.Plur	o
públicos	ADJ.Masc.Plur	público
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
ingressos/egressos	ADJ.Masc.Plur	ingressos/egresso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
infelizmente	ADV	infelizmente
não	ADV	não
possuem	VERB.Fin.Plur	possuir
altas	ADJ.Fem.Plur	alto
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
tampouco	ADV	tampouco
,	PUNCT.Comma	,
conseguem	VERB.Fin.Plur	conseguir
consolidar	VERB.Inf	consolidar
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
satisfatório	ADJ.Masc.Sing	satisfatório
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
e	CCONJ	e
os	DET.Masc.Plur	o
estímulos	NOUN.Masc.Plur	estímulo
externos	ADJ.Masc.Plur	externo
são	AUX.Fin.Plur	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
por	ADP	por
serem	AUX.Inf.Plur	ser
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
constituírem	VERB.Fin.Plur	constituir
sua	DET.Fem.Sing	seu
estimulação	NOUN.Fem.Sing	estimulação
.	PUNCT.Sent	.
Como	ADP	como
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
hoje	ADV	hoje
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
altos	ADJ.Masc.Plur	alto
índices	NOUN.Masc.Plur	índice
de	ADP	de
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
abandono	NOUN.Masc.Sing	abandono
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
justamente	ADV	justamente
no	ADP_DET.Masc.Sing	em_o
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
comportamentais	ADJ.Fem.Plur	comportamental
,	PUNCT.Comma	,
hormonais	ADJ.Fem.Plur	hormonal
e	CCONJ	e
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
estão	AUX.Fin.Plur	estar
alicerçadas	VERB.Part.Fem.Plur	alicerçar
por	ADP	por
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
pedagógico	ADJ.Masc.Sing	pedagógico
escolar	ADJ.Masc.Sing	escolar
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
eventualmente	ADV	eventualmente
,	PUNCT.Comma	,
não	ADV	não
satisfaz	VERB.Fin.Sing	satisfazer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-o	PRON.Masc.Sing	ele
a	ADP	a
experienciar	VERB.Inf	<unknown>
outras	DET.Fem.Plur	outro
vivências	NOUN.Fem.Plur	vivência
ou	CCONJ	ou
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
enquadrem	VERB.Fin.Plur	enquadrar
de	ADP	de
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
menos	ADV	menos
doloroso	ADJ.Masc.Sing	doloroso
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
permeia	VERB.Fin.Sing	permear
.	PUNCT.Sent	.
Para	ADP	para
evitar	VERB.Inf	evitar
esse	DET.Masc.Sing	esse
problema	NOUN.Masc.Sing	problema
da	ADP_DET.Fem.Sing	de_o
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
abandono	NOUN.Masc.Sing	abandono
,	PUNCT.Comma	,
mantendo	VERB.Ger	manter
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
integrado	VERB.Part.Masc.Sing	integrar
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
se	PRON	se
organiza	VERB.Fin.Sing	organizar
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
orientada	VERB.Part.Fem.Sing	orientar
pelo	ADP_DET.Masc.Sing	por_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
estabelecidas	VERB.Part.Fem.Plur	estabelecer
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
orientam	VERB.Fin.Plur	orientar
tanto	ADV	tanto
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
a	ADP	a
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
quanto	ADV	quanto
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
a	ADP	a
ser	AUX.Inf	ser
ofertados	VERB.Part.Masc.Plur	ofertar
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
468	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
introduzindo	VERB.Ger	introduzir
novos	ADJ.Masc.Plur	novo
percursos	NOUN.Masc.Plur	percurso
formativos	ADJ.Masc.Plur	formativo
e/ou	NOUN.Masc.Sing	e/ou
itinerários	NOUN.Masc.Plur	itinerário
articulados	VERB.Part.Masc.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
capacitando	VERB.Ger	capacitar
-os	PRON.Masc.Plur	eles
ao	ADP_DET.Masc.Sing	a_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
possivelmente	ADV	possivelmente
,	PUNCT.Comma	,
produzirá	VERB.Fin.Sing	produzir
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
estimulação	NOUN.Fem.Sing	estimulação
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
egresso	ADJ.Masc.Sing	egresso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
objetiva	VERB.Fin.Sing	objetivar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
íntegra	NOUN.Fem.Sing	íntegra
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
ordem	NOUN.Fem.Sing	ordem
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
