##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
literatura	NOUN.Fem.Sing	literatura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
estéticos	ADJ.Masc.Plur	estético
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
proporcionar	VERB.Inf	proporcionar
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
significativa	ADJ.Fem.Sing	significativo
e	CCONJ	e
críticas	NOUN.Fem.Plur	crítica
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
permeadas/constituídas	VERB.Part.Fem.Plur	permeadas/constituir
pela	ADP_DET.Fem.Sing	por_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
por	ADP	por
outras	DET.Fem.Plur	outro
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
65-66	NUM	@card@
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
10ª	ADJ.Fem.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
LP	PROPN.Masc.Plur	LP
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
digitais	ADJ.Fem.Plur	digital
meio	NOUN.Masc.Sing	meio
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
aprender	VERB.Inf	aprender
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
com	ADP	com
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
realizar	VERB.Inf	realizar
diferentes	DET.Masc.Plur	diferentes
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
autoria	NOUN.Fem.Sing	autoria
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
