##	VERB.Fin.Sing	<unknown>
ensino	NOUN.Masc.Sing	ensino
:	PUNCT.Colon	:
>	SYM	>
**Art	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
7º**	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
referência	NOUN.Fem.Sing	referência
obrigatória	ADJ.Fem.Sing	obrigatório
e	CCONJ	e
incluir	VERB.Inf	incluir
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
definida	VERB.Part.Fem.Sing	definir
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
ou	CCONJ	ou
redes	NOUN.Fem.Plur	rede
escolares	ADJ.Fem.Plur	escolar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
segundo	ADP	segundo
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
estabelecidas	VERB.Part.Fem.Plur	estabelecer
pelos	ADP_DET.Masc.Plur	por_o
órgãos	NOUN.Masc.Plur	órgão
normativos	ADJ.Masc.Plur	normativo
dos	ADP_DET.Masc.Plur	de_o
respectivos	ADJ.Masc.Plur	respectivo
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	PROPN.Sing	Ensino
.	PUNCT.Sent	.
>	SYM	>
>	SYM	>
**Parágrafo	ADJ.Masc.Sing	**Parágrafo
único.**	NOUN.Masc.Sing	<unknown>
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
complementados	VERB.Part.Masc.Plur	complementar
em	ADP	em
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
em	ADP	em
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
como	ADP	como
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
distintos	ADJ.Masc.Plur	distinto
justapostos	VERB.Part.Masc.Plur	justapor
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
,	PUNCT.Comma	,
executadas	VERB.Part.Fem.Plur	executar
e	CCONJ	e
avaliadas	VERB.Part.Fem.Plur	avaliar
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
integrado	VERB.Part.Masc.Sing	integrar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
—	PUNCT.Hyphen	-
DesDP	PROPN.Masc.Sing	<unknown>
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
enquanto	ADP	enquanto
estratégia	NOUN.Fem.Sing	estratégia
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
observando	VERB.Part	observar
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
este	DET.Masc.Sing	este
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Para	ADP	para
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
apresenta	VERB.Fin.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
os	ADP	os
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
,	PUNCT.Comma	,
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
Grupos	NOUN.Masc.Plur	grupo
por	ADP	por
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
os	DET.Masc.Plur	o
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
estrutura	NOUN.Fem.Sing	estrutura
:	PUNCT.Colon	:
###	PROPN.Fem.Sing	<unknown>
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
—	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
-	PUNCT.Hyphen	-
Campos	PROPN.Sing	Campos
de	ADP	de
Experiências	PROPN.Sing	Experiências
-	PUNCT.Hyphen	-
Grupos	NOUN.Masc.Plur	grupo
por	ADP	por
Faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Bebês	NOUN.Masc.Plur	bebê
-	PUNCT.Hyphen	-
Crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
-	PUNCT.Hyphen	-
Crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
-	PUNCT.Hyphen	-
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
-	PUNCT.Hyphen	-
DesDP	NOUN.Masc.Sing	<unknown>
Para	ADP	para
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
apresenta	VERB.Fin.Sing	apresentar
no	ADP_DET.Masc.Sing	em_o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Masc.Sing	curricular
Campos	PROPN.Masc.Sing	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem³	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Objeto	NOUN.Masc.Sing	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
os	DET.Masc.Plur	o
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
estrutura	NOUN.Fem.Sing	estrutura
:	PUNCT.Colon	:
###	PROPN.Fem.Sing	<unknown>
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
—	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
ou	CCONJ	ou
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
-	PUNCT.Hyphen	-
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Linguagem³	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Objeto	NOUN.Masc.Sing	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
-	PUNCT.Hyphen	-
DesDP	PROPN.Masc.Sing	<unknown>
As	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
são	AUX.Fin.Plur	ser
contempladas	VERB.Part.Fem.Plur	contemplar
pelos	ADP_DET.Masc.Plur	por_o
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
exemplos	NOUN.Masc.Plur	exemplo
ou	CCONJ	ou
sugestões	NOUN.Fem.Plur	sugestão
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
DesDP	PROPN.Masc.Sing	<unknown>
não	ADV	não
esgotam	VERB.Fin.Plur	esgotar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
nos	ADP_DET.Masc.Plur	em_o
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	PROPN.Sing	Ensino
e	CCONJ	e
território	NOUN.Masc.Sing	território
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
e	CCONJ	e
modificação	NOUN.Fem.Sing	modificação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
transversais	ADJ.Masc.Plur	transversal
e	CCONJ	e
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
abordam	VERB.Fin.Plur	abordar
uma	DET.Fem.Sing	um
variedade	NOUN.Fem.Sing	variedade
complexa	ADJ.Fem.Sing	complexo
de	ADP	de
Temas	PROPN.Masc.Sing	Temas
Integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
Contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estarão	AUX.Fin.Plur	estar
sempre	ADV	sempre
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
acrescentar	VERB.Inf	acrescentar
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
também	ADV	também
incluir	VERB.Inf	incluir
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
tratem	VERB.Fin.Plur	tratar
de	ADP	de
questões	NOUN.Fem.Plur	questão
contemporâneas	ADJ.Fem.Plur	contemporâneo
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
propicia	VERB.Fin.Sing	propiciar
efetiva	ADJ.Fem.Sing	efetivo
integração	NOUN.Fem.Sing	integração
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
contextualizadora	ADJ.Fem.Sing	<unknown>
de	ADP	de
saberes	VERB.Fin.Sing	saber
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
disciplinas	NOUN.Fem.Plur	disciplina
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
registrar	VERB.Inf	registrar
que	SCONJ	que
alguns	DET.Masc.Plur	algum
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
são	AUX.Fin.Plur	ser
exigidos	VERB.Part.Masc.Plur	exigir
por	ADP	por
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
normas	NOUN.Fem.Plur	norma
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
(	PUNCT.Par.Left	(
Leis	NOUN.Fem.Plur	lei
Nº	NOUN.Masc.Sing	nº
8.842/1994	NUM	@card@
e	CCONJ	e
Nº	NOUN.Masc.Sing	nº
10.741/2003	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
8.069/1990	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
9.503/1997	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
9.795/1999	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
14/2012	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
2/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
11.947/2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
(	PUNCT.Par.Left	(
Decreto	PROPN.Masc.Sing	Decreto
Nº	NOUN.Masc.Sing	nº
7.037/2009	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
8/2012	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
1/2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
(	PUNCT.Par.Left	(
Leis	NOUN.Fem.Plur	lei
Nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
e	CCONJ	e
11.645/2008	NUM	@card@
,	PUNCT.Comma	,
Parecer	NOUN.Masc.Sing	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
3/2004	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
1/2004	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
fiscal	ADJ.Fem.Sing	fiscal
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
³	ADJ.Fem.Sing	<unknown>
Coluna	NOUN.Fem.Sing	coluna
exclusiva	ADJ.Fem.Sing	exclusivo
do	ADP_DET.Masc.Sing	de_o
organizador	NOUN.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
