##	VERB.Fin.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Laboratórios	NOUN.Masc.Plur	laboratório
não	ADV	não
se	PRON	se
dispõe	VERB.Fin.Sing	dispor
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
mas	CCONJ	mas
professores	NOUN.Masc.Plur	professor
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
apoiam	VERB.Fin.Plur	apoiar
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
roteiros	NOUN.Masc.Plur	roteiro
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
intervir	VERB.Inf	intervir
e	CCONJ	e
aprender	VERB.Inf	aprender
frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
apresentados	VERB.Part.Masc.Plur	apresentar
nas	ADP_DET.Fem.Plur	em_o
temáticas	NOUN.Fem.Plur	temática
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
.	PUNCT.Sent	.
