##	VERB.Fin.Sing	<unknown>
pensá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
lidando	VERB.Part	lidar
com	ADP	com
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ficar	VERB.Inf	ficar
clara	ADV	claramente
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
reais	ADJ.Masc.Plur	real
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
para	ADP	para
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
acadêmica	ADJ.Fem.Sing	acadêmico
ou	CCONJ	ou
científica	ADJ.Fem.Sing	científico
é	AUX.Fin.Sing	ser
outro	DET.Masc.Sing	outro
objeto	NOUN.Masc.Sing	objeto
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
ensinar	VERB.Inf	ensinar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
representações	NOUN.Fem.Plur	representação
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
matemático	NOUN.Masc.Sing	matemático
não	ADV	não
tem	AUX.Fin.Sing	ter
lida	VERB.Part.Fem.Sing	ler
com	ADP	com
essa	DET.Fem.Sing	esse
investigação	NOUN.Fem.Sing	investigação
ou	CCONJ	ou
com	ADP	com
esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
esse	DET.Masc.Sing	esse
educador	ADJ.Masc.Sing	educador
matemático	NOUN.Masc.Sing	matemático
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
construir	VERB.Inf	construir
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
seus	DET.Masc.Plur	seu
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
–	PUNCT.Hyphen	-
Aritmética	NOUN.Fem.Sing	aritmético
,	PUNCT.Comma	,
Álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
Geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
Estatística	PROPN.Sing	Estatística
e	CCONJ	e
Probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
relacionem	VERB.Fin.Plur	relacionar
observações	NOUN.Fem.Plur	observação
empíricas	ADJ.Fem.Plur	empírico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
a	ADP	a
representações	NOUN.Fem.Plur	representação
(	PUNCT.Par.Left	(
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
e	CCONJ	e
esquemas	NOUN.Masc.Plur	esquema
)	PUNCT.Par.Right	)
e	CCONJ	e
associem	VERB.Fin.Plur	associar
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
a	ADP	a
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
induções	NOUN.Fem.Plur	indução
e	CCONJ	e
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
eles	PRON.Masc.Plur	eles
desenvolvam	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
aplicando	VERB.Ger	aplicar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
para	ADP	para
obter	VERB.Inf	obter
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
interpretá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
segundo	ADP	segundo
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
algumas	DET.Fem.Plur	algum
propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estimuladas	VERB.Part.Fem.Plur	estimular
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
em	ADP	em
Educação	NOUN	educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
destacar	VERB.Inf	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
consiste	VERB.Fin.Sing	consistir
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
determinações	NOUN.Fem.Plur	determinação
entre	ADP	entre
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
significa	VERB.Fin.Sing	significar
que	SCONJ	que
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
investigação	NOUN.Fem.Sing	investigação
para	ADP	para
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
não	ADV	não
possa	AUX.Fin.Sing	poder
priorizar	VERB.Inf	priorizar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
um	NUM	um
desses	ADP_DET.Masc.Plur	de_esse
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
tríade	NOUN.Fem.Sing	tríade
,	PUNCT.Comma	,
ou	CCONJ	ou
de	ADP	de
uma	NUM	um
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
jamais	ADV	jamais
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
totalmente	ADV	totalmente
ignorados	VERB.Part.Masc.Plur	ignorar
.	PUNCT.Sent	.
