##	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
menor	ADJ.Masc.Sing	pequeno
tempo	NOUN.Masc.Sing	tempo
possível	ADJ.Masc.Sing	possível
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
aplica	VERB.Fin.Sing	aplicar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
nível	NOUN.Masc.Sing	nível
iniciante	NOUN.Masc.Sing	iniciante
.	PUNCT.Sent	.
Já	ADV	já
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
apontamos	VERB.Fin.Plur	apontar
quatro	NUM	quatro
delas	ADP_PRON.Fem.Plur	de_elas
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Funcional	ADJ.Fem.Sing	funcional
(	PUNCT.Par.Left	(
Functional	ADJ.Masc.Sing	<unknown>
Approach	NOUN.Masc.Sing	approach
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
enfatiza	VERB.Fin.Sing	enfatizar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
de	ADP	de
certas	DET.Fem.Plur	certo
expressões	NOUN.Fem.Plur	expressão
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Comunicativa	ADJ.Fem.Sing	comunicativo
(	PUNCT.Par.Left	(
Communicative	VERB.Fin.Sing	Communicativar
Approach	NOUN.Masc.Sing	approach
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
base	NOUN.Fem.Sing	base
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
crença	NOUN.Fem.Sing	crença
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
produzida	VERB.Part.Fem.Sing	produzir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
expressar	VERB.Inf	expressar
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
relevantes	ADJ.Masc.Plur	relevante
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Áudio-lingual	ADJ.Fem.Sing	Áudio-lingual
(	PUNCT.Par.Left	(
Audio-Lingual	PROPN.Fem.Sing	<unknown>
Approach	NOUN.Masc.Sing	approach
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
e	CCONJ	e
a	DET.Fem.Sing	o
sintaxe	NOUN.Fem.Sing	sintaxe
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
;	PUNCT.Semicolon	;
e	CCONJ	e
4	NUM	4
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Abordagens	NOUN.Fem.Plur	abordagem
Gramatical/Estrutural	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
Grammatical/Structural	PROPN.Fem.Sing	<unknown>
Approaches	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
analisa	VERB.Fin.Sing	analisar
a	DET.Fem.Sing	o
gramática	NOUN.Fem.Sing	gramático
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
119	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ampliar	VERB.Inf	ampliar
horizontes	NOUN.Masc.Plur	horizonte
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
intercâmbio	NOUN.Masc.Sing	intercâmbio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
acadêmico	ADJ.Masc.Sing	acadêmico
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
novos	ADJ.Masc.Plur	novo
percursos	NOUN.Masc.Plur	percurso
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
com	ADP	com
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
intrinsecamente	ADV	intrinsecamente
ligadas	VERB.Part.Fem.Plur	ligar
.	PUNCT.Sent	.
Doravante	ADV	doravante
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
língua	NOUN.Fem.Sing	língua
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
difundida	VERB.Part.Fem.Sing	difundir
não	ADV	não
mais	ADV	mais
como	ADP	como
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
“	PUNCT.Quot	“
corretamente	ADV	corretamente
”	PUNCT.Quot	”
falada	VERB.Part.Fem.Sing	falar
apenas	ADV	apenas
por	ADP	por
nativos	NOUN.Masc.Plur	nativo
como	ADV	como
estadunidenses	ADJ.Masc.Plur	estadunidense
e/ou	NOUN.Masc.Sing	e/ou
britânicos	ADJ.Masc.Plur	britânico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
internacional	ADJ.Fem.Sing	internacional
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
não	ADV	não
pertence	VERB.Fin.Sing	pertencer
somente	ADV	somente
a	ADP	a
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
territoriais	ADJ.Masc.Plur	territorial
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
usuários	NOUN.Masc.Plur	usuário
com	ADP	com
seus	DET.Masc.Plur	seu
variados	ADJ.Masc.Plur	variado
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
deixam	VERB.Fin.Plur	deixar
suas	DET.Fem.Plur	seu
marcas	NOUN.Fem.Plur	marca
nessa	ADP_DET.Fem.Sing	em_esse
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
ao	ADP_PRON.Masc.Sing	a_o
realizarem	VERB.Fin.Plur	realizar
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
discursivas	ADJ.Fem.Plur	discursivo
mundo	NOUN.Masc.Sing	mundo
afora	ADV	afora
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
remete	VERB.Fin.Sing	remeter
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pontua	VERB.Fin.Sing	pontuar
no	ADP_DET.Masc.Sing	em_o
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
das	ADP_DET.Fem.Plur	de_o
(	PUNCT.Par.Left	(
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
)	PUNCT.Par.Right	)
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
outro	DET.Masc.Sing	outro
enquanto	NOUN.Masc.Sing	enquanto
usuário	ADJ.Masc.Sing	usuário
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
superando	VERB.Ger	superar
qualquer	DET.Masc.Sing	qualquer
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
preconceito	NOUN.Masc.Sing	preconceito
linguístico	ADJ.Masc.Sing	linguístico
.	PUNCT.Sent	.
Vamos	AUX.Fin.Plur	ir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
quando	ADV	quando
aponta	VERB.Fin.Sing	apontar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
dado	VERB.Part.Masc.Sing	dar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
LE	X	le
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
idioma	NOUN.Masc.Sing	idioma
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
A	ADP	a
ser	AUX.Inf	ser
construído	VERB.Part.Masc.Sing	construir
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
referencial	NOUN.Masc.Sing	referencial
curricular	ADJ.Masc.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON.Masc.Sing	se
pergunte	VERB.Fin.Sing	perguntar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
com	ADP	com
com	ADP	com
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
?	PUNCT.Sent	?
A	DET.Fem.Sing	o
resposta	NOUN.Fem.Sing	resposta
a	ADP	a
isso	PRON.Masc.Sing	isso
é	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
Conversa	NOUN.Fem.Sing	conversa
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
pergunta	VERB.Fin.Sing	perguntar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
escreve	VERB.Fin.Sing	escrever
-se	PRON.Masc.Sing	se
e	CCONJ	e
lê	VERB.Fin.Sing	ler
-se	PRON.Masc.Sing	se
textos	NOUN.Masc.Plur	texto
de	ADP	de
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
desde	ADP	desde
escritos	NOUN.Masc.Plur	escrito
de	ADP	de
placas	NOUN.Fem.Plur	placa
de	ADP	de
rua	NOUN.Fem.Sing	rua
até	ADP	até
produções	NOUN.Fem.Plur	produção
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
e	CCONJ	e
longas	ADJ.Fem.Plur	longo
,	PUNCT.Comma	,
analisa	VERB.Fin.Sing	analisar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
opina	VERB.Fin.Sing	opinar
-se	PRON.Masc.Sing	se
e	CCONJ	e
são	AUX.Fin.Plur	ser
procuradas	VERB.Part.Fem.Plur	procurar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
etc.	ADV	etc.
Enfim	ADV	enfim
,	PUNCT.Comma	,
atua	VERB.Fin.Sing	atuar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-a	PRON.Fem.Sing	ela
diferentemente	ADV	diferentemente
dentro	ADV	dentro
de	ADP	de
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
impostas	VERB.Part.Fem.Plur	impor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
aliada	VERB.Part.Fem.Sing	aliar
na	ADP_DET.Fem.Sing	em_o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
temas	NOUN.Masc.Plur	tema
e/ou	NOUN.Masc.Sing	e/ou
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
ou	CCONJ	ou
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
for	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
entre	ADP	entre
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
(	PUNCT.Par.Left	(
professores	NOUN.Masc.Plur	professor
de	ADP	de
vários	DET.Masc.Plur	vários
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
pedagógicos	ADJ.Masc.Plur	pedagógico
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
fundamentado	VERB.Part.Masc.Sing	fundamentar
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
atualizado	VERB.Part.Masc.Sing	atualizar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
acredita	VERB.Fin.Sing	acreditar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
oral	ADJ.Fem.Sing	oral
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
buscar	VERB.Inf	buscar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
verificar	VERB.Inf	verificar
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
um	DET.Masc.Sing	um
investimento	NOUN.Masc.Sing	investimento
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
que	PRON.Rel.Masc.Sing	que
melhore	VERB.Fin.Sing	melhorar
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
sempre	ADV	sempre
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
quatro	NUM	quatro
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
referência	NOUN.Fem.Sing	referência
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
também	ADV	também
as	PRON.Fem.Plur	elas
desenvolva	VERB.Fin.Sing	desenvolver
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
para	ADP	para
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Participar	VERB.Inf	participar
de	ADP	de
um	DET.Masc.Sing	um
chat	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
uma	DET.Fem.Sing	um
mensagem	NOUN.Fem.Sing	mensagem
de	ADP	de
e-mail	NOUN.Masc.Sing	e-mail
,	PUNCT.Comma	,
dar	VERB.Inf	dar
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
perguntar	VERB.Inf	perguntar
são	AUX.Fin.Plur	ser
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
variam	VERB.Fin.Plur	variar
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
em	ADP	em
que	PRON.Rel.Fem.Sing	que
acontecem	VERB.Fin.Plur	acontecer
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
dar	VERB.Inf	dar
informações	NOUN.Fem.Plur	informação
pessoais	ADJ.Fem.Plur	pessoal
para	ADP	para
alguém	PRON.Masc.Sing	alguém
com	ADP	com
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
está	AUX.Fin.Sing	estar
iniciando	VERB.Part	iniciar
uma	DET.Fem.Sing	um
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
não	ADV	não
necessita	VERB.Fin.Sing	necessitar
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
língua	NOUN.Fem.Sing	língua
que	PRON.Rel.Fem.Sing	que
precisaria	VERB.Fin.Sing	precisar
para	ADP	para
dar	VERB.Inf	dar
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
informações	NOUN.Fem.Plur	informação
pessoais	ADJ.Fem.Plur	pessoal
em	ADP	em
uma	DET.Fem.Sing	um
entrevista	NOUN.Fem.Sing	entrevista
de	ADP	de
emprego	NOUN.Masc.Sing	emprego
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
caso	NOUN.Masc.Sing	caso
ou	CCONJ	ou
noutro	ADP_PRON.Masc.Sing	em_outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
pessoais	ADJ.Fem.Plur	pessoal
serão	AUX.Fin.Plur	ser
basicamente	ADV	basicamente
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
se	PRON	se
afirme	VERB.Fin.Sing	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
varia	VERB.Fin.Sing	variar
em	ADP	em
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	SCONJ	que
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
utilizada	VERB.Part.Fem.Sing	utilizar
em	ADP	em
situações	NOUN.Fem.Plur	situação
formais	ADJ.Fem.Plur	formal
e	CCONJ	e
informais	ADJ.Fem.Plur	informal
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
com	ADP	com
relação	NOUN	relação
de	ADP	de
quem	PRON.Rel.Sing	quem
se	PRON.Sing	se
fala/escreve	VERB.Fin.Sing	fala/escrever
e/ou	NOUN.Masc.Sing	e/ou
para	ADP	para
quem	PRON.Rel.Masc.Sing	quem
se	PRON	se
fala/escreve	VERB.Fin.Sing	fala/escrever
.	PUNCT.Sent	.
Em	ADP	em
segundo	ADJ.Masc.Sing	segundo
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
dá	VERB.Fin.Sing	dar
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
outra	DET.Fem.Sing	outro
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
talvez	ADV	talvez
fosse	AUX.Fin.Sing	ser
acessível	ADJ.Masc.Sing	acessível
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
interpessoal	ADJ.Masc.Sing	interpessoal
num	ADP_DET.Masc.Sing	em_um
fluxo	NOUN.Masc.Sing	fluxo
ininterrupto	ADJ.Masc.Sing	ininterrupto
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
enfrentado	VERB.Part	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
de	ADP	de
toda	DET.Fem.Sing	todo
ordem	NOUN.Fem.Sing	ordem
que	PRON.Rel.Fem.Sing	que
são	AUX.Fin.Plur	ser
diariamente	ADV	diariamente
impostos	VERB.Part.Masc.Plur	impor
.	PUNCT.Sent	.
A	ADP	a
isso	PRON.Masc.Sing	isso
denomina	VERB.Fin.Sing	denominar
-se	PRON.Masc.Sing	se
