##	VERB.Fin.Sing	<unknown>
CONCEITOS	NOUN.Masc.Plur	conceito
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
aumentam	VERB.Fin.Plur	aumentar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
http://www.cp2.g12.br/alunos/leis/lei_diretrizes_bases.htm	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
1/4	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
13	NUM	13
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
http://basenacionalcomum.mec.gov.br/images/BNCC_EI_EF_110518_versaofinal_site.pdf	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
13	NUM	13
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2109	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^7	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
http://basenacionalcomum.mec.gov.br/images/BNCC_EI_EF_110518_versaofinal_site.pdf	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
13	NUM	13
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2109	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^8	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
http://basenacionalcomum.mec.gov.br/images/BNCC_EI_EF_110518_versaofinal_site.pdf	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
13	NUM	13
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2109	NUM	@card@
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^9	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
http://basenacionalcomum.mec.gov.br/images/BNCC_EI_EF_110518_versaofinal_site.pdf	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
13	NUM	13
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2109	NUM	@card@
.	PUNCT.Sent	.
